expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-19 23:59:59,688.0,2.62,2.63,2.625,0.005479452054794521,0.13089479044264493
2026-02-20 23:59:59,688.0,3.75,3.76,3.755,0.00821917808219178,0.15078333626832427
2026-02-23 23:59:59,688.0,4.67,4.68,4.675,0.01643835616438356,0.12952072202861403
2026-02-24 23:59:59,688.0,5.44,5.46,5.45,0.019178082191780823,0.13930618597789893
2026-02-25 23:59:59,688.0,6.22,6.25,6.234999999999999,0.021917808219178082,0.14869766392393077
2026-02-26 23:59:59,688.0,6.96,6.99,6.975,0.024657534246575342,0.1564870360874742
2026-02-27 23:59:59,688.0,7.57,7.59,7.58,0.0273972602739726,0.16094048749810683
2026-03-06 23:59:59,688.0,10.01,10.03,10.02,0.04657534246575343,0.1601181802735214
2026-03-13 23:59:59,688.0,11.93,11.95,11.94,0.06575342465753424,0.1582285015202219
2026-03-20 23:59:59,688.0,13.45,13.49,13.469999999999999,0.08493150684931507,0.15497769140848008
2026-03-27 23:59:59,688.0,14.5,14.54,14.52,0.10410958904109589,0.14875707333712765
2026-03-31 23:59:59,688.0,15.0,15.04,15.02,0.11506849315068493,0.14518267215671044
2026-04-02 23:59:59,688.0,15.7,15.74,15.719999999999999,0.12054794520547946,0.1483989837655818
2026-04-17 23:59:59,688.0,18.74,18.77,18.755,0.16164383561643836,0.15040957126204252
2026-04-30 23:59:59,688.0,21.27,21.3,21.285,0.19726027397260273,0.15280252317393742
2026-05-15 23:59:59,688.0,24.11,24.34,24.225,0.23835616438356164,0.1566609557476515
2026-05-29 23:59:59,690.0,25.25,25.38,25.314999999999998,0.27671232876712326,0.15644439953169614
2026-06-18 23:59:59,690.0,28.53,28.57,28.55,0.3315068493150685,0.15857138996988593
2026-06-30 23:59:59,690.0,29.48,29.66,29.57,0.3643835616438356,0.1545682589706945
2026-07-31 23:59:59,688.0,35.7,36.0,35.85,0.44931506849315067,0.1612067326422176
2026-08-21 23:59:59,690.0,37.68,37.88,37.78,0.5068493150684932,0.16299316423964644
2026-09-18 23:59:59,690.0,41.48,41.66,41.56999999999999,0.5835616438356165,0.16491717386365976
2026-09-30 23:59:59,688.0,43.59,44.01,43.8,0.6164383561643836,0.1637056133227319
2026-12-18 23:59:59,690.0,52.51,52.85,52.68,0.8328767123287671,0.16868786725050097
2026-12-31 23:59:59,688.0,54.52,55.0,54.760000000000005,0.8684931506849315,0.16715713230079626
2027-01-15 23:59:59,690.0,54.94,55.18,55.06,0.9095890410958904,0.16636529302126657
2027-03-19 23:59:59,690.0,62.07,62.44,62.254999999999995,1.082191780821918,0.16952164399533914
2027-06-17 23:59:59,690.0,69.36,72.74,71.05,1.3287671232876712,0.17015199987710528
2027-12-17 23:59:59,690.0,84.61,88.99,86.8,1.83013698630137,0.16902313632012045
2028-01-21 23:59:59,690.0,86.83,91.49,89.16,1.926027397260274,0.16742633961867495
2028-06-16 23:59:59,690.0,99.28,103.27,101.275,2.328767123287671,0.16841921144597252
2028-12-15 23:59:59,690.0,113.42,117.49,115.455,2.8273972602739725,0.1694822802587961
