expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-26 23:59:59,658.0,3.53,3.54,3.535,0.005479452054794521,0.18437718307289427
2026-03-27 23:59:59,658.0,5.04,5.08,5.0600000000000005,0.00821917808219178,0.2130217489035596
2026-03-30 23:59:59,658.0,7.37,7.42,7.395,0.01643835616438356,0.21657401978728058
2026-03-31 23:59:59,658.0,8.27,8.31,8.29,0.019178082191780823,0.22407250046932767
2026-04-01 23:59:59,658.0,9.07,9.12,9.094999999999999,0.021917808219178082,0.2293267983277394
2026-04-02 23:59:59,658.0,9.86,9.89,9.875,0.024657534246575342,0.23420410584318008
2026-04-10 23:59:59,658.0,12.92,12.98,12.95,0.04657534246575343,0.21922043707101208
2026-04-17 23:59:59,658.0,15.2,15.24,15.219999999999999,0.06575342465753424,0.21419519336232193
2026-04-24 23:59:59,658.0,17.15,17.22,17.185,0.08493150684931507,0.21060350585242785
2026-04-30 23:59:59,658.0,18.75,18.82,18.785,0.10136986301369863,0.20913498726694632
2026-05-01 23:59:59,658.0,19.05,19.11,19.08,0.10410958904109589,0.2093913842440861
2026-05-15 23:59:59,658.0,22.49,22.55,22.52,0.14246575342465753,0.20825238783151484
2026-05-29 23:59:59,658.0,25.19,25.39,25.29,0.18082191780821918,0.20479760302258607
2026-06-18 23:59:59,660.0,27.72,27.79,27.755,0.2356164383561644,0.20065113043841162
2026-06-30 23:59:59,660.0,29.09,29.18,29.134999999999998,0.2684931506849315,0.19467016134084222
2026-07-17 23:59:59,660.0,31.9,31.98,31.939999999999998,0.3150684931506849,0.1942952684900004
2026-07-31 23:59:59,658.0,35.5,35.83,35.665,0.35342465753424657,0.19731300285114894
2026-08-21 23:59:59,660.0,37.72,38.02,37.870000000000005,0.410958904109589,0.1974100343293514
2026-08-31 23:59:59,658.0,40.42,40.8,40.61,0.4383561643835616,0.19879089542454287
2026-09-18 23:59:59,660.0,42.0,42.16,42.08,0.4876712328767123,0.19835530117075237
2026-09-30 23:59:59,658.0,44.04,45.86,44.95,0.5205479452054794,0.19928443292354678
2026-12-18 23:59:59,660.0,53.63,53.93,53.78,0.736986301369863,0.197896034636462
2026-12-31 23:59:59,658.0,55.68,56.19,55.935,0.7726027397260274,0.19590360414184174
2027-01-15 23:59:59,660.0,56.35,56.71,56.53,0.8136986301369863,0.19538808758226325
2027-03-19 23:59:59,660.0,63.52,63.99,63.755,0.9863013698630136,0.19609127543304722
2027-06-17 23:59:59,660.0,70.71,74.19,72.44999999999999,1.2328767123287672,0.19352643155750804
2027-12-17 23:59:59,660.0,85.99,88.99,87.49,1.7342465753424658,0.18652959792064197
2028-01-21 23:59:59,660.0,88.07,91.16,89.615,1.83013698630137,0.18366134924645114
2028-06-16 23:59:59,660.0,100.32,103.9,102.11,2.232876712328767,0.18439715044177168
2028-12-15 23:59:59,660.0,113.48,116.0,114.74000000000001,2.7315068493150685,0.18009255274515168
