expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-27 23:59:59,687.0,3.77,3.79,3.7800000000000002,0.005479452054794521,0.17660679420101466
2026-03-02 23:59:59,687.0,5.09,5.11,5.1,0.0136986301369863,0.14922314610299897
2026-03-03 23:59:59,687.0,5.76,5.8,5.779999999999999,0.01643835616438356,0.1544826336965571
2026-03-04 23:59:59,687.0,6.49,6.52,6.505,0.019178082191780823,0.1611192574914463
2026-03-05 23:59:59,687.0,7.03,7.07,7.050000000000001,0.021917808219178082,0.16319957733635135
2026-03-06 23:59:59,687.0,7.84,8.01,7.925,0.024657534246575342,0.17332032388938082
2026-03-13 23:59:59,687.0,10.29,10.32,10.305,0.043835616438356165,0.16676851908886992
2026-03-20 23:59:59,687.0,11.97,12.01,11.99,0.06301369863013699,0.1596455050260065
2026-03-27 23:59:59,687.0,13.25,13.3,13.275,0.0821917808219178,0.15266649170419036
2026-03-31 23:59:59,687.0,13.78,13.82,13.8,0.09315068493150686,0.14780048884305266
2026-04-02 23:59:59,687.0,14.49,14.53,14.51,0.09863013698630137,0.15100268330557487
2026-04-17 23:59:59,687.0,17.6,17.92,17.76,0.13972602739726028,0.1529246181960362
2026-04-30 23:59:59,687.0,20.22,20.58,20.4,0.17534246575342466,0.1551426516140472
2026-05-15 23:59:59,687.0,23.43,23.7,23.564999999999998,0.21643835616438356,0.15995897921294505
2026-05-29 23:59:59,685.0,27.26,27.45,27.355,0.2547945205479452,0.16320162504942012
2026-06-18 23:59:59,685.0,30.52,30.68,30.6,0.3095890410958904,0.16428582414675483
2026-06-30 23:59:59,685.0,31.53,31.75,31.64,0.3424657534246575,0.15967827288834988
2026-07-31 23:59:59,687.0,35.29,35.74,35.515,0.4273972602739726,0.16400634516929238
2026-08-21 23:59:59,685.0,39.95,40.18,40.065,0.4849315068493151,0.1680349680478948
2026-09-18 23:59:59,685.0,43.9,44.23,44.065,0.5616438356164384,0.17047054975984202
2026-09-30 23:59:59,687.0,43.38,43.87,43.625,0.5945205479452055,0.16641380565126493
2026-12-18 23:59:59,685.0,55.08,55.52,55.3,0.810958904109589,0.17348871977307007
2026-12-31 23:59:59,687.0,54.45,55.04,54.745000000000005,0.8465753424657534,0.16976812081854514
2027-01-15 23:59:59,685.0,57.42,57.99,57.705,0.8876712328767123,0.17091406123120853
2027-03-19 23:59:59,685.0,64.74,65.28,65.00999999999999,1.0602739726027397,0.1740246911745175
2027-06-17 23:59:59,685.0,73.02,75.74,74.38,1.3068493150684932,0.17607718972248732
2027-12-17 23:59:59,685.0,88.93,90.56,89.745,1.8082191780821917,0.17284481311770022
2028-01-21 23:59:59,685.0,90.71,92.57,91.63999999999999,1.904109589041096,0.1697566429799501
2028-06-16 23:59:59,685.0,101.35,105.5,103.425,2.3068493150684932,0.16963547785545366
2028-12-15 23:59:59,685.0,115.29,118.99,117.14,2.8054794520547945,0.16941557509260882
