expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-17 23:59:59,669.0,2.7,2.72,2.71,0.005479452054794521,0.14479117566978664
2026-03-18 23:59:59,669.0,4.38,4.41,4.395,0.00821917808219178,0.18635579029306423
2026-03-19 23:59:59,669.0,5.59,5.62,5.605,0.010958904109589041,0.20335338843121853
2026-03-20 23:59:59,669.0,6.09,6.13,6.109999999999999,0.0136986301369863,0.19682804841084095
2026-03-23 23:59:59,669.0,6.89,6.95,6.92,0.021917808219178082,0.17317351822633484
2026-03-24 23:59:59,669.0,7.46,7.49,7.475,0.024657534246575342,0.17559323936673832
2026-03-25 23:59:59,669.0,8.11,8.14,8.125,0.0273972602739726,0.180426425109328
2026-03-26 23:59:59,669.0,8.66,8.71,8.685,0.030136986301369864,0.18328527292503707
2026-03-27 23:59:59,669.0,9.31,9.35,9.33,0.03287671232876712,0.18801788762668928
2026-03-31 23:59:59,669.0,10.56,10.6,10.58,0.043835616438356165,0.18241607386619277
2026-04-02 23:59:59,669.0,11.59,11.63,11.61,0.049315068493150684,0.18806418605524314
2026-04-10 23:59:59,669.0,13.76,13.81,13.785,0.07123287671232877,0.1826356747155909
2026-04-17 23:59:59,669.0,15.62,15.67,15.645,0.09041095890410959,0.1818895747456884
2026-04-24 23:59:59,669.0,17.32,17.37,17.345,0.1095890410958904,0.18135738747550678
2026-04-30 23:59:59,669.0,18.69,18.75,18.72,0.12602739726027398,0.1811564690763543
2026-05-01 23:59:59,669.0,19.1,19.17,19.135,0.12876712328767123,0.18315717536822596
2026-05-15 23:59:59,669.0,22.16,22.2,22.18,0.16712328767123288,0.18367921300963996
2026-05-29 23:59:59,669.0,24.79,24.85,24.82,0.2054794520547945,0.18295308881664354
2026-06-18 23:59:59,670.0,27.57,27.63,27.6,0.2602739726027397,0.18102317338351237
2026-06-30 23:59:59,670.0,28.77,28.85,28.810000000000002,0.29315068493150687,0.1756443639013369
2026-07-17 23:59:59,670.0,31.65,31.73,31.689999999999998,0.33972602739726027,0.17743154742609812
2026-07-31 23:59:59,669.0,34.51,34.84,34.675,0.3780821917808219,0.17991087531869981
2026-08-21 23:59:59,670.0,37.25,37.48,37.364999999999995,0.43561643835616437,0.18123414057825904
2026-08-31 23:59:59,669.0,39.16,39.54,39.349999999999994,0.46301369863013697,0.18170693168509136
2026-09-18 23:59:59,670.0,41.24,41.5,41.370000000000005,0.5123287671232877,0.1824194033532384
2026-09-30 23:59:59,669.0,42.67,43.1,42.885000000000005,0.5452054794520548,0.179412564281703
2026-12-18 23:59:59,670.0,52.42,52.81,52.615,0.7616438356164383,0.18281451329885168
2026-12-31 23:59:59,669.0,53.7,54.74,54.22,0.7972602739726027,0.18102970189305195
2027-01-15 23:59:59,670.0,54.91,55.51,55.209999999999994,0.8383561643835616,0.18036544791884637
2027-03-19 23:59:59,670.0,62.02,62.78,62.400000000000006,1.010958904109589,0.18210728244234373
2027-06-17 23:59:59,670.0,68.9,73.0,70.95,1.2575342465753425,0.18028503260342765
2027-12-17 23:59:59,670.0,84.1,87.64,85.87,1.7589041095890412,0.1745911703264567
2028-01-21 23:59:59,670.0,87.68,89.42,88.55000000000001,1.8547945205479452,0.17367047355185977
2028-06-16 23:59:59,670.0,98.26,102.46,100.36,2.2575342465753425,0.17305241086609724
2028-12-15 23:59:59,670.0,111.83,115.49,113.66,2.756164383561644,0.17118731014558497
