expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-11 23:59:59,772.0,2.68,2.73,2.705,0.005479452054794521,0.1118628453185098
2026-08-12 23:59:59,772.0,3.63,3.71,3.67,0.00821917808219178,0.12410081004977944
2026-08-13 23:59:59,772.0,4.22,4.31,4.265,0.010958904109589041,0.12436248760803306
2026-08-14 23:59:59,772.0,4.93,4.97,4.949999999999999,0.0136986301369863,0.12884028651228524
2026-08-17 23:59:59,772.0,5.6,5.74,5.67,0.021917808219178082,0.11427958339085269
2026-08-18 23:59:59,772.0,5.97,6.1,6.035,0.024657534246575342,0.11423399815403049
2026-08-19 23:59:59,772.0,6.49,6.52,6.505,0.0273972602739726,0.11659718994155018
2026-08-20 23:59:59,772.0,6.82,6.97,6.895,0.030136986301369864,0.11751293563942289
2026-08-21 23:59:59,772.0,7.36,7.5,7.43,0.03287671232876712,0.12118863412890152
2026-08-28 23:59:59,772.0,10.01,10.17,10.09,0.052054794520547946,0.12910573271245715
2026-08-31 23:59:59,772.0,10.43,10.61,10.52,0.06027397260273973,0.12360368696162825
2026-09-04 23:59:59,772.0,12.19,12.34,12.265,0.07123287671232877,0.1324852462166944
2026-09-11 23:59:59,772.0,13.84,14.05,13.945,0.09041095890410959,0.13185447811492404
2026-09-18 23:59:59,772.0,15.52,15.6,15.559999999999999,0.1095890410958904,0.13207009648032983
2026-09-25 23:59:59,772.0,16.68,16.9,16.79,0.12876712328767123,0.12967077945633404
2026-09-30 23:59:59,772.0,17.48,17.71,17.595,0.14246575342465753,0.12795231257966375
2026-10-16 23:59:59,772.0,21.49,21.7,21.595,0.1863013698630137,0.13584633543957028
2026-10-30 23:59:59,772.0,24.62,24.85,24.735,0.22465753424657534,0.14032545107060665
2026-11-20 23:59:59,770.0,30.31,30.52,30.415,0.2821917808219178,0.14666531196671861
2026-11-30 23:59:59,772.0,30.46,32.32,31.39,0.3095890410958904,0.14920616408766837
2026-12-18 23:59:59,770.0,35.27,35.55,35.41,0.3589041095890411,0.14933656197915657
2026-12-31 23:59:59,770.0,36.66,38.01,37.334999999999994,0.39452054794520547,0.14888965439288754
2027-01-15 23:59:59,770.0,39.64,39.95,39.795,0.43561643835616437,0.15001203637792518
2027-01-29 23:59:59,772.0,40.9,42.8,41.849999999999994,0.473972602739726,0.15553790929829123
2027-03-19 23:59:59,770.0,49.43,50.99,50.21,0.6082191780821918,0.15707534410090135
2027-03-31 23:59:59,770.0,51.69,53.17,52.43,0.6410958904109589,0.15962826825178303
2027-06-17 23:59:59,770.0,62.05,64.78,63.415,0.8547945205479452,0.16304426117609683
2027-06-30 23:59:59,770.0,63.11,68.0,65.555,0.8904109589041096,0.16496847504163342
2027-09-17 23:59:59,770.0,77.0,77.73,77.36500000000001,1.106849315068493,0.17269601740791954
2027-12-17 23:59:59,770.0,86.18,91.0,88.59,1.356164383561644,0.1749535162433677
2028-01-21 23:59:59,770.0,89.52,94.48,92.0,1.452054794520548,0.17350714927058816
2028-06-16 23:59:59,770.0,107.06,110.98,109.02000000000001,1.8547945205479452,0.1774575906099733
2028-12-15 23:59:59,770.0,127.24,129.12,128.18,2.3534246575342466,0.1801258964855358
