expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-30 23:59:59,639.0,5.16,5.17,5.165,0.010958904109589041,0.19207910294166605
2026-03-31 23:59:59,639.0,6.8,6.83,6.8149999999999995,0.0136986301369863,0.225865181012998
2026-04-01 23:59:59,640.0,7.44,7.47,7.455,0.01643835616438356,0.2395682998402257
2026-04-02 23:59:59,639.0,9.08,9.11,9.094999999999999,0.019178082191780823,0.25337966090668823
2026-04-10 23:59:59,639.0,13.84,13.89,13.865,0.0410958904109589,0.25964822425345835
2026-04-17 23:59:59,639.0,16.78,16.84,16.810000000000002,0.06027397260273973,0.2573076032448051
2026-04-24 23:59:59,639.0,19.09,19.14,19.115000000000002,0.07945205479452055,0.25257715544792825
2026-04-30 23:59:59,639.0,20.83,20.89,20.86,0.0958904109589041,0.2491986300699772
2026-05-01 23:59:59,638.0,21.92,21.97,21.945,0.09863013698630137,0.252502271882
2026-05-15 23:59:59,640.0,24.2,24.26,24.23,0.136986301369863,0.2436312925278359
2026-05-29 23:59:59,639.0,27.84,27.96,27.9,0.17534246575342466,0.24019347835677954
2026-06-18 23:59:59,640.0,30.87,30.92,30.895000000000003,0.23013698630136986,0.23220346798641817
2026-06-30 23:59:59,639.0,32.73,32.96,32.845,0.26301369863013696,0.22481258423781908
2026-07-17 23:59:59,640.0,35.16,35.36,35.26,0.3095890410958904,0.22339925019213638
2026-07-31 23:59:59,639.0,62.69,64.57,63.629999999999995,0.34794520547945207,0.39524801079922206
2026-08-21 23:59:59,640.0,40.75,40.98,40.864999999999995,0.4054794520547945,0.22182975362200688
2026-08-31 23:59:59,640.0,42.07,42.33,42.2,0.4328767123287671,0.22045752744915714
2026-09-18 23:59:59,640.0,44.58,44.81,44.695,0.4821917808219178,0.21924951528673892
2026-09-30 23:59:59,639.0,46.08,46.47,46.275,0.5150684931506849,0.21550762412367797
2026-12-18 23:59:59,640.0,55.71,56.03,55.870000000000005,0.7315068493150685,0.2140238202308807
2026-12-31 23:59:59,639.0,57.1,57.6,57.35,0.7671232876712328,0.21112314721100123
2027-01-15 23:59:59,640.0,58.15,58.48,58.315,0.8082191780821918,0.20973224090947037
2027-03-19 23:59:59,640.0,65.29,65.64,65.465,0.9808219178082191,0.20974039142903395
2027-06-17 23:59:59,640.0,72.19,75.29,73.74000000000001,1.2273972602739727,0.20521203978237607
2027-12-17 23:59:59,640.0,86.55,89.54,88.045,1.7287671232876711,0.1956395339238297
2028-01-21 23:59:59,640.0,90.11,91.39,90.75,1.8246575342465754,0.19461459542864176
2028-06-16 23:59:59,640.0,101.22,104.27,102.745,2.2273972602739724,0.19412669349516687
2028-12-15 23:59:59,640.0,115.0,116.99,115.995,2.7260273972602738,0.1918469944780692
