expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-28 23:59:59,737.0,2.73,2.75,2.74,0.005479452054794521,0.12383525938637704
2026-07-29 23:59:59,737.0,4.13,4.15,4.140000000000001,0.00821917808219178,0.15185345491674693
2026-07-30 23:59:59,737.0,5.35,5.37,5.359999999999999,0.010958904109589041,0.16960664017056076
2026-07-31 23:59:59,737.0,6.34,6.36,6.35,0.0136986301369863,0.17909211107799378
2026-08-03 23:59:59,737.0,7.0,7.02,7.01,0.021917808219178082,0.15343020878976424
2026-08-04 23:59:59,737.0,7.52,7.54,7.529999999999999,0.024657534246575342,0.15488123483283733
2026-08-05 23:59:59,737.0,8.0,8.03,8.015,0.0273972602739726,0.1559144161160395
2026-08-06 23:59:59,737.0,8.47,8.51,8.49,0.030136986301369864,0.15702592147698072
2026-08-07 23:59:59,737.0,9.18,9.21,9.195,0.03287671232876712,0.1626758960042831
2026-08-14 23:59:59,737.0,11.37,11.41,11.39,0.052054794520547946,0.15696840559275432
2026-08-21 23:59:59,737.0,13.33,13.36,13.344999999999999,0.07123287671232877,0.15477958912347714
2026-08-28 23:59:59,737.0,15.23,15.28,15.254999999999999,0.09041095890410959,0.15515737944694305
2026-08-31 23:59:59,737.0,15.63,15.67,15.65,0.09863013698630137,0.151226067303773
2026-09-04 23:59:59,737.0,16.94,16.98,16.96,0.1095890410958904,0.15495425617400035
2026-09-18 23:59:59,737.0,19.62,19.67,19.645000000000003,0.14794520547945206,0.15104170259024605
2026-09-30 23:59:59,737.0,21.24,21.29,21.265,0.18082191780821918,0.14480178612963282
2026-10-16 23:59:59,737.0,24.64,24.8,24.72,0.22465753424657534,0.14911886980584219
2026-10-30 23:59:59,737.0,27.44,27.62,27.53,0.26301369863013696,0.15194100869771415
2026-11-20 23:59:59,735.0,32.78,33.01,32.894999999999996,0.32054794520547947,0.15721066278996404
2026-11-30 23:59:59,737.0,32.82,33.06,32.94,0.34794520547945207,0.15457342898335222
2026-12-18 23:59:59,735.0,37.51,37.71,37.61,0.3972602739726027,0.159302272478612
2026-12-31 23:59:59,735.0,38.66,38.9,38.78,0.4328767123287671,0.15520714340875502
2027-01-15 23:59:59,735.0,41.64,41.85,41.745000000000005,0.473972602739726,0.15948876547457363
2027-03-19 23:59:59,735.0,51.99,52.28,52.135000000000005,0.6465753424657534,0.16783935946223377
2027-03-31 23:59:59,735.0,52.88,53.27,53.075,0.6794520547945205,0.16506884799464627
2027-06-17 23:59:59,735.0,65.08,65.55,65.315,0.8931506849315068,0.17501802079863804
2027-06-30 23:59:59,737.0,63.4,66.42,64.91,0.9287671232876712,0.17168615589242028
2027-09-17 23:59:59,735.0,76.95,77.53,77.24000000000001,1.1452054794520548,0.1788439557941816
2027-12-17 23:59:59,735.0,86.39,88.38,87.38499999999999,1.3945205479452054,0.17901539270605937
2028-01-21 23:59:59,735.0,88.72,93.5,91.11,1.4904109589041097,0.1789923642122362
2028-06-16 23:59:59,735.0,104.88,109.0,106.94,1.893150684931507,0.18144270454518407
2028-12-15 23:59:59,735.0,124.41,126.49,125.44999999999999,2.3917808219178083,0.18446999159365982
