expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-11 23:59:59,683.0,3.04,3.05,3.045,0.005479452054794521,0.13404536581177143
2025-12-12 23:59:59,683.0,4.03,4.05,4.04,0.00821917808219178,0.14818541545869
2025-12-15 23:59:59,683.0,4.66,4.67,4.665,0.01643835616438356,0.11916533680180116
2025-12-16 23:59:59,683.0,5.26,5.28,5.27,0.019178082191780823,0.12531976324640204
2025-12-17 23:59:59,683.0,5.65,5.67,5.66,0.021917808219178082,0.1259010929277403
2025-12-18 23:59:59,683.0,6.41,6.42,6.415,0.024657534246575342,0.13544454109826237
2025-12-19 23:59:59,683.0,6.4,6.44,6.42,0.0273972602739726,0.12768581901906664
2025-12-26 23:59:59,683.0,7.42,7.46,7.4399999999999995,0.04657534246575343,0.11037696385948864
2025-12-31 23:59:59,683.0,8.6,8.62,8.61,0.06027397260273973,0.11147707892298506
2026-01-02 23:59:59,683.0,9.3,9.32,9.31,0.06575342465753424,0.11561476322911433
2026-01-09 23:59:59,683.0,11.21,11.24,11.225000000000001,0.08493150684931507,0.12230711977131903
2026-01-16 23:59:59,685.0,11.73,11.75,11.74,0.10410958904109589,0.12506337993565525
2026-01-23 23:59:59,683.0,14.26,14.3,14.280000000000001,0.1232876712328767,0.12753964969668313
2026-01-30 23:59:59,683.0,16.1,16.13,16.115000000000002,0.14246575342465753,0.13379077526148675
2026-02-20 23:59:59,685.0,19.0,19.03,19.015,0.2,0.13852215241809995
2026-02-27 23:59:59,683.0,21.6,21.86,21.73,0.2191780821917808,0.14311141229390506
2026-03-20 23:59:59,685.0,24.19,24.23,24.21,0.27671232876712326,0.1462629294200793
2026-03-31 23:59:59,685.0,25.25,25.3,25.275,0.30684931506849317,0.1429880293851651
2026-04-30 23:59:59,683.0,31.4,31.62,31.509999999999998,0.38904109589041097,0.15037914491828333
2026-05-29 23:59:59,683.0,36.01,36.5,36.254999999999995,0.4684931506849315,0.156394227840667
2026-06-18 23:59:59,685.0,37.52,37.79,37.655,0.5232876712328767,0.1565062758224108
2026-06-30 23:59:59,685.0,38.5,38.77,38.635000000000005,0.5561643835616439,0.15421988865858324
2026-09-18 23:59:59,685.0,49.13,49.54,49.335,0.7753424657534247,0.1622251229914461
2026-09-30 23:59:59,683.0,51.24,51.79,51.515,0.8082191780821918,0.1613929007187412
2026-12-18 23:59:59,685.0,59.2,59.7,59.45,1.0246575342465754,0.1649379941013847
2027-01-15 23:59:59,685.0,61.39,61.86,61.625,1.1013698630136985,0.16274626998095076
2027-03-19 23:59:59,685.0,67.72,68.42,68.07,1.273972602739726,0.164366268258168
2027-06-17 23:59:59,685.0,76.2,77.26,76.73,1.5205479452054795,0.16594437171148083
2027-12-17 23:59:59,685.0,91.24,94.63,92.935,2.021917808219178,0.16781671010122579
2028-01-21 23:59:59,685.0,92.23,96.01,94.12,2.117808219178082,0.16311660212772838
