expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-27 23:59:59,713.0,3.35,3.37,3.3600000000000003,0.010958904109589041,0.10297805052384239
2026-04-28 23:59:59,713.0,4.16,4.18,4.17,0.0136986301369863,0.11517110037013856
2026-04-29 23:59:59,713.0,5.24,5.25,5.245,0.01643835616438356,0.1334736160848251
2026-04-30 23:59:59,713.0,6.12,6.16,6.140000000000001,0.019178082191780823,0.1452288218520575
2026-05-01 23:59:59,713.0,6.82,6.85,6.835,0.021917808219178082,0.15135011070433482
2026-05-04 23:59:59,715.0,6.47,6.51,6.49,0.030136986301369864,0.13963762623044818
2026-05-08 23:59:59,713.0,9.47,9.51,9.49,0.0410958904109589,0.1513850405670048
2026-05-15 23:59:59,713.0,11.76,11.81,11.785,0.06027397260273973,0.15358436477652795
2026-05-22 23:59:59,713.0,13.85,13.91,13.879999999999999,0.07945205479452055,0.15617483678445843
2026-05-29 23:59:59,713.0,15.38,15.44,15.41,0.09863013698630137,0.1539284094206561
2026-06-18 23:59:59,715.0,18.56,18.63,18.595,0.15342465753424658,0.1536478917841721
2026-06-30 23:59:59,713.0,21.26,21.33,21.295,0.1863013698630137,0.14866824184421548
2026-07-17 23:59:59,715.0,23.45,23.51,23.48,0.2328767123287671,0.15128305353082203
2026-07-31 23:59:59,713.0,27.4,27.7,27.549999999999997,0.27123287671232876,0.1565209679139888
2026-08-21 23:59:59,715.0,29.94,30.15,30.045,0.3287671232876712,0.15848346734711086
2026-08-31 23:59:59,713.0,32.77,33.11,32.94,0.3561643835616438,0.16057145278631121
2026-09-18 23:59:59,715.0,34.51,34.73,34.62,0.4054794520547945,0.1614165409901327
2026-09-30 23:59:59,715.0,35.63,35.89,35.760000000000005,0.4383561643835616,0.1585213637895699
2026-12-18 23:59:59,715.0,47.54,47.85,47.695,0.6547945205479452,0.16715728154940615
2026-12-31 23:59:59,713.0,49.8,50.19,49.995,0.6904109589041096,0.16557562799855535
2027-01-15 23:59:59,715.0,50.54,50.9,50.72,0.7315068493150685,0.16565925679879986
2027-03-19 23:59:59,715.0,58.91,59.33,59.12,0.9041095890410958,0.1704300075149858
2027-03-31 23:59:59,715.0,59.59,60.11,59.85,0.936986301369863,0.16812683645190107
2027-06-17 23:59:59,715.0,67.69,70.74,69.215,1.1506849315068493,0.17189527158474593
2027-09-17 23:59:59,715.0,76.3,81.0,78.65,1.4027397260273973,0.17239860203263033
2027-12-17 23:59:59,715.0,85.04,89.5,87.27000000000001,1.652054794520548,0.17217213763606978
2028-01-21 23:59:59,715.0,87.4,92.0,89.7,1.747945205479452,0.16982129449036276
2028-06-16 23:59:59,715.0,101.37,105.5,103.435,2.1506849315068495,0.17185916907446142
2028-12-15 23:59:59,715.0,116.62,120.99,118.805,2.649315068493151,0.1723627578125541
