expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-10 23:59:59,752.0,1.74,1.75,1.745,0.005479452054794521,0.07774938016981912
2026-07-13 23:59:59,752.0,2.68,2.69,2.685,0.0136986301369863,0.07187065128046291
2026-07-14 23:59:59,752.0,3.48,3.49,3.4850000000000003,0.01643835616438356,0.08517897888014941
2026-07-15 23:59:59,752.0,4.0,4.02,4.01,0.019178082191780823,0.09034988959549452
2026-07-16 23:59:59,750.0,5.7,5.79,5.745,0.021917808219178082,0.09751258141874088
2026-07-17 23:59:59,752.0,5.14,5.16,5.15,0.024657534246575342,0.10186388760100408
2026-07-20 23:59:59,752.0,5.65,5.68,5.665,0.03287671232876712,0.09500227666861526
2026-07-21 23:59:59,750.0,7.32,7.43,7.375,0.03561643835616438,0.10112334700225765
2026-07-24 23:59:59,752.0,7.54,7.57,7.555,0.043835616438356165,0.10933319288155328
2026-07-31 23:59:59,752.0,10.21,10.24,10.225000000000001,0.06301369863013699,0.12220698326594095
2026-08-07 23:59:59,752.0,12.27,12.3,12.285,0.0821917808219178,0.12704680638779828
2026-08-14 23:59:59,752.0,14.01,14.05,14.030000000000001,0.10136986301369863,0.12913311377644604
2026-08-21 23:59:59,752.0,15.69,15.73,15.71,0.12054794520547946,0.13130306911239478
2026-08-31 23:59:59,752.0,17.85,17.98,17.915,0.14794520547945206,0.13344244286005802
2026-09-18 23:59:59,752.0,21.88,21.92,21.9,0.19726027397260273,0.13897038015883348
2026-09-30 23:59:59,752.0,23.38,23.42,23.4,0.23013698630136986,0.1349521577397528
2026-10-16 23:59:59,750.0,28.0,28.09,28.045,0.273972602739726,0.141386016407869
2026-10-30 23:59:59,750.0,30.81,30.99,30.9,0.31232876712328766,0.14547321752816444
2026-11-20 23:59:59,750.0,34.9,35.0,34.95,0.3698630136986301,0.15041005436988922
2026-11-30 23:59:59,752.0,34.88,35.16,35.019999999999996,0.3972602739726027,0.14871304354014397
2026-12-18 23:59:59,750.0,39.61,39.83,39.72,0.4465753424657534,0.15400748388608995
2026-12-31 23:59:59,750.0,40.95,41.19,41.07,0.4821917808219178,0.15156740922345183
2027-01-15 23:59:59,750.0,43.85,44.0,43.925,0.5232876712328767,0.15544876890626647
2027-03-19 23:59:59,750.0,54.11,54.33,54.22,0.6958904109589041,0.16419498469482932
2027-03-31 23:59:59,750.0,55.13,55.46,55.295,0.7287671232876712,0.16231001480656762
2027-06-17 23:59:59,750.0,67.3,67.49,67.395,0.9424657534246575,0.1720859747665266
2027-06-30 23:59:59,751.0,67.37,67.83,67.6,0.9780821917808219,0.1692327002360675
2027-09-17 23:59:59,750.0,76.94,80.9,78.92,1.1945205479452055,0.17508768973634134
2027-12-17 23:59:59,750.0,87.19,92.0,89.595,1.4438356164383561,0.17739248429804227
2028-01-21 23:59:59,750.0,90.39,93.52,91.955,1.5397260273972602,0.17344459254475772
2028-06-16 23:59:59,750.0,106.5,110.5,108.5,1.9424657534246574,0.1784759759002894
2028-12-15 23:59:59,750.0,125.46,127.5,126.47999999999999,2.441095890410959,0.1805496156588488
