expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-29 23:59:59,690.0,1.7,1.73,1.7149999999999999,0.010958904109589041,0.05313654563974792
2025-12-30 23:59:59,690.0,2.26,2.28,2.2699999999999996,0.0136986301369863,0.0635133574855265
2025-12-31 23:59:59,690.0,2.92,2.94,2.9299999999999997,0.01643835616438356,0.07555795772771087
2026-01-02 23:59:59,690.0,3.63,3.66,3.645,0.021917808219178082,0.08098897597387437
2026-01-09 23:59:59,690.0,6.16,6.22,6.1899999999999995,0.0410958904109589,0.0996833790260293
2026-01-16 23:59:59,690.0,8.34,8.39,8.365,0.06027397260273973,0.11030929576240384
2026-01-23 23:59:59,690.0,9.91,9.96,9.935,0.07945205479452055,0.11263278514809472
2026-01-30 23:59:59,690.0,11.98,12.03,12.004999999999999,0.09863013698630137,0.12178775290447862
2026-02-20 23:59:59,690.0,16.39,16.56,16.475,0.15616438356164383,0.13005742776448345
2026-02-27 23:59:59,690.0,17.89,18.09,17.990000000000002,0.17534246575342466,0.13344016811160747
2026-03-20 23:59:59,690.0,21.68,21.87,21.775,0.2328767123287671,0.13788448673317233
2026-03-31 23:59:59,690.0,22.79,23.19,22.990000000000002,0.26301369863013696,0.13511622585017846
2026-04-30 23:59:59,690.0,27.88,28.04,27.96,0.3452054794520548,0.14119197676455478
2026-05-29 23:59:59,690.0,32.58,32.82,32.7,0.4246575342465753,0.14727631141116682
2026-06-18 23:59:59,690.0,35.38,35.74,35.56,0.4794520547945205,0.149405279314909
2026-06-30 23:59:59,690.0,36.31,36.79,36.55,0.5123287671232877,0.14700783311828242
2026-09-18 23:59:59,690.0,47.32,47.82,47.57,0.7315068493150685,0.15640894005266653
2026-09-30 23:59:59,690.0,48.11,49.06,48.585,0.7643835616438356,0.15516623302731167
2026-12-18 23:59:59,690.0,57.45,58.11,57.78,0.9808219178082191,0.15929043999676493
2027-01-15 23:59:59,690.0,59.45,60.27,59.86,1.0575342465753426,0.1566499292951146
2027-03-19 23:59:59,690.0,65.66,67.87,66.765,1.2301369863013698,0.15984144712420886
2027-06-17 23:59:59,690.0,74.55,76.09,75.32,1.4767123287671233,0.16090819377618668
2027-12-17 23:59:59,690.0,89.6,92.81,91.205,1.978082191780822,0.1616517951186877
2028-01-21 23:59:59,690.0,91.31,95.91,93.61,2.073972602739726,0.1603732832499399
2028-06-16 23:59:59,690.0,105.69,107.19,106.44,2.4767123287671233,0.16372806559505274
