expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-07 23:59:59,670.0,4.32,4.35,4.335,0.005479452054794521,
2025-11-10 23:59:59,670.0,5.43,5.45,5.4399999999999995,0.0136986301369863,
2025-11-11 23:59:59,670.0,6.11,6.13,6.12,0.01643835616438356,
2025-11-12 23:59:59,670.0,6.7,6.74,6.720000000000001,0.019178082191780823,
2025-11-13 23:59:59,670.0,7.4,7.44,7.42,0.021917808219178082,
2025-11-14 23:59:59,670.0,8.12,8.15,8.135,0.024657534246575342,
2025-11-21 23:59:59,670.0,11.07,11.1,11.085,0.043835616438356165,
2025-11-28 23:59:59,670.0,12.81,12.85,12.83,0.06301369863013699,
2025-12-05 23:59:59,670.0,14.83,14.88,14.855,0.0821917808219178,
2025-12-12 23:59:59,670.0,16.86,16.92,16.89,0.10136986301369863,
2025-12-19 23:59:59,670.0,18.17,18.23,18.200000000000003,0.12054794520547946,
2025-12-31 23:59:59,670.0,19.57,19.63,19.6,0.15342465753424658,
2026-01-16 23:59:59,670.0,23.15,23.2,23.174999999999997,0.19726027397260273,
2026-01-30 23:59:59,670.0,25.85,25.91,25.880000000000003,0.2356164383561644,
2026-02-20 23:59:59,670.0,29.55,29.61,29.58,0.29315068493150687,
2026-02-27 23:59:59,670.0,30.85,30.92,30.885,0.31232876712328766,
2026-03-20 23:59:59,670.0,34.03,34.35,34.19,0.3698630136986301,
2026-03-31 23:59:59,670.0,35.15,35.35,35.25,0.4,
2026-04-30 23:59:59,670.0,39.59,39.85,39.72,0.4821917808219178,
2026-06-18 23:59:59,670.0,46.38,46.76,46.57,0.6164383561643836,
2026-06-30 23:59:59,670.0,47.32,47.66,47.489999999999995,0.6493150684931507,
2026-09-18 23:59:59,670.0,57.11,57.63,57.370000000000005,0.8684931506849315,
2026-09-30 23:59:59,670.0,57.9,58.44,58.17,0.9013698630136986,
2026-12-18 23:59:59,670.0,66.19,66.88,66.535,1.1178082191780823,
2027-01-15 23:59:59,670.0,68.24,68.83,68.535,1.1945205479452055,
2027-03-19 23:59:59,670.0,74.11,75.03,74.57,1.367123287671233,
2027-06-17 23:59:59,670.0,81.9,83.18,82.54,1.6136986301369862,
2027-12-17 23:59:59,670.0,95.64,98.89,97.265,2.115068493150685,
2028-01-21 23:59:59,670.0,97.2,101.18,99.19,2.210958904109589,
