expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-15 23:59:59,681.0,5.37,5.42,5.395,0.010958904109589041,0.18354650906551936
2025-12-16 23:59:59,681.0,6.16,6.22,6.1899999999999995,0.0136986301369863,0.18795876907668593
2025-12-17 23:59:59,681.0,6.65,6.72,6.6850000000000005,0.01643835616438356,0.18468170001364428
2025-12-18 23:59:59,681.0,7.18,7.28,7.23,0.019178082191780823,0.18444067945406478
2025-12-19 23:59:59,681.0,6.96,7.25,7.105,0.021917808219178082,0.16844126900998596
2025-12-26 23:59:59,681.0,8.0,8.6,8.3,0.0410958904109589,0.13970783347359225
2025-12-31 23:59:59,681.0,9.47,9.57,9.52,0.0547945205479452,0.1370777445453415
2026-01-02 23:59:59,681.0,10.27,10.33,10.3,0.06027397260273973,0.14123013635513487
2026-01-09 23:59:59,681.0,12.36,12.5,12.43,0.07945205479452055,0.14726048322168164
2026-01-16 23:59:59,680.0,14.93,15.02,14.975,0.09863013698630137,0.1526115101790264
2026-01-23 23:59:59,681.0,15.4,15.66,15.530000000000001,0.1178082191780822,0.14828539261782545
2026-01-30 23:59:59,681.0,17.34,17.63,17.485,0.136986301369863,0.15426701109537683
2026-02-20 23:59:59,680.0,22.42,22.65,22.535,0.19452054794520549,0.16035642656935148
2026-02-27 23:59:59,681.0,23.1,23.44,23.270000000000003,0.2136986301369863,0.16090051139588796
2026-03-20 23:59:59,680.0,27.59,28.08,27.835,0.27123287671232876,0.16558431053382067
2026-03-31 23:59:59,680.0,28.8,29.32,29.060000000000002,0.3013698630136986,0.16235447527378163
2026-04-30 23:59:59,681.0,33.08,33.33,33.205,0.3835616438356164,0.16480647760222308
2026-05-29 23:59:59,681.0,37.65,38.2,37.925,0.46301369863013697,0.16953664546247382
2026-06-18 23:59:59,680.0,41.12,41.64,41.379999999999995,0.5178082191780822,0.17133369113374983
2026-06-30 23:59:59,680.0,42.16,42.68,42.42,0.5506849315068493,0.16891836306591587
2026-09-18 23:59:59,680.0,52.83,53.49,53.16,0.7698630136986301,0.17519953749949196
2026-09-30 23:59:59,681.0,52.93,53.87,53.4,0.8027397260273973,0.17277856322943022
2026-12-18 23:59:59,680.0,62.75,63.66,63.205,1.0191780821917809,0.17629882118309162
2027-01-15 23:59:59,680.0,64.68,65.51,65.095,1.095890410958904,0.17272212054546318
2027-03-19 23:59:59,680.0,71.21,72.51,71.86,1.2684931506849315,0.174987408027084
2027-06-17 23:59:59,680.0,79.56,81.42,80.49000000000001,1.515068493150685,0.1758835923193034
2027-12-17 23:59:59,680.0,94.12,98.19,96.155,2.0164383561643837,0.17545383683866578
2028-01-21 23:59:59,680.0,96.03,100.49,98.25999999999999,2.1123287671232878,0.17327088623528017
