expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-01 23:59:59,683.0,1.81,1.84,1.8250000000000002,0.010958904109589041,0.06294671668474465
2025-12-02 23:59:59,683.0,2.55,2.62,2.585,0.0136986301369863,0.07895690735440938
2025-12-03 23:59:59,683.0,3.2,3.29,3.245,0.01643835616438356,0.08989414067642204
2025-12-04 23:59:59,683.0,3.79,3.89,3.84,0.019178082191780823,0.0979969341844775
2025-12-05 23:59:59,683.0,4.47,4.55,4.51,0.021917808219178082,0.10734693631941247
2025-12-08 23:59:59,683.0,4.83,5.35,5.09,0.030136986301369864,0.10138408006200138
2025-12-09 23:59:59,685.0,4.37,4.54,4.455,0.03287671232876712,0.10308017456972464
2025-12-12 23:59:59,683.0,7.3,7.65,7.475,0.0410958904109589,0.12728916719045483
2025-12-19 23:59:59,683.0,9.1,9.5,9.3,0.06027397260273973,0.1284009013305303
2025-12-26 23:59:59,683.0,9.0,11.12,10.059999999999999,0.07945205479452055,0.11818894108729734
2025-12-31 23:59:59,683.0,10.33,11.5,10.915,0.09315068493150686,0.11710448584093802
2026-01-02 23:59:59,683.0,11.48,12.07,11.775,0.09863013698630137,0.12299024794799258
2026-01-16 23:59:59,685.0,13.76,14.1,13.93,0.136986301369863,0.13069567118495404
2026-01-30 23:59:59,683.0,17.73,18.49,18.11,0.17534246575342466,0.13841923585983842
2026-02-20 23:59:59,685.0,20.69,20.98,20.835,0.2328767123287671,0.14271850295879573
2026-02-27 23:59:59,683.0,23.19,23.94,23.565,0.25205479452054796,0.1475655317498907
2026-03-20 23:59:59,685.0,25.49,26.06,25.775,0.3095890410958904,0.14940317022507352
2026-03-31 23:59:59,685.0,26.66,27.32,26.990000000000002,0.33972602739726027,0.1476142115205451
2026-04-30 23:59:59,683.0,32.52,33.51,33.015,0.42191780821917807,0.1541443608499536
2026-05-29 23:59:59,683.0,37.11,38.15,37.629999999999995,0.5013698630136987,0.15973174869271548
2026-06-18 23:59:59,685.0,38.51,39.24,38.875,0.5561643835616439,0.1592813347494563
2026-06-30 23:59:59,685.0,39.4,40.33,39.864999999999995,0.589041095890411,0.15728392286573592
2026-09-18 23:59:59,685.0,49.76,50.77,50.265,0.8082191780821918,0.16462521746617587
2026-09-30 23:59:59,683.0,51.76,53.38,52.57,0.8410958904109589,0.1645067825793034
2026-12-18 23:59:59,685.0,59.42,60.71,60.065,1.0575342465753426,0.1668452260361358
2027-01-15 23:59:59,685.0,61.55,62.93,62.239999999999995,1.1342465753424658,0.1649100282844818
2027-03-19 23:59:59,685.0,68.2,69.71,68.955,1.3068493150684932,0.16784821561333194
2027-06-17 23:59:59,685.0,75.84,78.34,77.09,1.5534246575342465,0.16817134944051412
2027-12-17 23:59:59,685.0,89.97,93.49,91.72999999999999,2.0547945205479454,0.1664796585945118
2028-01-21 23:59:59,685.0,91.97,95.98,93.975,2.1506849315068495,0.16502331085774125
