expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-23 23:59:59,774.0,1.63,1.64,1.6349999999999998,0.005479452054794521,0.055839005640424356
2026-09-24 23:59:59,774.0,2.34,2.36,2.3499999999999996,0.00821917808219178,0.06934835429990596
2026-09-25 23:59:59,774.0,3.04,3.05,3.045,0.010958904109589041,0.07993900173755358
2026-09-28 23:59:59,774.0,3.69,3.71,3.7,0.019178082191780823,0.07172439558429738
2026-09-29 23:59:59,774.0,4.18,4.2,4.1899999999999995,0.021917808219178082,0.07662616787610466
2026-09-30 23:59:59,774.0,4.77,4.78,4.775,0.024657534246575342,0.08321069358803986
2026-10-01 23:59:59,774.0,5.24,5.27,5.255,0.0273972602739726,0.08726768613839239
2026-10-02 23:59:59,774.0,5.87,5.89,5.88,0.030136986301369864,0.09387573676588537
2026-10-09 23:59:59,774.0,8.07,8.1,8.085,0.049315068493150684,0.09985162829636822
2026-10-16 23:59:59,774.0,10.22,10.24,10.23,0.0684931506849315,0.10645538210926683
2026-10-23 23:59:59,774.0,12.06,12.18,12.120000000000001,0.08767123287671233,0.11049418110784053
2026-10-30 23:59:59,774.0,14.27,14.42,14.344999999999999,0.10684931506849316,0.11832571832269444
2026-11-20 23:59:59,775.0,18.83,18.94,18.884999999999998,0.1643835616438356,0.12672050460399542
2026-11-30 23:59:59,774.0,20.98,21.17,21.075000000000003,0.1917808219178082,0.1252560659653401
2026-12-18 23:59:59,775.0,24.24,24.37,24.305,0.2410958904109589,0.13007234048478622
2026-12-31 23:59:59,775.0,25.7,25.87,25.785,0.27671232876712326,0.12590805286800702
2027-01-15 23:59:59,775.0,28.89,29.01,28.950000000000003,0.3178082191780822,0.13091758122752004
2027-01-29 23:59:59,774.0,32.07,32.28,32.175,0.3561643835616438,0.13390756453038163
2027-02-26 23:59:59,774.0,37.24,37.48,37.36,0.4328767123287671,0.1393822598731984
2027-03-19 23:59:59,775.0,40.12,40.43,40.275,0.4904109589041096,0.1416517299249159
2027-03-31 23:59:59,775.0,41.32,41.58,41.45,0.5232876712328767,0.1392601594679806
2027-06-17 23:59:59,775.0,53.76,55.23,54.495,0.736986301369863,0.1505623601257933
2027-06-30 23:59:59,775.0,56.02,56.35,56.185,0.7726027397260274,0.15060924653765945
2027-09-17 23:59:59,775.0,68.6,69.07,68.835,0.989041095890411,0.1607071720385901
2027-12-17 23:59:59,775.0,80.57,82.72,81.645,1.2383561643835617,0.1669606615305556
2028-01-21 23:59:59,775.0,84.11,85.01,84.56,1.3342465753424657,0.16340323255163733
2028-06-16 23:59:59,775.0,100.42,103.94,102.18,1.736986301369863,0.16751513685692354
2028-12-15 23:59:59,775.0,122.5,124.27,123.38499999999999,2.2356164383561645,0.17367281960424197
2029-01-19 23:59:59,775.0,123.6,127.5,125.55,2.3315068493150686,0.17032172614239727
