expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-23 23:59:59,744.0,2.85,2.86,2.855,0.005479452054794521,0.12375667266454468
2026-06-24 23:59:59,744.0,3.87,3.88,3.875,0.00821917808219178,0.13723842231866282
2026-06-25 23:59:59,744.0,4.73,4.75,4.74,0.010958904109589041,0.14520573187034658
2026-06-26 23:59:59,744.0,5.56,5.58,5.57,0.0136986301369863,0.1524420724766912
2026-06-29 23:59:59,744.0,6.33,6.36,6.345000000000001,0.021917808219178082,0.13495778409631426
2026-06-30 23:59:59,744.0,7.03,7.06,7.045,0.024657534246575342,0.14127139183225002
2026-07-01 23:59:59,744.0,7.59,7.61,7.6,0.0273972602739726,0.14437781465542332
2026-07-02 23:59:59,744.0,8.41,8.48,8.445,0.030136986301369864,0.15317507014826218
2026-07-10 23:59:59,744.0,10.91,10.99,10.95,0.052054794520547946,0.14802666187960825
2026-07-17 23:59:59,744.0,13.05,13.19,13.120000000000001,0.07123287671232877,0.1498149868859002
2026-07-24 23:59:59,744.0,14.92,15.06,14.99,0.09041095890410959,0.15026751545100045
2026-07-31 23:59:59,744.0,16.98,17.14,17.060000000000002,0.1095890410958904,0.15424848298542004
2026-08-21 23:59:59,744.0,21.7,21.84,21.77,0.16712328767123288,0.15563423468509577
2026-08-31 23:59:59,744.0,23.63,23.81,23.72,0.19452054794520549,0.15557266075201176
2026-09-18 23:59:59,744.0,27.35,27.53,27.44,0.24383561643835616,0.15861890672345486
2026-09-30 23:59:59,745.0,28.14,28.27,28.205,0.27671232876712326,0.15353312106077469
2026-10-16 23:59:59,745.0,31.3,31.43,31.365000000000002,0.32054794520547947,0.15704755949515767
2026-10-30 23:59:59,744.0,34.68,36.02,35.35,0.3589041095890411,0.16427998868124943
2026-11-20 23:59:59,745.0,37.97,38.15,38.06,0.41643835616438357,0.1643471281876145
2026-11-30 23:59:59,744.0,40.01,40.23,40.12,0.4438356164383562,0.16454274319478804
2026-12-18 23:59:59,745.0,42.61,42.81,42.71,0.4931506849315068,0.16715712119375709
2026-12-31 23:59:59,745.0,43.05,44.98,44.015,0.5287671232876713,0.16460397625214504
2027-01-15 23:59:59,745.0,46.65,46.87,46.76,0.5698630136986301,0.16779687286941872
2027-03-19 23:59:59,745.0,56.81,57.06,56.935,0.7424657534246575,0.1757099694688619
2027-03-31 23:59:59,745.0,56.91,58.09,57.5,0.7753424657534247,0.1718397770889752
2027-06-17 23:59:59,745.0,68.46,69.99,69.225,0.989041095890411,0.18020103630276701
2027-09-17 23:59:59,745.0,78.9,83.5,81.2,1.2410958904109588,0.1848616303712671
2027-12-17 23:59:59,745.0,89.42,94.0,91.71000000000001,1.4904109589041097,0.1867154541750399
2028-01-21 23:59:59,745.0,93.0,97.0,95.0,1.5863013698630137,0.1855830649123966
2028-06-16 23:59:59,745.0,108.75,113.0,110.875,1.989041095890411,0.1886822355474168
2028-12-15 23:59:59,745.0,126.36,129.57,127.965,2.4876712328767123,0.18870518275753861
