expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-09 23:59:59,745.0,2.21,2.22,2.215,0.005479452054794521,0.09086703142325246
2026-07-10 23:59:59,745.0,3.06,3.08,3.0700000000000003,0.00821917808219178,0.10421773122410727
2026-07-13 23:59:59,745.0,3.91,3.94,3.925,0.01643835616438356,0.09237810947182909
2026-07-14 23:59:59,745.0,4.68,4.69,4.6850000000000005,0.019178082191780823,0.10287834813038851
2026-07-15 23:59:59,745.0,5.16,5.19,5.175000000000001,0.021917808219178082,0.10630729000647512
2026-07-16 23:59:59,745.0,5.66,5.69,5.675000000000001,0.024657534246575342,0.10994121195403198
2026-07-17 23:59:59,745.0,6.19,6.22,6.205,0.0273972602739726,0.11412813646444003
2026-07-20 23:59:59,745.0,6.71,6.74,6.725,0.03561643835616438,0.10680292675721927
2026-07-21 23:59:59,745.0,7.1,7.13,7.115,0.038356164383561646,0.10881168792376214
2026-07-24 23:59:59,745.0,8.43,8.47,8.45,0.04657534246575343,0.11738190989651269
2026-07-31 23:59:59,745.0,11.06,11.1,11.08,0.06575342465753424,0.12901477045117343
2026-08-07 23:59:59,745.0,12.98,13.03,13.004999999999999,0.08493150684931507,0.13193833757146617
2026-08-14 23:59:59,745.0,14.68,14.72,14.7,0.10410958904109589,0.13339728827782427
2026-08-21 23:59:59,745.0,16.34,16.39,16.365000000000002,0.1232876712328767,0.13537641109388698
2026-08-31 23:59:59,745.0,18.51,18.57,18.54,0.1506849315068493,0.1372112145671701
2026-09-18 23:59:59,745.0,22.36,22.41,22.384999999999998,0.2,0.1416555870422984
2026-09-30 23:59:59,745.0,23.86,23.92,23.89,0.2328767123287671,0.13772325414998848
2026-10-16 23:59:59,745.0,27.09,27.32,27.205,0.27671232876712326,0.14276594172945098
2026-10-30 23:59:59,745.0,29.86,30.09,29.975,0.3150684931506849,0.14648822718917046
2026-11-20 23:59:59,745.0,33.92,34.14,34.03,0.3726027397260274,0.1516942595337103
2026-11-30 23:59:59,745.0,35.18,35.41,35.295,0.4,0.15059111043238374
2026-12-18 23:59:59,745.0,38.54,38.79,38.665,0.44931506849315067,0.15485442157894755
2026-12-31 23:59:59,745.0,39.77,40.06,39.915000000000006,0.4849315068493151,0.1520454159343355
2027-01-15 23:59:59,745.0,42.68,42.95,42.815,0.5260273972602739,0.15629683236258685
2027-03-19 23:59:59,745.0,52.8,53.1,52.95,0.6986301369863014,0.16486731703226984
2027-03-31 23:59:59,745.0,53.92,54.32,54.120000000000005,0.7315068493150685,0.16346465161468487
2027-06-17 23:59:59,745.0,65.8,66.23,66.015,0.9452054794520548,0.17296147654740807
2027-06-30 23:59:59,745.0,65.3,68.22,66.75999999999999,0.9808219178082191,0.17014172911497064
2027-09-17 23:59:59,745.0,75.81,78.01,76.91,1.1972602739726028,0.17438602667247013
2027-12-17 23:59:59,745.0,87.83,88.71,88.27,1.4465753424657535,0.17933760132168325
2028-01-21 23:59:59,745.0,90.94,92.07,91.505,1.5424657534246575,0.17811344969859955
2028-06-16 23:59:59,745.0,104.98,107.97,106.475,1.9452054794520548,0.17915191854190574
2028-12-15 23:59:59,745.0,123.77,126.05,124.91,2.4438356164383563,0.18301558350936992
