expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,649.0,4.41,4.43,4.42,0.005479452054794521,0.215765350539683
2026-03-30 23:59:59,649.0,7.4,7.43,7.415,0.0136986301369863,0.2314250563084448
2026-03-31 23:59:59,649.0,8.54,8.59,8.565,0.01643835616438356,0.24473812793260105
2026-04-01 23:59:59,649.0,9.53,9.57,9.55,0.019178082191780823,0.25297416272523726
2026-04-02 23:59:59,649.0,10.49,10.53,10.51,0.021917808219178082,0.26067258716743213
2026-04-10 23:59:59,649.0,14.13,14.19,14.16,0.043835616438356165,0.24590425636686353
2026-04-17 23:59:59,649.0,16.77,16.82,16.795,0.06301369863013699,0.24146096510514814
2026-04-24 23:59:59,649.0,18.91,18.95,18.93,0.0821917808219178,0.23652474551620944
2026-04-30 23:59:59,649.0,20.48,20.53,20.505000000000003,0.09863013698630137,0.23242200116148046
2026-05-01 23:59:59,649.0,20.82,20.92,20.87,0.10136986301369863,0.23322358165607676
2026-05-15 23:59:59,650.0,23.67,23.72,23.695,0.13972602739726028,0.2274884341863092
2026-05-29 23:59:59,649.0,26.95,27.22,27.085,0.1780821917808219,0.22292423060982597
2026-06-18 23:59:59,650.0,30.08,30.25,30.165,0.2328767123287671,0.2174949303128285
2026-06-30 23:59:59,650.0,31.33,31.51,31.42,0.26575342465753427,0.20947075691882375
2026-07-17 23:59:59,650.0,34.27,34.4,34.335,0.31232876712328766,0.20884917938943467
2026-07-31 23:59:59,649.0,37.33,37.6,37.465,0.3506849315068493,0.21067607625852017
2026-08-21 23:59:59,650.0,40.03,40.25,40.14,0.40821917808219177,0.20969278208901235
2026-08-31 23:59:59,649.0,42.08,42.45,42.265,0.43561643835616437,0.2101817577745733
2026-09-18 23:59:59,650.0,44.11,44.33,44.22,0.4849315068493151,0.20909999199761056
2026-09-30 23:59:59,649.0,45.57,45.97,45.769999999999996,0.5178082191780822,0.2053510491874125
2026-12-18 23:59:59,650.0,55.5,55.82,55.66,0.7342465753424657,0.20590550600464075
2026-12-31 23:59:59,649.0,56.91,57.42,57.165,0.7698630136986301,0.20316401008077808
2027-01-15 23:59:59,650.0,58.22,58.55,58.385,0.810958904109589,0.20299038310417894
2027-03-19 23:59:59,650.0,65.42,65.84,65.63,0.9835616438356164,0.20335919903959043
2027-06-17 23:59:59,650.0,73.83,75.77,74.8,1.2301369863013698,0.2020760498948529
2027-12-17 23:59:59,650.0,89.33,90.41,89.87,1.7315068493150685,0.1943084473249658
2028-01-21 23:59:59,650.0,91.19,92.37,91.78,1.8273972602739725,0.1906178872492735
2028-06-16 23:59:59,650.0,104.0,105.49,104.745,2.23013698630137,0.1924549336226726
2028-12-15 23:59:59,650.0,116.0,118.49,117.245,2.728767123287671,0.18742478028325657
