expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-24 23:59:59,707.0,5.08,5.13,5.105,0.005479452054794521,0.2286469298472789
2026-04-27 23:59:59,707.0,6.46,6.53,6.495,0.0136986301369863,0.1828487788376977
2026-04-28 23:59:59,707.0,7.12,7.21,7.165,0.01643835616438356,0.18428120322760672
2026-04-29 23:59:59,707.0,8.12,8.41,8.265,0.019178082191780823,0.1977170869298692
2026-04-30 23:59:59,707.0,9.01,9.19,9.1,0.021917808219178082,0.20394782260992506
2026-05-01 23:59:59,707.0,9.66,9.73,9.695,0.024657534246575342,0.20477175840483253
2026-05-04 23:59:59,705.0,11.66,11.84,11.75,0.03287671232876712,0.19423413236136874
2026-05-08 23:59:59,707.0,12.06,12.23,12.145,0.043835616438356165,0.1900584133128045
2026-05-15 23:59:59,707.0,14.31,14.46,14.385000000000002,0.06301369863013699,0.1859883355532668
2026-05-22 23:59:59,707.0,16.34,16.51,16.425,0.0821917808219178,0.1844331969276503
2026-05-29 23:59:59,707.0,17.85,18.06,17.955,0.10136986301369863,0.17980745998214456
2026-06-18 23:59:59,705.0,23.73,23.9,23.814999999999998,0.15616438356164383,0.18036252083379195
2026-06-30 23:59:59,707.0,23.72,23.98,23.85,0.18904109589041096,0.16864199701932295
2026-07-17 23:59:59,705.0,28.61,28.77,28.689999999999998,0.2356164383561644,0.17339582192633327
2026-07-31 23:59:59,707.0,29.97,30.19,30.08,0.273972602739726,0.17347628832049405
2026-08-21 23:59:59,705.0,35.13,35.39,35.260000000000005,0.3315068493150685,0.17763886121327885
2026-08-31 23:59:59,707.0,35.28,35.51,35.394999999999996,0.3589041095890411,0.1753344796787307
2026-09-18 23:59:59,705.0,39.69,39.96,39.825,0.40821917808219177,0.17892324237758553
2026-09-30 23:59:59,705.0,39.71,41.13,40.42,0.4410958904109589,0.17242260381149033
2026-12-18 23:59:59,705.0,52.68,53.03,52.855000000000004,0.6575342465753424,0.18144554696092885
2026-12-31 23:59:59,707.0,52.26,52.62,52.44,0.6931506849315069,0.1770775412612656
2027-01-15 23:59:59,705.0,55.73,56.09,55.91,0.7342465753424657,0.17946185907874268
2027-03-19 23:59:59,705.0,63.96,64.38,64.17,0.9068493150684932,0.18271398030417432
2027-03-31 23:59:59,705.0,62.99,66.87,64.93,0.9397260273972603,0.18033974759378577
2027-06-17 23:59:59,705.0,72.3,76.18,74.24000000000001,1.1534246575342466,0.18314980026373875
2027-09-17 23:59:59,705.0,81.13,86.0,83.565,1.4054794520547946,0.18263985102248104
2027-12-17 23:59:59,705.0,89.8,94.5,92.15,1.6547945205479453,0.1818577953542626
2028-01-21 23:59:59,705.0,92.18,96.5,94.34,1.7506849315068493,0.1786269820991342
2028-06-16 23:59:59,705.0,105.8,109.65,107.725,2.1534246575342464,0.17936407494895734
2028-12-15 23:59:59,705.0,120.92,124.99,122.955,2.652054794520548,0.17931806200299027
