expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-31 23:59:59,688.0,1.39,1.4,1.395,0.005479452054794521,0.06242223914744656
2026-01-02 23:59:59,688.0,2.07,2.09,2.08,0.010958904109589041,0.06516723971438873
2026-01-05 23:59:59,688.0,2.62,2.64,2.63,0.019178082191780823,0.06047682181631777
2026-01-06 23:59:59,688.0,3.06,3.08,3.0700000000000003,0.021917808219178082,0.06642150346908683
2026-01-07 23:59:59,688.0,3.52,3.54,3.5300000000000002,0.024657534246575342,0.07237681439298413
2026-01-08 23:59:59,690.0,2.88,2.9,2.8899999999999997,0.0273972602739726,0.07530434457541162
2026-01-09 23:59:59,688.0,4.59,4.61,4.6,0.030136986301369864,0.08627776712632597
2026-01-16 23:59:59,688.0,6.81,6.84,6.824999999999999,0.049315068493150684,0.09933991175663207
2026-01-23 23:59:59,688.0,8.34,8.35,8.344999999999999,0.0684931506849315,0.10149450808063575
2026-01-30 23:59:59,688.0,10.47,10.49,10.48,0.08767123287671233,0.11255163682326293
2026-02-06 23:59:59,688.0,12.14,12.17,12.155000000000001,0.10684931506849316,0.11748904544469761
2026-02-20 23:59:59,688.0,14.82,14.85,14.835,0.14520547945205478,0.12099313013204788
2026-02-27 23:59:59,688.0,16.3,16.48,16.39,0.1643835616438356,0.1251789051438265
2026-03-20 23:59:59,690.0,18.95,18.98,18.965,0.2219178082191781,0.12936278520074912
2026-03-31 23:59:59,688.0,21.3,21.51,21.405,0.25205479452054796,0.1280562396342454
2026-04-30 23:59:59,688.0,26.34,26.58,26.46,0.33424657534246577,0.1354961238919749
2026-05-29 23:59:59,690.0,29.8,30.03,29.915,0.4136986301369863,0.14096176362466742
2026-06-18 23:59:59,690.0,32.71,32.92,32.815,0.4684931506849315,0.14367415955154111
2026-06-30 23:59:59,690.0,33.66,33.92,33.79,0.5013698630136987,0.1413581419786886
2026-09-18 23:59:59,690.0,44.6,44.89,44.745000000000005,0.7205479452054795,0.15144225259242433
2026-09-30 23:59:59,688.0,46.68,47.22,46.95,0.7534246575342466,0.1507227844917148
2026-12-18 23:59:59,690.0,54.73,55.22,54.974999999999994,0.9698630136986301,0.15513349755427366
2027-01-15 23:59:59,690.0,56.84,57.36,57.1,1.0465753424657533,0.15282959728616813
2027-03-19 23:59:59,690.0,63.3,64.61,63.955,1.2191780821917808,0.15617706330017095
2027-06-17 23:59:59,690.0,72.36,72.9,72.63,1.4657534246575343,0.1580245358281958
2027-12-17 23:59:59,690.0,86.61,90.3,88.455,1.9671232876712328,0.1591322701974714
2028-01-21 23:59:59,690.0,88.4,92.91,90.655,2.063013698630137,0.1573582705201647
2028-06-16 23:59:59,690.0,100.44,104.9,102.67,2.4657534246575343,0.15890011656938988
