expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-08 23:59:59,657.0,3.84,3.87,3.855,0.005479452054794521,0.206262975224985
2026-04-09 23:59:59,657.0,5.29,5.32,5.305,0.00821917808219178,0.2278735952051878
2026-04-10 23:59:59,657.0,6.48,6.5,6.49,0.010958904109589041,0.23916100191513168
2026-04-13 23:59:59,657.0,7.78,7.81,7.795,0.019178082191780823,0.21357168162700504
2026-04-14 23:59:59,657.0,8.38,8.41,8.395,0.021917808219178082,0.21425273268467515
2026-04-15 23:59:59,657.0,8.97,9.0,8.985,0.024657534246575342,0.21540298657071902
2026-04-16 23:59:59,657.0,9.61,9.65,9.629999999999999,0.0273972602739726,0.21833446172391224
2026-04-17 23:59:59,657.0,10.22,10.26,10.24,0.030136986301369864,0.22073869861205078
2026-04-20 23:59:59,655.0,12.14,12.18,12.16,0.038356164383561646,0.2107340745058134
2026-04-24 23:59:59,657.0,12.74,12.79,12.765,0.049315068493150684,0.2112962257301341
2026-04-30 23:59:59,657.0,14.62,14.67,14.645,0.06575342465753424,0.20750555947937874
2026-05-01 23:59:59,657.0,15.05,15.11,15.08,0.0684931506849315,0.20909644023913498
2026-05-08 23:59:59,657.0,16.97,17.03,17.0,0.08767123287671233,0.20606322041720998
2026-05-15 23:59:59,657.0,18.7,18.76,18.73,0.10684931506849316,0.20368076905794363
2026-05-22 23:59:59,657.0,20.43,20.5,20.465,0.12602739726027398,0.20327842816202546
2026-05-29 23:59:59,657.0,21.71,21.77,21.740000000000002,0.14520547945205478,0.19940917245892212
2026-06-18 23:59:59,655.0,26.88,26.95,26.915,0.2,0.19856769650696576
2026-06-30 23:59:59,657.0,26.92,26.99,26.955,0.2328767123287671,0.1887846060165104
2026-07-17 23:59:59,655.0,31.22,31.49,31.354999999999997,0.27945205479452057,0.19179306467982118
2026-07-31 23:59:59,657.0,32.38,32.81,32.595,0.3178082191780822,0.19166373646562831
2026-08-21 23:59:59,655.0,37.27,37.54,37.405,0.37534246575342467,0.1947760028654096
2026-08-31 23:59:59,657.0,37.35,37.8,37.575,0.40273972602739727,0.1930142087142292
2026-09-18 23:59:59,655.0,41.42,41.77,41.595,0.4520547945205479,0.19513644641850578
2026-09-30 23:59:59,657.0,41.08,41.58,41.33,0.4849315068493151,0.19006304861518422
2026-12-18 23:59:59,655.0,53.11,53.54,53.325,0.7013698630136986,0.194174052503664
2026-12-31 23:59:59,657.0,52.57,53.24,52.905,0.736986301369863,0.1898893846443165
2027-01-15 23:59:59,655.0,55.67,56.17,55.92,0.7780821917808219,0.19081465064517558
2027-03-19 23:59:59,655.0,63.06,63.6,63.33,0.9506849315068493,0.19231247936370768
2027-03-31 23:59:59,657.0,62.2,63.08,62.64,0.9835616438356164,0.18855968555305466
2027-06-17 23:59:59,655.0,70.16,73.97,72.065,1.1972602739726028,0.18984119203631122
2027-09-17 23:59:59,655.0,77.96,80.98,79.47,1.4493150684931506,0.18469164930587573
2027-12-17 23:59:59,655.0,87.37,88.67,88.02000000000001,1.6986301369863013,0.18576170824604316
2028-01-21 23:59:59,655.0,89.35,90.77,90.06,1.7945205479452055,0.18253200730385633
2028-06-16 23:59:59,655.0,100.75,103.99,102.37,2.197260273972603,0.18267591422610815
2028-12-15 23:59:59,655.0,113.8,117.99,115.895,2.695890410958904,0.18072344243074934
