expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-01 23:59:59,769.0,2.52,2.57,2.545,0.010958904109589041,0.06703694500992421
2026-09-02 23:59:59,769.0,3.13,3.19,3.16,0.0136986301369863,0.07571464760516979
2026-09-03 23:59:59,769.0,3.65,3.75,3.7,0.01643835616438356,0.08157301943420862
2026-09-04 23:59:59,769.0,4.47,4.5,4.484999999999999,0.019178082191780823,0.09285468837286377
2026-09-11 23:59:59,769.0,6.65,6.69,6.67,0.038356164383561646,0.09602930331442044
2026-09-18 23:59:59,769.0,8.78,8.83,8.805,0.057534246575342465,0.10253876362198791
2026-09-25 23:59:59,769.0,10.07,10.13,10.100000000000001,0.07671232876712329,0.09972015146516579
2026-09-30 23:59:59,769.0,11.09,11.14,11.115,0.09041095890410959,0.10002134376649088
2026-10-02 23:59:59,769.0,11.9,11.95,11.925,0.0958904109589041,0.10460666965757777
2026-10-16 23:59:59,769.0,15.32,15.37,15.344999999999999,0.13424657534246576,0.11242338171342892
2026-10-30 23:59:59,769.0,17.89,19.45,18.67,0.1726027397260274,0.11961069401799716
2026-11-20 23:59:59,770.0,22.59,22.88,22.735,0.23013698630136986,0.1276555219832763
2026-11-30 23:59:59,769.0,23.81,25.61,24.71,0.25753424657534246,0.12644560192112198
2026-12-18 23:59:59,770.0,27.21,28.31,27.759999999999998,0.30684931506849317,0.13165269863213427
2026-12-31 23:59:59,770.0,29.08,29.6,29.34,0.3424657534246575,0.12960036327696853
2027-01-15 23:59:59,770.0,31.75,32.29,32.019999999999996,0.3835616438356164,0.1325327546399916
2027-01-29 23:59:59,769.0,34.12,36.38,35.25,0.42191780821917807,0.13622728457557381
2027-03-19 23:59:59,770.0,42.42,43.8,43.11,0.5561643835616439,0.14464748297097701
2027-03-31 23:59:59,770.0,42.92,45.62,44.269999999999996,0.589041095890411,0.14277072375284283
2027-06-17 23:59:59,770.0,55.73,58.18,56.955,0.8027397260273973,0.154407317373958
2027-06-30 23:59:59,769.0,57.27,61.15,59.21,0.8383561643835616,0.15479738196458578
2027-09-17 23:59:59,770.0,68.59,72.47,70.53,1.0547945205479452,0.16356287450901932
2027-12-17 23:59:59,770.0,80.2,84.08,82.14,1.3041095890410959,0.16760351379416577
2028-01-21 23:59:59,770.0,83.34,88.0,85.67,1.4,0.16664524527425478
2028-06-16 23:59:59,770.0,101.07,105.5,103.285,1.8027397260273972,0.17275297424205477
2028-12-15 23:59:59,770.0,120.53,125.0,122.765,2.3013698630136985,0.17655160470859307
