expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-22 23:59:59,749.0,2.1,2.11,2.105,0.005479452054794521,0.09549332142885683
2026-07-23 23:59:59,749.0,2.99,3.01,3.0,0.00821917808219178,0.10929450826088939
2026-07-24 23:59:59,749.0,3.73,3.75,3.74,0.010958904109589041,0.11681615781842644
2026-07-27 23:59:59,749.0,4.45,4.47,4.46,0.019178082191780823,0.10226947528237704
2026-07-28 23:59:59,749.0,4.98,5.0,4.99,0.021917808219178082,0.10657741739656476
2026-07-29 23:59:59,749.0,5.84,5.86,5.85,0.024657534246575342,0.11781777827013526
2026-07-30 23:59:59,749.0,6.6,6.63,6.615,0.0273972602739726,0.12629574895167006
2026-07-31 23:59:59,749.0,7.32,7.35,7.335,0.030136986301369864,0.13339908371562376
2026-08-07 23:59:59,749.0,9.67,9.7,9.684999999999999,0.049315068493150684,0.13469254712442016
2026-08-14 23:59:59,749.0,11.71,11.73,11.72,0.0684931506849315,0.1360492497577275
2026-08-21 23:59:59,749.0,13.5,13.53,13.515,0.08767123287671233,0.13675792551513563
2026-08-28 23:59:59,749.0,15.41,15.45,15.43,0.10684931506849316,0.14007146791557643
2026-08-31 23:59:59,749.0,15.79,15.83,15.809999999999999,0.11506849315068493,0.13728133130522877
2026-09-18 23:59:59,749.0,19.89,19.93,19.91,0.1643835616438356,0.1415882120281757
2026-09-30 23:59:59,749.0,21.47,21.51,21.490000000000002,0.19726027397260273,0.13672206989587282
2026-10-16 23:59:59,749.0,24.89,25.02,24.955,0.2410958904109589,0.14208533660114078
2026-10-30 23:59:59,750.0,27.15,27.29,27.22,0.27945205479452057,0.14549838430125664
2026-11-20 23:59:59,750.0,31.25,31.41,31.33,0.336986301369863,0.15045506959021485
2026-11-30 23:59:59,749.0,33.25,33.43,33.34,0.3643835616438356,0.1501575870023289
2026-12-18 23:59:59,750.0,35.99,36.14,36.065,0.4136986301369863,0.1534960610540668
2026-12-31 23:59:59,750.0,37.29,37.49,37.39,0.44931506849315067,0.15070846851881006
2027-01-15 23:59:59,750.0,40.27,40.42,40.345,0.4904109589041096,0.1550538472634526
2027-03-19 23:59:59,750.0,50.77,51.0,50.885000000000005,0.663013698630137,0.16462534797826003
2027-03-31 23:59:59,750.0,51.79,52.1,51.945,0.6958904109589041,0.16257538659979143
2027-06-17 23:59:59,750.0,64.08,64.38,64.22999999999999,0.9095890410958904,0.17285686548898024
2027-06-30 23:59:59,749.0,64.25,66.06,65.155,0.9452054794520548,0.16855374440067292
2027-09-17 23:59:59,750.0,74.8,77.68,76.24000000000001,1.1616438356164382,0.1772317251472188
2027-12-17 23:59:59,750.0,84.57,89.5,87.035,1.4109589041095891,0.17963954478645777
2028-01-21 23:59:59,750.0,87.77,92.5,90.13499999999999,1.5068493150684932,0.17778814208692567
2028-06-16 23:59:59,750.0,104.33,109.0,106.66499999999999,1.9095890410958904,0.18232203550887363
2028-12-15 23:59:59,750.0,123.51,125.22,124.36500000000001,2.408219178082192,0.18334082086970444
