expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-14 23:59:59,694.0,1.6,1.61,1.605,0.005479452054794521,0.07651031121925814
2026-01-15 23:59:59,694.0,2.25,2.26,2.255,0.00821917808219178,0.08676971656409221
2026-01-16 23:59:59,694.0,2.95,2.97,2.96,0.010958904109589041,0.09808685819491415
2026-01-20 23:59:59,694.0,3.6,3.62,3.6100000000000003,0.021917808219178082,0.08122395464055511
2026-01-21 23:59:59,694.0,4.07,4.09,4.08,0.024657534246575342,0.08646006710356986
2026-01-22 23:59:59,694.0,4.42,4.43,4.425,0.0273972602739726,0.08866294617529068
2026-01-23 23:59:59,694.0,5.07,5.09,5.08,0.030136986301369864,0.09733761805165735
2026-01-26 23:59:59,695.0,4.82,4.84,4.83,0.038356164383561646,0.0888278251455738
2026-01-30 23:59:59,694.0,7.53,7.55,7.54,0.049315068493150684,0.11148696329650051
2026-02-06 23:59:59,694.0,9.49,9.51,9.5,0.0684931506849315,0.11771944811201776
2026-02-13 23:59:59,694.0,11.15,11.18,11.165,0.08767123287671233,0.1208745269730987
2026-02-20 23:59:59,694.0,12.47,12.5,12.485,0.10684931506849316,0.12089370267172209
2026-02-27 23:59:59,694.0,14.11,14.14,14.125,0.12602739726027398,0.12510348399376073
2026-03-20 23:59:59,695.0,17.56,17.59,17.575,0.18356164383561643,0.12999284449401943
2026-03-31 23:59:59,694.0,19.46,19.5,19.48,0.2136986301369863,0.12760349997647127
2026-04-17 23:59:59,695.0,21.82,21.86,21.84,0.2602739726027397,0.13122792802962904
2026-04-30 23:59:59,694.0,24.67,25.04,24.855,0.2958904109589041,0.13602602215788778
2026-05-29 23:59:59,695.0,29.02,29.23,29.125,0.37534246575342467,0.14222121711214136
2026-06-18 23:59:59,695.0,32.09,32.26,32.175,0.4301369863013699,0.14520143323957213
2026-06-30 23:59:59,695.0,32.98,33.22,33.099999999999994,0.46301369863013697,0.14217204106862527
2026-09-18 23:59:59,695.0,44.32,44.61,44.465,0.6821917808219178,0.15282968148687653
2026-09-30 23:59:59,695.0,45.1,45.48,45.29,0.7150684931506849,0.1506270556929761
2026-12-18 23:59:59,695.0,54.81,55.22,55.015,0.9315068493150684,0.15662713212951926
2026-12-31 23:59:59,694.0,56.03,56.71,56.370000000000005,0.9671232876712329,0.15463866526521403
2027-01-15 23:59:59,695.0,57.04,57.46,57.25,1.0082191780821919,0.15440341891616016
2027-03-19 23:59:59,695.0,64.01,64.61,64.31,1.180821917808219,0.15790425916364625
2027-06-17 23:59:59,695.0,72.49,73.56,73.025,1.4273972602739726,0.15917318944676512
2027-12-17 23:59:59,695.0,88.45,90.28,89.36500000000001,1.9287671232876713,0.16073888918955237
2028-01-21 23:59:59,695.0,90.39,92.47,91.43,2.0246575342465754,0.15839213283369952
2028-06-16 23:59:59,695.0,102.22,105.99,104.10499999999999,2.4273972602739726,0.16105383182016594
2028-12-15 23:59:59,695.0,114.92,119.48,117.2,2.926027397260274,0.15933211307827141
