expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-25 23:59:59,687.0,2.17,2.19,2.1799999999999997,0.005479452054794521,0.11418609866436154
2026-02-26 23:59:59,687.0,3.46,3.48,3.4699999999999998,0.00821917808219178,0.14370430519119873
2026-02-27 23:59:59,687.0,4.46,4.48,4.470000000000001,0.010958904109589041,0.15801518155286193
2026-03-02 23:59:59,687.0,5.32,5.34,5.33,0.019178082191780823,0.13911064934969503
2026-03-03 23:59:59,687.0,5.94,5.96,5.95,0.021917808219178082,0.14447254389516326
2026-03-04 23:59:59,687.0,6.53,6.55,6.54,0.024657534246575342,0.14903778355987646
2026-03-05 23:59:59,687.0,7.02,7.04,7.029999999999999,0.0273972602739726,0.15135225328069632
2026-03-06 23:59:59,687.0,7.7,7.72,7.71,0.030136986301369864,0.1578058836986157
2026-03-13 23:59:59,687.0,10.09,10.11,10.1,0.049315068493150684,0.15822746798185536
2026-03-20 23:59:59,687.0,11.67,11.71,11.690000000000001,0.0684931506849315,0.15265684917069322
2026-03-27 23:59:59,687.0,12.89,12.93,12.91,0.08767123287671233,0.14660244987692156
2026-03-31 23:59:59,687.0,13.47,13.5,13.485,0.09863013698630137,0.14307469988838323
2026-04-02 23:59:59,687.0,14.18,14.22,14.2,0.10410958904109589,0.14648247760471794
2026-04-17 23:59:59,687.0,17.32,17.35,17.335,0.14520547945205478,0.1484709510726659
2026-04-30 23:59:59,687.0,19.98,20.01,19.995,0.18082191780821918,0.15154894252562676
2026-05-15 23:59:59,687.0,23.09,23.13,23.11,0.2219178082191781,0.15645153347181526
2026-05-29 23:59:59,685.0,26.78,26.93,26.855,0.2602739726027397,0.15975833311135432
2026-06-18 23:59:59,685.0,30.05,30.19,30.12,0.3150684931506849,0.16138761556015546
2026-06-30 23:59:59,685.0,31.13,31.27,31.2,0.34794520547945207,0.15725711745164975
2026-07-31 23:59:59,687.0,34.78,35.04,34.91,0.4328767123287671,0.16091867934876633
2026-08-21 23:59:59,685.0,39.33,39.51,39.42,0.4904109589041096,0.16493290234097618
2026-09-18 23:59:59,685.0,43.29,43.46,43.375,0.5671232876712329,0.16736381407721676
2026-09-30 23:59:59,687.0,42.86,43.17,43.015,0.6,0.16379775634737628
2026-12-18 23:59:59,685.0,54.32,54.56,54.44,0.8164383561643835,0.17014964358533985
2026-12-31 23:59:59,687.0,53.79,54.24,54.015,0.852054794520548,0.1670416928659184
2027-01-15 23:59:59,685.0,56.71,57.0,56.855000000000004,0.8931506849315068,0.16774770330803024
2027-03-19 23:59:59,685.0,63.81,64.14,63.975,1.0657534246575342,0.17037286666646148
2027-06-17 23:59:59,685.0,70.05,74.94,72.495,1.3123287671232877,0.1697772646492169
2027-12-17 23:59:59,685.0,87.6,89.09,88.345,1.8136986301369864,0.16867339768299913
2028-01-21 23:59:59,685.0,89.68,91.16,90.42,1.9095890410958904,0.16616889304834945
2028-06-16 23:59:59,685.0,100.87,103.89,102.38,2.3123287671232875,0.16667468025085483
2028-12-15 23:59:59,685.0,113.94,117.72,115.83,2.8109589041095893,0.16585176535249388
