expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-26 23:59:59,692.0,2.76,2.77,2.7649999999999997,0.005479452054794521,0.12596865159069975
2026-02-27 23:59:59,692.0,3.72,3.74,3.7300000000000004,0.00821917808219178,0.13987822625767474
2026-03-02 23:59:59,692.0,4.54,4.57,4.555,0.01643835616438356,0.11888574380187808
2026-03-03 23:59:59,692.0,5.06,5.08,5.07,0.019178082191780823,0.12252289342082537
2026-03-04 23:59:59,692.0,5.64,5.67,5.654999999999999,0.021917808219178082,0.12797945086960882
2026-03-05 23:59:59,692.0,6.14,6.15,6.145,0.024657534246575342,0.13107024138575354
2026-03-06 23:59:59,692.0,6.91,6.92,6.915,0.0273972602739726,0.1403634549009207
2026-03-13 23:59:59,692.0,9.16,9.17,9.165,0.04657534246575343,0.1408411879503639
2026-03-20 23:59:59,692.0,10.88,10.93,10.905000000000001,0.06575342465753424,0.13924727936089212
2026-03-27 23:59:59,692.0,12.12,12.15,12.135,0.08493150684931507,0.1343742297621744
2026-03-31 23:59:59,692.0,12.79,12.83,12.809999999999999,0.0958904109589041,0.13250655006965226
2026-04-02 23:59:59,692.0,13.53,13.55,13.54,0.10136986301369863,0.13631288637552644
2026-04-17 23:59:59,692.0,16.67,16.71,16.69,0.14246575342465753,0.13958037809842241
2026-04-30 23:59:59,692.0,19.42,19.46,19.44,0.1780821917808219,0.14411028440637857
2026-05-15 23:59:59,692.0,22.61,22.65,22.63,0.2191780821917808,0.1501025059023785
2026-05-29 23:59:59,690.0,26.34,26.49,26.415,0.25753424657534246,0.1539190817065396
2026-06-18 23:59:59,690.0,29.67,29.8,29.735,0.31232876712328766,0.1562606450874415
2026-06-30 23:59:59,690.0,30.8,30.98,30.89,0.3452054794520548,0.1527668632996066
2026-07-31 23:59:59,692.0,34.52,34.78,34.650000000000006,0.4301369863013699,0.15704123493373795
2026-08-21 23:59:59,690.0,39.2,39.35,39.275000000000006,0.4876712328767123,0.1617381510875717
2026-09-18 23:59:59,690.0,43.11,43.36,43.235,0.5643835616438356,0.16429313932263861
2026-09-30 23:59:59,691.0,43.29,43.65,43.47,0.5972602739726027,0.1610753034178925
2026-12-18 23:59:59,690.0,54.38,54.65,54.515,0.8136986301369863,0.16822436967631557
2026-12-31 23:59:59,692.0,53.81,54.26,54.035,0.8493150684931506,0.1649396243673327
2027-01-15 23:59:59,690.0,56.75,57.0,56.875,0.8904109589041096,0.1656342961689203
2027-03-19 23:59:59,690.0,63.99,64.39,64.19,1.063013698630137,0.16903646861574226
2027-06-17 23:59:59,690.0,72.39,73.09,72.74000000000001,1.3095890410958904,0.1685556276157305
2027-12-17 23:59:59,690.0,86.59,89.78,88.185,1.810958904109589,0.1662650310217172
2028-01-21 23:59:59,690.0,88.8,92.3,90.55,1.906849315068493,0.16465181619117353
2028-06-16 23:59:59,690.0,101.17,104.89,103.03,2.3095890410958906,0.16660329784590724
2028-12-15 23:59:59,690.0,114.99,117.99,116.49,2.808219178082192,0.16575549538723933
