expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,747.0,2.85,2.89,2.87,0.005479452054794521,0.11855424418421012
2026-07-06 23:59:59,747.0,3.82,3.88,3.8499999999999996,0.01643835616438356,0.08917479316794523
2026-07-07 23:59:59,747.0,4.42,4.47,4.445,0.019178082191780823,0.09587868909154795
2026-07-08 23:59:59,747.0,5.0,5.08,5.04,0.021917808219178082,0.10214508504516429
2026-07-09 23:59:59,747.0,5.46,5.75,5.605,0.024657534246575342,0.10740632098196862
2026-07-10 23:59:59,747.5,5.87,5.9,5.885,0.0273972602739726,0.11195466042376699
2026-07-17 23:59:59,747.0,8.81,9.08,8.945,0.04657534246575343,0.12438036850873498
2026-07-24 23:59:59,747.0,11.05,11.29,11.17,0.06575342465753424,0.12958111232439856
2026-07-31 23:59:59,747.0,13.41,13.58,13.495000000000001,0.08493150684931507,0.13710287332811655
2026-08-07 23:59:59,747.0,15.3,15.52,15.41,0.10410958904109589,0.1404061536025029
2026-08-21 23:59:59,747.0,18.64,18.75,18.695,0.14246575342465753,0.14350071612425946
2026-08-31 23:59:59,747.0,20.67,20.99,20.83,0.16986301369863013,0.14505143773960366
2026-09-18 23:59:59,747.0,24.51,24.8,24.655,0.2191780821917808,0.1491964422267536
2026-09-30 23:59:59,747.0,26.0,26.3,26.15,0.25205479452054796,0.14534007110889746
2026-10-16 23:59:59,745.0,30.57,30.83,30.7,0.2958904109589041,0.15098211322051822
2026-10-30 23:59:59,746.0,32.75,33.1,32.925,0.33424657534246577,0.1544886147952123
2026-11-20 23:59:59,745.0,37.37,37.71,37.54,0.3917808219178082,0.15942981006113938
2026-11-30 23:59:59,747.0,37.42,37.78,37.6,0.4191780821917808,0.15767750379260012
2026-12-18 23:59:59,745.0,42.15,42.37,42.26,0.4684931506849315,0.16272920113293313
2026-12-31 23:59:59,745.0,43.31,43.68,43.495000000000005,0.5041095890410959,0.1597855604217831
2027-01-15 23:59:59,745.0,46.18,46.45,46.315,0.5452054794520548,0.16347199041385158
2027-03-19 23:59:59,745.0,56.26,56.62,56.44,0.7178082191780822,0.17155134286720636
2027-03-31 23:59:59,745.0,57.17,58.91,58.04,0.7506849315068493,0.17186764860280737
2027-06-17 23:59:59,745.0,68.92,70.67,69.795,0.9643835616438357,0.1803139743515245
2027-09-17 23:59:59,745.0,80.51,80.51,80.51,1.2164383561643837,0.18085169018961741
2027-12-17 23:59:59,745.0,89.17,92.97,91.07,1.4657534246575343,0.1832096252462785
2028-01-21 23:59:59,745.0,91.79,96.0,93.89500000000001,1.5616438356164384,0.18081405918129465
2028-06-16 23:59:59,745.0,107.65,110.81,109.23,1.9643835616438357,0.18304805201479452
2028-12-15 23:59:59,745.0,126.01,128.57,127.28999999999999,2.463013698630137,0.1861339724265667
