expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-06 23:59:59,741.0,3.33,3.35,3.34,0.0136986301369863,0.09096139361271541
2026-07-07 23:59:59,741.0,4.16,4.18,4.17,0.01643835616438356,0.10373885399494044
2026-07-08 23:59:59,741.0,4.79,4.82,4.805,0.019178082191780823,0.11044204928004915
2026-07-09 23:59:59,741.0,5.31,5.34,5.324999999999999,0.021917808219178082,0.11414670087575102
2026-07-10 23:59:59,741.0,6.07,6.11,6.09,0.024657534246575342,0.12312584253577254
2026-07-17 23:59:59,741.0,8.79,8.83,8.809999999999999,0.043835616438356165,0.13110826918403767
2026-07-24 23:59:59,741.0,10.96,11.01,10.985,0.06301369863013699,0.13432349808764382
2026-07-31 23:59:59,741.0,13.3,13.46,13.38,0.0821917808219178,0.14209946304956403
2026-08-07 23:59:59,741.0,15.1,15.25,15.175,0.10136986301369863,0.14360149620891494
2026-08-21 23:59:59,741.0,18.29,18.46,18.375,0.13972602739726028,0.14542831010222634
2026-08-31 23:59:59,741.0,20.37,20.54,20.455,0.16712328767123288,0.1463628905711818
2026-09-18 23:59:59,741.0,24.1,24.28,24.19,0.21643835616438356,0.14974579190621135
2026-09-30 23:59:59,741.0,24.55,25.8,25.175,0.2493150684931507,0.14229685360635497
2026-10-16 23:59:59,740.0,29.49,29.68,29.585,0.29315068493150687,0.15088873086416896
2026-10-30 23:59:59,741.0,31.65,31.9,31.775,0.3315068493150685,0.15420050919946252
2026-11-20 23:59:59,740.0,36.25,36.46,36.355000000000004,0.38904109589041097,0.1590857536711637
2026-11-30 23:59:59,741.0,35.87,37.23,36.55,0.41643835616438357,0.15510551560516603
2026-12-18 23:59:59,740.0,40.88,41.09,40.985,0.4657534246575342,0.1620262564065509
2026-12-31 23:59:59,740.0,42.14,42.48,42.31,0.5013698630136987,0.15955089539036008
2027-01-15 23:59:59,740.0,45.01,45.28,45.144999999999996,0.5424657534246575,0.163367797596676
2027-03-19 23:59:59,740.0,55.05,55.33,55.19,0.7150684931506849,0.1712636115763083
2027-03-31 23:59:59,740.0,55.92,56.32,56.120000000000005,0.7479452054794521,0.16885461662516538
2027-06-17 23:59:59,740.0,67.55,68.03,67.78999999999999,0.9616438356164384,0.1774570448085924
2027-09-17 23:59:59,740.0,76.7,81.0,78.85,1.2136986301369863,0.1794853251916858
2027-12-17 23:59:59,740.0,89.24,90.29,89.765,1.463013698630137,0.18309908339673728
2028-01-21 23:59:59,740.0,90.35,93.37,91.86,1.558904109589041,0.17853928889561402
2028-06-16 23:59:59,740.0,106.35,110.5,108.425,1.9616438356164383,0.1843694004507709
2028-12-15 23:59:59,740.0,124.66,126.66,125.66,2.4602739726027396,0.18537163911265295
