expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-20 23:59:59,747.0,2.76,2.78,2.7699999999999996,0.010958904109589041,0.0892790843227448
2026-07-21 23:59:59,747.0,3.53,3.56,3.545,0.0136986301369863,0.10075414405301404
2026-07-22 23:59:59,747.0,4.28,4.31,4.295,0.01643835616438356,0.11039501073479785
2026-07-23 23:59:59,747.0,4.99,5.02,5.005,0.019178082191780823,0.11828713516154213
2026-07-24 23:59:59,747.0,5.77,5.8,5.785,0.021917808219178082,0.1272779963967548
2026-07-27 23:59:59,747.0,6.37,6.4,6.385,0.030136986301369864,0.11740732431369154
2026-07-28 23:59:59,746.0,7.44,7.48,7.460000000000001,0.03287671232876712,0.12173709825958157
2026-07-29 23:59:59,745.0,8.8,8.87,8.835,0.03561643835616438,0.13094775048317625
2026-07-31 23:59:59,747.0,8.83,8.86,8.844999999999999,0.0410958904109589,0.13818481861348536
2026-08-07 23:59:59,747.0,11.11,11.15,11.129999999999999,0.06027397260273973,0.14082862456078352
2026-08-14 23:59:59,747.0,13.13,13.17,13.15,0.07945205479452055,0.14277089980200952
2026-08-21 23:59:59,747.0,14.85,14.89,14.870000000000001,0.09863013698630137,0.1429687118016847
2026-08-28 23:59:59,747.0,16.71,16.76,16.735,0.1178082191780822,0.1458128913736992
2026-08-31 23:59:59,747.0,17.09,17.14,17.115000000000002,0.12602739726027398,0.14319760643523596
2026-09-18 23:59:59,747.0,21.08,21.13,21.104999999999997,0.17534246575342466,0.14651781384605064
2026-09-30 23:59:59,747.0,22.69,22.76,22.725,0.20821917808219179,0.1420781599781964
2026-10-16 23:59:59,745.0,27.24,27.61,27.424999999999997,0.25205479452054796,0.14822680499456997
2026-10-30 23:59:59,746.0,29.51,29.9,29.705,0.29041095890410956,0.15157976821748106
2026-11-20 23:59:59,745.0,34.38,34.52,34.45,0.34794520547945207,0.15675441888839792
2026-11-30 23:59:59,747.0,34.23,34.72,34.474999999999994,0.37534246575342467,0.15435298837335626
2026-12-18 23:59:59,745.0,38.98,39.41,39.19499999999999,0.4246575342465753,0.15950417855235585
2026-12-31 23:59:59,745.0,40.33,40.78,40.555,0.4602739726027397,0.1567627608323605
2027-01-15 23:59:59,745.0,43.38,43.55,43.465,0.5013698630136987,0.160734780028616
2027-03-19 23:59:59,745.0,53.72,54.15,53.935,0.673972602739726,0.16956465594386402
2027-03-31 23:59:59,745.0,54.77,55.05,54.91,0.7068493150684931,0.16709147118720613
2027-06-17 23:59:59,745.0,66.83,67.42,67.125,0.9205479452054794,0.17686692680934904
2027-06-30 23:59:59,746.0,67.09,67.75,67.42,0.9561643835616438,0.17420276669712684
2027-09-17 23:59:59,745.0,77.3,80.37,78.83500000000001,1.1726027397260275,0.1800644840838422
2027-12-17 23:59:59,745.0,87.04,91.5,89.27000000000001,1.4219178082191781,0.1813240031805698
2028-01-21 23:59:59,745.0,92.26,94.5,93.38,1.5178082191780822,0.18249433960199413
2028-06-16 23:59:59,745.0,108.12,110.5,109.31,1.9205479452054794,0.18520431383685654
2028-12-15 23:59:59,745.0,125.26,127.39,126.325,2.419178082191781,0.18449812623421313
