expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-25 23:59:59,768.0,2.08,2.09,2.085,0.005479452054794521,0.09286748365486586
2026-09-28 23:59:59,768.0,3.16,3.18,3.17,0.0136986301369863,0.08460083037889084
2026-09-29 23:59:59,768.0,3.84,3.85,3.8449999999999998,0.01643835616438356,0.09307099459980571
2026-09-30 23:59:59,768.0,4.52,4.54,4.529999999999999,0.019178082191780823,0.10106987164387342
2026-10-01 23:59:59,768.0,5.07,5.12,5.095000000000001,0.021917808219178082,0.10583330286297543
2026-10-02 23:59:59,768.0,5.85,5.87,5.859999999999999,0.024657534246575342,0.11459213742527363
2026-10-05 23:59:59,768.0,6.37,6.42,6.395,0.03287671232876712,0.10596341726714137
2026-10-06 23:59:59,770.0,5.65,5.68,5.665,0.03561643835616438,0.10547329249258341
2026-10-09 23:59:59,768.0,8.08,8.11,8.094999999999999,0.043835616438356165,0.11494726555013676
2026-10-16 23:59:59,768.0,10.28,10.3,10.29,0.06301369863013699,0.11952702954202375
2026-10-23 23:59:59,768.0,12.15,12.18,12.165,0.0821917808219178,0.12170250786489845
2026-10-30 23:59:59,768.0,14.33,14.37,14.35,0.10136986301369863,0.1281467057055446
2026-11-20 23:59:59,770.0,18.23,18.3,18.265,0.1589041095890411,0.13382682254763317
2026-11-30 23:59:59,768.0,21.01,21.22,21.115000000000002,0.1863013698630137,0.1329613282963712
2026-12-18 23:59:59,770.0,23.63,23.67,23.65,0.2356164383561644,0.1359811801362546
2026-12-31 23:59:59,770.0,25.06,25.23,25.145,0.27123287671232876,0.13160884008121662
2027-01-15 23:59:59,770.0,28.09,28.23,28.16,0.31232876712328766,0.13554011370958088
2027-01-29 23:59:59,768.0,31.9,32.15,32.025,0.3506849315068493,0.1390116799928161
2027-02-26 23:59:59,768.0,37.0,37.31,37.155,0.4273972602739726,0.14400849146357947
2027-03-19 23:59:59,770.0,39.2,39.4,39.3,0.4849315068493151,0.14508695743841432
2027-03-31 23:59:59,770.0,40.37,40.65,40.51,0.5178082191780822,0.14283901874615135
2027-06-17 23:59:59,770.0,53.73,54.0,53.864999999999995,0.7315068493150685,0.15543312839739268
2027-06-30 23:59:59,768.0,56.16,56.48,56.31999999999999,0.7671232876712328,0.15407735723464208
2027-09-17 23:59:59,770.0,67.41,67.79,67.6,0.9835616438356164,0.16340517893599357
2027-12-17 23:59:59,770.0,77.51,82.0,79.755,1.2328767123287672,0.1677889573979466
2028-01-21 23:59:59,770.0,81.02,86.0,83.50999999999999,1.3287671232876712,0.16696227574772926
2028-06-16 23:59:59,770.0,99.4,102.58,100.99000000000001,1.7315068493150685,0.17093935410121744
2028-12-15 23:59:59,770.0,120.86,123.33,122.095,2.23013698630137,0.17718519234885335
2029-01-19 23:59:59,770.0,122.7,127.0,124.85,2.326027397260274,0.17537879130396766
