expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-11 23:59:59,678.0,1.71,1.72,1.715,0.0054794520547945,0.0707048736791746
2025-11-12 23:59:59,678.0,2.56,2.58,2.5700000000000003,0.0082191780821917,0.091171976808168
2025-11-13 23:59:59,678.0,3.23,3.25,3.24,0.010958904109589,0.1012863410114564
2025-11-14 23:59:59,678.0,3.97,3.99,3.98,0.0136986301369863,0.1127753472122561
2025-11-17 23:59:59,678.0,4.64,4.67,4.654999999999999,0.021917808219178,0.1030201985811205
2025-11-18 23:59:59,678.0,5.16,5.19,5.175000000000001,0.0246575342465753,0.1084653835955699
2025-11-19 23:59:59,678.0,5.9,5.94,5.92,0.0273972602739726,0.1187023438584681
2025-11-20 23:59:59,678.0,6.46,6.49,6.475,0.0301369863013698,0.1241814736257481
2025-11-21 23:59:59,678.0,7.06,7.09,7.074999999999999,0.0328767123287671,0.1303513482478172
2025-11-28 23:59:59,678.0,8.8,8.83,8.815000000000001,0.0520547945205479,0.1273140183010329
2025-12-05 23:59:59,678.0,10.92,10.96,10.94,0.0712328767123287,0.1344893679973084
2025-12-12 23:59:59,678.0,12.96,13.0,12.98,0.0904109589041095,0.1411166156573666
2025-12-19 23:59:59,678.0,14.32,14.37,14.345,0.1095890410958904,0.1403418908730094
2025-12-26 23:59:59,678.0,14.99,15.05,15.02,0.1287671232876712,0.133518891310545
2025-12-31 23:59:59,678.0,15.78,15.83,15.805,0.1424657534246575,0.1326783671310633
2026-01-16 23:59:59,680.0,18.21,18.25,18.23,0.1863013698630137,0.1405157251045341
2026-01-30 23:59:59,678.0,22.17,22.22,22.195,0.2246575342465753,0.1464175270823673
2026-02-20 23:59:59,680.0,24.71,24.75,24.73,0.2821917808219178,0.1499935972702905
2026-02-27 23:59:59,677.0,27.91,27.97,27.94,0.3013698630136986,0.1541846297531496
2026-03-20 23:59:59,680.0,29.32,29.42,29.37,0.3589041095890411,0.1549761301011431
2026-03-31 23:59:59,680.0,30.43,30.57,30.5,0.3890410958904109,0.1529814331485265
2026-04-30 23:59:59,678.0,36.13,36.46,36.295,0.4712328767123288,0.1582587134539178
2026-06-18 23:59:59,680.0,41.92,42.1,42.010000000000005,0.6054794520547945,0.1629648244259303
2026-06-30 23:59:59,680.0,42.71,43.03,42.870000000000005,0.6383561643835617,0.1604763680765196
2026-09-18 23:59:59,680.0,52.89,53.26,53.075,0.8575342465753425,0.1671395580721752
2026-09-30 23:59:59,678.0,54.84,55.4,55.120000000000005,0.8904109589041096,0.1659639091140676
2026-12-18 23:59:59,680.0,62.26,62.76,62.51,1.106849315068493,0.168135230983908
2027-01-15 23:59:59,680.0,64.41,64.91,64.66,1.1835616438356165,0.1661813236196313
2027-03-19 23:59:59,680.0,70.55,71.31,70.93,1.356164383561644,0.1676655439676622
2027-06-17 23:59:59,680.0,78.7,79.72,79.21000000000001,1.6027397260273972,0.1685955284730177
2027-12-17 23:59:59,680.0,92.93,95.63,94.28,2.104109589041096,0.1681855686899045
2028-01-21 23:59:59,680.0,94.14,98.48,96.31,2.2,0.1661005019277307
