expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-21 23:59:59,683.0,3.56,3.6,3.58,0.005479452054794521,0.17425113794347996
2026-01-22 23:59:59,683.0,4.52,4.6,4.56,0.00821917808219178,0.18036877199246135
2026-01-23 23:59:59,683.0,5.34,5.37,5.355,0.010958904109589041,0.18270748085127575
2026-01-26 23:59:59,683.0,6.03,6.07,6.050000000000001,0.019178082191780823,0.1533977469584657
2026-01-27 23:59:59,683.0,6.48,6.63,6.555,0.021917808219178082,0.15503666614193076
2026-01-28 23:59:59,682.0,8.0,8.11,8.055,0.024657534246575342,0.16816784741541835
2026-01-29 23:59:59,683.0,7.99,8.2,8.094999999999999,0.0273972602739726,0.17109494136735448
2026-01-30 23:59:59,683.0,8.45,8.64,8.545,0.030136986301369864,0.17181867390366048
2026-02-06 23:59:59,683.0,11.0,11.06,11.030000000000001,0.049315068493150684,0.1708472089442295
2026-02-13 23:59:59,683.0,12.75,12.85,12.8,0.0684931506849315,0.16591702258628116
2026-02-20 23:59:59,683.0,14.19,14.28,14.235,0.08767123287671233,0.16099812234597913
2026-02-27 23:59:59,683.0,15.92,16.23,16.075,0.10684931506849316,0.16340512985590913
2026-03-20 23:59:59,685.0,18.83,18.87,18.85,0.1643835616438356,0.15866604297614542
2026-03-31 23:59:59,683.0,21.31,21.68,21.494999999999997,0.19452054794520549,0.15560227287644313
2026-04-17 23:59:59,685.0,23.11,23.39,23.25,0.2410958904109589,0.1556652902363221
2026-04-30 23:59:59,683.0,26.69,26.97,26.83,0.27671232876712326,0.15941654241923306
2026-05-29 23:59:59,683.0,31.64,32.07,31.855,0.3561643835616438,0.16443753918553722
2026-06-18 23:59:59,685.0,33.39,33.52,33.455,0.410958904109589,0.16376330126194322
2026-06-30 23:59:59,685.0,34.35,34.63,34.49,0.4438356164383562,0.16062171931924318
2026-09-18 23:59:59,685.0,45.31,45.72,45.515,0.663013698630137,0.1670807498914473
2026-09-30 23:59:59,683.0,47.47,48.16,47.815,0.6958904109589041,0.16640481530544632
2026-12-18 23:59:59,685.0,55.76,56.45,56.105000000000004,0.9123287671232877,0.16956837936424218
2026-12-31 23:59:59,683.0,57.66,58.45,58.055,0.947945205479452,0.16765291773712007
2027-01-15 23:59:59,685.0,58.02,58.73,58.375,0.989041095890411,0.16710723306284123
2027-03-19 23:59:59,685.0,64.96,65.63,65.29499999999999,1.1616438356164382,0.16955846381449
2027-06-17 23:59:59,685.0,73.38,74.69,74.035,1.4082191780821918,0.17036407129398773
2027-12-17 23:59:59,685.0,89.06,90.99,90.025,1.9095890410958904,0.17025673180601222
2028-01-21 23:59:59,685.0,90.73,93.13,91.93,2.0054794520547947,0.16736438907636442
2028-06-16 23:59:59,685.0,102.53,106.81,104.67,2.408219178082192,0.17008897653019295
2028-12-15 23:59:59,685.0,116.92,120.49,118.705,2.9068493150684933,0.17065559188799653
