expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-04 23:59:59,676.0,3.24,3.28,3.26,0.005479452054794521,0.1626571950807426
2026-03-05 23:59:59,676.0,4.5,4.5,4.5,0.00821917808219178,0.18203670547340112
2026-03-06 23:59:59,676.0,5.77,5.81,5.789999999999999,0.010958904109589041,0.20205526697455634
2026-03-09 23:59:59,676.0,7.07,7.11,7.09,0.019178082191780823,0.18460176281075735
2026-03-10 23:59:59,676.0,7.85,7.89,7.869999999999999,0.021917808219178082,0.19130394020460628
2026-03-11 23:59:59,675.0,9.31,9.36,9.335,0.024657534246575342,0.20200096148507685
2026-03-12 23:59:59,675.0,9.87,9.92,9.895,0.0273972602739726,0.20336975161211757
2026-03-13 23:59:59,676.0,9.87,9.92,9.895,0.030136986301369864,0.20406880152885956
2026-03-20 23:59:59,676.0,12.25,12.33,12.29,0.049315068493150684,0.19523583042550707
2026-03-27 23:59:59,676.0,13.66,13.74,13.7,0.0684931506849315,0.18197497052214737
2026-03-31 23:59:59,676.0,14.39,14.47,14.43,0.07945205479452055,0.1766110991662238
2026-04-02 23:59:59,676.0,15.14,15.22,15.18,0.08493150684931507,0.17943534321063473
2026-04-10 23:59:59,675.0,17.55,17.64,17.595,0.10684931506849316,0.17814129876898618
2026-04-17 23:59:59,676.0,18.48,18.56,18.52,0.12602739726027398,0.176412235066037
2026-04-30 23:59:59,676.0,21.11,21.19,21.15,0.16164383561643836,0.17560630392009924
2026-05-15 23:59:59,676.0,24.13,24.21,24.17,0.20273972602739726,0.17713975604997792
2026-05-29 23:59:59,676.0,26.53,26.62,26.575000000000003,0.2410958904109589,0.17671033582103712
2026-06-18 23:59:59,675.0,30.44,30.54,30.490000000000002,0.2958904109589041,0.17762257396891387
2026-06-30 23:59:59,675.0,31.36,31.47,31.415,0.3287671232876712,0.17152416837867604
2026-07-31 23:59:59,676.0,35.7,36.18,35.94,0.4136986301369863,0.17554060579955397
2026-08-21 23:59:59,675.0,39.3,39.56,39.43,0.4712328767123288,0.17633013109180853
2026-08-31 23:59:59,676.0,40.2,40.74,40.47,0.4986301369863014,0.17777213752298066
2026-09-18 23:59:59,675.0,43.28,43.53,43.405,0.547945205479452,0.1783600429084836
2026-09-30 23:59:59,676.0,43.41,44.07,43.739999999999995,0.5808219178082191,0.1752304977687724
2026-12-18 23:59:59,675.0,54.35,54.74,54.545,0.7972602739726027,0.1804837749672859
2026-12-31 23:59:59,676.0,54.1,54.89,54.495000000000005,0.8328767123287671,0.17647194151798695
2027-01-15 23:59:59,675.0,56.63,56.92,56.775000000000006,0.873972602739726,0.17707389076149233
2027-03-19 23:59:59,675.0,63.58,64.24,63.91,1.0465753424657533,0.1795715574805258
2027-06-17 23:59:59,675.0,71.73,72.66,72.195,1.2931506849315069,0.17799378988948353
2027-12-17 23:59:59,675.0,87.0,88.57,87.785,1.7945205479452055,0.17621594384591685
2028-01-21 23:59:59,675.0,88.87,90.53,89.7,1.8904109589041096,0.17327570197041572
2028-06-16 23:59:59,675.0,100.5,103.98,102.24000000000001,2.293150684931507,0.17571903339643843
2028-12-15 23:59:59,675.0,114.0,116.19,115.095,2.791780821917808,0.17370327672333008
