expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-24 23:59:59,656.0,4.12,4.14,4.13,0.005479452054794521,0.21858527832525884
2026-03-25 23:59:59,656.0,5.63,5.66,5.645,0.00821917808219178,0.2407835340307579
2026-03-26 23:59:59,656.0,6.72,6.74,6.73,0.010958904109589041,0.24677626688531365
2026-03-27 23:59:59,656.0,7.85,7.89,7.869999999999999,0.0136986301369863,0.2567328477672742
2026-03-30 23:59:59,656.0,9.23,9.28,9.254999999999999,0.021917808219178082,0.23580702798819578
2026-03-31 23:59:59,656.0,10.06,10.11,10.085,0.024657534246575342,0.24161366208576834
2026-04-01 23:59:59,656.0,10.74,10.77,10.754999999999999,0.0273972602739726,0.24382131752713526
2026-04-02 23:59:59,656.0,11.33,11.38,11.355,0.030136986301369864,0.24485963606545857
2026-04-10 23:59:59,656.0,14.34,14.39,14.365,0.052054794520547946,0.23168807468588018
2026-04-17 23:59:59,656.0,16.44,16.5,16.47,0.07123287671232877,0.22442243553510632
2026-04-24 23:59:59,656.0,18.35,18.41,18.380000000000003,0.09041095890410959,0.22012532652345534
2026-04-30 23:59:59,656.0,19.87,19.94,19.905,0.10684931506849316,0.21767180171386866
2026-05-01 23:59:59,656.0,20.42,20.48,20.450000000000003,0.1095890410958904,0.22080665698345434
2026-05-15 23:59:59,656.0,23.51,23.64,23.575000000000003,0.14794520547945206,0.2158488383776434
2026-05-29 23:59:59,656.0,26.23,26.48,26.355,0.1863013698630137,0.21229424953925619
2026-06-18 23:59:59,655.0,30.59,30.75,30.67,0.2410958904109589,0.2103526225728951
2026-06-30 23:59:59,655.0,31.78,32.0,31.89,0.273972602739726,0.2028470442985975
2026-07-17 23:59:59,655.0,34.77,34.97,34.870000000000005,0.32054794520547947,0.20334901362938618
2026-07-31 23:59:59,656.0,36.62,37.0,36.81,0.3589041095890411,0.2045346271964941
2026-08-21 23:59:59,655.0,40.71,40.98,40.845,0.41643835616438357,0.20610293429109858
2026-08-31 23:59:59,656.0,41.25,41.67,41.46,0.4438356164383562,0.20396385334936726
2026-09-18 23:59:59,655.0,44.75,45.06,44.905,0.4931506849315068,0.20582573911770982
2026-09-30 23:59:59,656.0,44.88,45.32,45.1,0.5260273972602739,0.2005800427913559
2026-12-18 23:59:59,655.0,56.22,56.62,56.42,0.7424657534246575,0.2038815728805816
2026-12-31 23:59:59,656.0,56.11,56.86,56.485,0.7780821917808219,0.1994712573114663
2027-01-15 23:59:59,655.0,58.7,59.19,58.945,0.8191780821917808,0.20028748961883755
2027-03-19 23:59:59,655.0,65.93,66.41,66.17,0.9917808219178083,0.20094595752529557
2027-06-17 23:59:59,655.0,72.82,75.21,74.01499999999999,1.2383561643835617,0.19524619193494888
2027-12-17 23:59:59,655.0,89.68,91.21,90.445,1.7397260273972603,0.19312536298819402
2028-01-21 23:59:59,655.0,91.65,93.45,92.55000000000001,1.8356164383561644,0.19017485353555957
2028-06-16 23:59:59,655.0,102.67,105.99,104.33,2.2383561643835614,0.18888415881714815
2028-12-15 23:59:59,655.0,116.02,118.99,117.505,2.736986301369863,0.18627167778474335
