expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-28 23:59:59,696.0,2.08,2.09,2.085,0.005479452054794521,0.08935775194453112
2026-01-29 23:59:59,696.0,3.02,3.03,3.025,0.00821917808219178,0.10873442675579387
2026-01-30 23:59:59,696.0,3.77,3.79,3.7800000000000002,0.010958904109589041,0.11874417017683012
2026-02-02 23:59:59,696.0,4.28,4.3,4.29,0.019178082191780823,0.09971503248776246
2026-02-03 23:59:59,696.0,4.75,4.76,4.755,0.021917808219178082,0.10358365034090089
2026-02-04 23:59:59,696.0,5.23,5.25,5.24,0.024657534246575342,0.10784058779758567
2026-02-05 23:59:59,696.0,5.74,5.76,5.75,0.0273972602739726,0.11251239675421751
2026-02-06 23:59:59,696.0,6.25,6.27,6.26,0.030136986301369864,0.11700826556595786
2026-02-13 23:59:59,696.0,8.32,8.35,8.335,0.049315068493150684,0.12039029899804687
2026-02-20 23:59:59,696.0,9.9,9.91,9.905000000000001,0.0684931506849315,0.11971614148842738
2026-02-27 23:59:59,696.0,11.8,11.83,11.815000000000001,0.08767123287671233,0.12551242012054104
2026-03-06 23:59:59,696.0,13.4,13.57,13.485,0.10684931506849316,0.12888171022546596
2026-03-20 23:59:59,696.0,16.35,16.38,16.365000000000002,0.14520547945205478,0.132251458890553
2026-03-31 23:59:59,696.0,17.6,17.63,17.615000000000002,0.17534246575342466,0.1270467642384403
2026-04-17 23:59:59,696.0,20.88,21.06,20.97,0.2219178082191781,0.13317946848423878
2026-04-30 23:59:59,696.0,23.24,23.34,23.29,0.25753424657534246,0.1362541531702518
2026-05-15 23:59:59,696.0,26.18,26.38,26.28,0.29863013698630136,0.14219326821670306
2026-05-29 23:59:59,695.0,29.2,29.35,29.275,0.336986301369863,0.145464838642626
2026-06-18 23:59:59,695.0,32.27,32.44,32.355000000000004,0.3917808219178082,0.14786867196481757
2026-06-30 23:59:59,695.0,33.26,33.38,33.32,0.4246575342465753,0.14447466147010377
2026-09-18 23:59:59,695.0,44.92,45.18,45.05,0.6438356164383562,0.1553413478188525
2026-09-30 23:59:59,695.0,45.82,46.14,45.980000000000004,0.6767123287671233,0.1533217408974599
2026-12-18 23:59:59,695.0,55.69,56.06,55.875,0.8931506849315068,0.15897382707164595
2026-12-31 23:59:59,696.0,55.75,56.29,56.019999999999996,0.9287671232876712,0.1563595308734095
2027-01-15 23:59:59,695.0,58.21,58.54,58.375,0.9698630136986301,0.1573939174787673
2027-03-19 23:59:59,695.0,65.32,65.82,65.57,1.1424657534246576,0.16076462762091925
2027-06-17 23:59:59,695.0,74.04,74.74,74.39,1.389041095890411,0.1616246606913853
2027-12-17 23:59:59,695.0,90.55,91.84,91.195,1.8904109589041096,0.1634590369864472
2028-01-21 23:59:59,695.0,92.58,94.05,93.315,1.9863013698630136,0.16105155442417987
2028-06-16 23:59:59,695.0,104.64,107.81,106.225,2.389041095890411,0.1636863033090274
2028-12-15 23:59:59,695.0,119.5,122.49,120.995,2.8876712328767122,0.16545955704492554
