expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-08 23:59:59,749.0,1.89,1.91,1.9,0.005479452054794521,0.08807559003246088
2026-07-09 23:59:59,749.0,2.58,2.59,2.585,0.00821917808219178,0.09552678224666399
2026-07-10 23:59:59,749.0,3.26,3.28,3.2699999999999996,0.010958904109589041,0.10316306143776977
2026-07-13 23:59:59,749.0,3.77,3.79,3.7800000000000002,0.019178082191780823,0.08692474143862937
2026-07-14 23:59:59,749.0,4.58,4.6,4.59,0.021917808219178082,0.09857808285818394
2026-07-15 23:59:59,749.0,5.1,5.12,5.109999999999999,0.024657534246575342,0.10303101371061456
2026-07-16 23:59:59,750.0,4.84,4.86,4.85,0.0273972602739726,0.10165403456601682
2026-07-17 23:59:59,749.0,5.96,5.98,5.970000000000001,0.030136986301369864,0.10797345497716179
2026-07-24 23:59:59,749.0,8.34,8.37,8.355,0.049315068493150684,0.11539376678513798
2026-07-31 23:59:59,749.0,10.86,10.88,10.870000000000001,0.0684931506849315,0.12588563222498986
2026-08-07 23:59:59,749.0,12.81,12.84,12.825,0.08767123287671233,0.12963945104335373
2026-08-14 23:59:59,749.0,14.45,14.59,14.52,0.10684931506849316,0.13139581546533843
2026-08-21 23:59:59,749.0,16.19,16.31,16.25,0.12602739726027398,0.13418256736195236
2026-08-31 23:59:59,749.0,18.3,18.42,18.36,0.15342465753424658,0.1355893084641186
2026-09-18 23:59:59,749.0,22.15,22.27,22.21,0.20273972602739726,0.1402487891328934
2026-09-30 23:59:59,749.0,23.81,23.94,23.875,0.2356164383561644,0.13758241796670373
2026-10-16 23:59:59,750.0,26.54,26.66,26.6,0.27945205479452057,0.1422347502802422
2026-10-30 23:59:59,750.0,29.29,29.41,29.35,0.3178082191780822,0.1458113512614815
2026-11-20 23:59:59,750.0,33.27,33.38,33.325,0.37534246575342467,0.1505351954180733
2026-11-30 23:59:59,749.0,35.21,35.41,35.31,0.40273972602739727,0.15043132944892407
2026-12-18 23:59:59,750.0,38.06,38.18,38.120000000000005,0.4520547945205479,0.15453366618326997
2026-12-31 23:59:59,750.0,39.38,39.57,39.475,0.4876712328767123,0.15226576669648878
2027-01-15 23:59:59,750.0,42.3,42.44,42.37,0.5287671232876713,0.15641049423394407
2027-03-19 23:59:59,750.0,52.37,52.57,52.47,0.7013698630136986,0.164621029323565
2027-03-31 23:59:59,750.0,53.41,53.69,53.55,0.7342465753424657,0.1628480286655532
2027-06-17 23:59:59,750.0,65.41,65.7,65.555,0.947945205479452,0.17258195284667824
2027-06-30 23:59:59,750.0,65.17,68.04,66.605,0.9835616438356164,0.17086068325162318
2027-09-17 23:59:59,750.0,76.94,78.51,77.725,1.2,0.17804155297410704
2027-12-17 23:59:59,750.0,85.27,89.5,87.38499999999999,1.4493150684931506,0.17739339459237877
2028-01-21 23:59:59,750.0,88.42,93.0,90.71000000000001,1.5452054794520549,0.1764390622591387
2028-06-16 23:59:59,750.0,104.59,107.55,106.07,1.9479452054794522,0.17845168111846488
2028-12-15 23:59:59,750.0,123.43,125.21,124.32,2.4465753424657533,0.1816533412452966
