expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-02 23:59:59,681.0,2.1,2.12,2.1100000000000003,0.005479452054794521,0.09834051872740823
2025-12-03 23:59:59,681.0,2.78,2.79,2.785,0.00821917808219178,0.10616422371638434
2025-12-04 23:59:59,681.0,3.37,3.39,3.38,0.010958904109589041,0.11153031689514913
2025-12-05 23:59:59,681.0,4.19,4.2,4.195,0.0136986301369863,0.12420807791396674
2025-12-08 23:59:59,681.0,4.8,4.82,4.8100000000000005,0.021917808219178082,0.11062078466563445
2025-12-09 23:59:59,681.0,5.35,5.39,5.369999999999999,0.024657534246575342,0.11653877019697861
2025-12-10 23:59:59,681.0,6.01,6.04,6.025,0.0273972602739726,0.1242935946213502
2025-12-11 23:59:59,680.0,7.38,7.4,7.390000000000001,0.030136986301369864,0.13542465332295203
2025-12-12 23:59:59,681.0,7.21,7.24,7.225,0.03287671232876712,0.13630682145811818
2025-12-19 23:59:59,681.0,9.17,9.21,9.190000000000001,0.052054794520547946,0.13572689992534173
2025-12-26 23:59:59,681.0,10.16,10.21,10.185,0.07123287671232877,0.1260143086792617
2025-12-31 23:59:59,681.0,10.91,10.95,10.93,0.08493150684931507,0.1223631021316514
2026-01-02 23:59:59,681.0,11.54,11.58,11.559999999999999,0.09041095890410959,0.1253859313746281
2026-01-09 23:59:59,681.0,13.28,13.32,13.3,0.1095890410958904,0.13027194439581283
2026-01-16 23:59:59,680.0,15.74,15.77,15.754999999999999,0.12876712328767123,0.1371557111974553
2026-01-30 23:59:59,681.0,18.08,18.12,18.1,0.16712328767123288,0.141540022656977
2026-02-20 23:59:59,680.0,22.51,22.67,22.590000000000003,0.22465753424657534,0.14657799263415722
2026-02-27 23:59:59,681.0,23.27,23.49,23.38,0.24383561643835616,0.1486266717488929
2026-03-20 23:59:59,680.0,27.42,27.59,27.505000000000003,0.3013698630136986,0.15241752830630156
2026-03-31 23:59:59,680.0,28.74,28.94,28.84,0.3315068493150685,0.15114089190770097
2026-04-30 23:59:59,681.0,32.59,32.83,32.71,0.4136986301369863,0.15404382035863443
2026-05-29 23:59:59,681.0,37.09,37.47,37.28,0.4931506849315068,0.15939823738405703
2026-06-18 23:59:59,680.0,40.48,40.81,40.644999999999996,0.547945205479452,0.16156378876907776
2026-06-30 23:59:59,680.0,41.36,41.7,41.53,0.5808219178082191,0.1589175928846488
2026-09-18 23:59:59,680.0,51.79,52.12,51.955,0.8,0.16617636261293767
2026-09-30 23:59:59,681.0,51.79,52.4,52.095,0.8328767123287671,0.16369424041938713
2026-12-18 23:59:59,680.0,61.49,62.04,61.765,1.0493150684931507,0.16827202124379914
2027-01-15 23:59:59,680.0,63.7,64.16,63.93,1.126027397260274,0.16623168009794279
2027-03-19 23:59:59,680.0,69.82,70.54,70.18,1.2986301369863014,0.167535871629706
2027-06-17 23:59:59,680.0,77.99,79.09,78.53999999999999,1.5452054794520549,0.1686474953084906
2027-12-17 23:59:59,680.0,93.0,94.99,93.995,2.0465753424657533,0.16931994696647096
2028-01-21 23:59:59,680.0,94.0,98.49,96.245,2.1424657534246574,0.1678323425136822
