expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-10 23:59:59,680.0,2.49,2.51,2.5,0.005479452054794521,0.12197604118472286
2026-04-13 23:59:59,680.0,3.94,3.96,3.95,0.0136986301369863,0.11896398107554586
2026-04-14 23:59:59,680.0,4.58,4.59,4.585,0.01643835616438356,0.12568785375320374
2026-04-15 23:59:59,680.0,5.25,5.27,5.26,0.019178082191780823,0.13325352083006448
2026-04-16 23:59:59,680.0,5.83,5.86,5.845000000000001,0.021917808219178082,0.138203446006006
2026-04-17 23:59:59,680.0,6.48,6.51,6.495,0.024657534246575342,0.14461003742123493
2026-04-20 23:59:59,680.0,7.27,7.3,7.285,0.03287671232876712,0.13879486003771352
2026-04-24 23:59:59,680.0,9.26,9.3,9.280000000000001,0.043835616438356165,0.15247705622598084
2026-04-30 23:59:59,680.0,11.3,11.33,11.315000000000001,0.06027397260273973,0.1569211940369401
2026-05-01 23:59:59,680.0,11.73,11.77,11.75,0.06301369863013699,0.15926892950058408
2026-05-08 23:59:59,680.0,13.55,13.59,13.57,0.0821917808219178,0.15917988212206394
2026-05-15 23:59:59,680.0,15.27,15.31,15.29,0.10136986301369863,0.1599374396364514
2026-05-22 23:59:59,680.0,17.03,17.08,17.055,0.12054794520547946,0.16237938606657026
2026-05-29 23:59:59,680.0,18.3,18.46,18.380000000000003,0.13972602739726028,0.1610564157466748
2026-06-18 23:59:59,680.0,22.17,22.22,22.195,0.19452054794520549,0.16154039154401073
2026-06-30 23:59:59,680.0,23.45,23.5,23.475,0.2273972602739726,0.1554117111143154
2026-07-17 23:59:59,680.0,26.69,26.81,26.75,0.273972602739726,0.15978615347460182
2026-07-31 23:59:59,680.0,29.2,29.39,29.295,0.31232876712328766,0.16269707213502416
2026-08-21 23:59:59,680.0,32.9,33.11,33.004999999999995,0.3698630136986301,0.16686345760529828
2026-08-31 23:59:59,680.0,34.31,34.56,34.435,0.3972602739726027,0.16698293860610364
2026-09-18 23:59:59,680.0,37.22,37.4,37.31,0.4465753424657534,0.16935719193164644
2026-09-30 23:59:59,680.0,38.21,38.47,38.34,0.4794520547945205,0.1662429788178482
2026-12-18 23:59:59,680.0,49.73,50.02,49.875,0.6958904109589041,0.17506008143741014
2026-12-31 23:59:59,680.0,50.57,50.94,50.754999999999995,0.7315068493150685,0.17216433837339032
2027-01-15 23:59:59,680.0,52.51,52.78,52.644999999999996,0.7726027397260274,0.17294179663619144
2027-03-19 23:59:59,680.0,60.38,60.71,60.545,0.9452054794520548,0.1769007816552565
2027-03-31 23:59:59,680.0,60.97,61.42,61.195,0.9780821917808219,0.17440759661391575
2027-06-17 23:59:59,680.0,69.64,70.16,69.9,1.1917808219178083,0.1770501522328596
2027-09-17 23:59:59,680.0,76.22,81.0,78.61,1.4438356164383561,0.17638667553533044
2027-12-17 23:59:59,680.0,86.5,87.53,87.015,1.6931506849315068,0.17661229229547332
2028-01-21 23:59:59,680.0,86.66,89.65,88.155,1.789041095890411,0.17062407486897416
2028-06-16 23:59:59,680.0,100.49,103.43,101.96000000000001,2.191780821917808,0.1746959865295663
2028-12-15 23:59:59,680.0,114.0,117.99,115.995,2.6904109589041094,0.17344269629000472
