expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-15 23:59:59,761.0,2.2,2.21,2.205,0.005479452054794521,0.09777809568829944
2026-09-16 23:59:59,761.0,3.73,3.75,3.74,0.00821917808219178,0.13374402856812317
2026-09-17 23:59:59,761.0,4.63,4.66,4.645,0.010958904109589041,0.14267973214425686
2026-09-18 23:59:59,761.0,4.84,4.87,4.855,0.0136986301369863,0.1320599628723594
2026-09-21 23:59:59,761.0,5.25,5.31,5.279999999999999,0.021917808219178082,0.11033891453818175
2026-09-22 23:59:59,761.0,5.55,5.61,5.58,0.024657534246575342,0.10921260944879604
2026-09-23 23:59:59,761.0,5.9,5.95,5.925000000000001,0.0273972602739726,0.10942221383578643
2026-09-24 23:59:59,761.0,6.26,6.31,6.285,0.030136986301369864,0.11015799787287099
2026-09-25 23:59:59,761.0,6.77,6.81,6.789999999999999,0.03287671232876712,0.11369031029313584
2026-09-30 23:59:59,761.0,8.03,8.07,8.05,0.04657534246575343,0.11067485217169579
2026-10-02 23:59:59,761.0,9.01,9.05,9.030000000000001,0.052054794520547946,0.11732745713737577
2026-10-09 23:59:59,761.0,10.95,11.0,10.975,0.07123287671232877,0.1196937531799016
2026-10-16 23:59:59,761.0,12.88,12.93,12.905000000000001,0.09041095890410959,0.12329644786354492
2026-10-23 23:59:59,761.0,14.54,14.6,14.57,0.1095890410958904,0.12482181665706019
2026-10-30 23:59:59,761.0,16.49,16.55,16.52,0.12876712328767123,0.12964225985309585
2026-11-20 23:59:59,760.0,21.82,21.95,21.884999999999998,0.1863013698630137,0.13597802418552526
2026-11-30 23:59:59,761.0,22.72,22.86,22.79,0.2136986301369863,0.13341918800343225
2026-12-18 23:59:59,760.0,27.05,27.18,27.115000000000002,0.26301369863013696,0.13831501438446922
2026-12-31 23:59:59,760.0,28.42,28.58,28.5,0.29863013698630136,0.13374404290788097
2027-01-15 23:59:59,760.0,31.41,31.56,31.485,0.33972602739726027,0.13775170602581943
2027-01-29 23:59:59,761.0,33.28,35.32,34.3,0.3780821917808219,0.14479491785126294
2027-02-26 23:59:59,760.0,38.8,38.96,38.879999999999995,0.4547945205479452,0.14421517955914168
2027-03-19 23:59:59,760.0,42.11,42.27,42.19,0.5123287671232877,0.14592483469700943
2027-03-31 23:59:59,760.0,43.12,43.34,43.230000000000004,0.5452054794520548,0.1430440664639317
2027-06-17 23:59:59,760.0,55.95,56.19,56.07,0.7589041095890411,0.1543870177385977
2027-06-30 23:59:59,761.0,56.26,56.56,56.41,0.7945205479452054,0.1514672300810898
2027-09-17 23:59:59,760.0,68.83,69.18,69.005,1.010958904109589,0.16041431971692321
2027-12-17 23:59:59,760.0,78.41,82.28,80.345,1.2602739726027397,0.16303691355234262
2028-01-21 23:59:59,760.0,83.47,86.0,84.735,1.356164383561644,0.16452545022325044
2028-06-16 23:59:59,760.0,99.2,103.5,101.35,1.7589041095890412,0.16701634735143814
2028-12-15 23:59:59,760.0,118.77,122.23,120.5,2.2575342465753425,0.16934830404091528
