expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-24 23:59:59,687.0,0.67,0.68,0.675,0.005479452054794521,0.03786415364929306
2025-12-26 23:59:59,687.0,1.31,1.32,1.315,0.010958904109589041,0.046494539323127956
2025-12-29 23:59:59,687.0,1.94,1.95,1.9449999999999998,0.019178082191780823,0.0486252853538341
2025-12-30 23:59:59,687.0,2.48,2.5,2.49,0.021917808219178082,0.057942084489419406
2025-12-31 23:59:59,687.0,3.23,3.24,3.2350000000000003,0.024657534246575342,0.07103017075219693
2026-01-02 23:59:59,687.0,3.86,3.87,3.865,0.030136986301369864,0.07581225847198196
2026-01-09 23:59:59,687.0,6.24,6.26,6.25,0.049315068493150684,0.09386299764758736
2026-01-16 23:59:59,687.0,8.21,8.23,8.22,0.0684931506849315,0.10320300410793237
2026-01-23 23:59:59,687.0,9.68,9.71,9.695,0.08767123287671233,0.10591059148439325
2026-01-30 23:59:59,687.0,11.6,11.62,11.61,0.10684931506849316,0.11419731483538348
2026-02-20 23:59:59,685.0,17.15,17.36,17.255,0.1643835616438356,0.12545051722584832
2026-02-27 23:59:59,687.0,17.25,17.48,17.365000000000002,0.18356164383561643,0.1265622656423357
2026-03-20 23:59:59,685.0,22.34,22.54,22.439999999999998,0.2410958904109589,0.13376434507435891
2026-03-31 23:59:59,685.0,23.33,23.67,23.5,0.27123287671232876,0.1302907033315526
2026-04-30 23:59:59,687.0,26.94,27.37,27.155,0.35342465753424657,0.1359564893080598
2026-05-29 23:59:59,685.0,33.01,33.25,33.129999999999995,0.4328767123287671,0.1435282523297601
2026-06-18 23:59:59,685.0,35.88,36.29,36.085,0.4876712328767123,0.14652749834432036
2026-06-30 23:59:59,685.0,36.68,37.24,36.96,0.5205479452054794,0.14367839842725538
2026-09-18 23:59:59,685.0,47.57,48.26,47.915,0.7397260273972602,0.15370872565692276
2026-09-30 23:59:59,687.0,46.87,48.26,47.565,0.7726027397260274,0.15143619832265418
2026-12-18 23:59:59,685.0,57.85,58.41,58.129999999999995,0.989041095890411,0.15727022892374698
2027-01-15 23:59:59,685.0,59.78,60.51,60.144999999999996,1.0657534246575342,0.15451343040967255
2027-03-19 23:59:59,685.0,66.02,68.41,67.215,1.2383561643835617,0.15861539971155938
2027-06-17 23:59:59,685.0,74.86,76.29,75.575,1.484931506849315,0.1593472934951675
2027-12-17 23:59:59,685.0,89.62,93.98,91.80000000000001,1.9863013698630136,0.16160279112982678
2028-01-21 23:59:59,685.0,91.75,95.34,93.545,2.0821917808219177,0.15848139739370465
2028-06-16 23:59:59,685.0,103.69,107.98,105.83500000000001,2.484931506849315,0.1607696795441314
