expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-18 23:59:59,675.0,3.59,3.6,3.5949999999999998,0.005479452054794521,0.18799941519118255
2025-12-19 23:59:59,675.0,3.78,3.81,3.795,0.00821917808219178,0.16016040988610739
2025-12-22 23:59:59,675.0,4.38,4.42,4.4,0.01643835616438356,0.12747724507956118
2025-12-23 23:59:59,675.0,4.56,4.62,4.59,0.019178082191780823,0.12208709952952607
2025-12-24 23:59:59,675.0,4.98,5.04,5.01,0.021917808219178082,0.12377572253256994
2025-12-26 23:59:59,675.0,5.5,5.51,5.505,0.0273972602739726,0.12007947519856843
2025-12-31 23:59:59,675.0,7.08,7.11,7.095000000000001,0.0410958904109589,0.12361732508483468
2026-01-02 23:59:59,675.0,7.62,7.65,7.635,0.04657534246575343,0.12406779380497741
2026-01-09 23:59:59,675.0,9.57,9.73,9.65,0.06575342465753424,0.12964583305679192
2026-01-16 23:59:59,675.0,11.41,11.47,11.440000000000001,0.08493150684931507,0.13339167329414567
2026-01-23 23:59:59,675.0,12.88,13.0,12.940000000000001,0.10410958904109589,0.13457733843719985
2026-01-30 23:59:59,675.0,14.58,14.63,14.605,0.1232876712328767,0.13838197200305538
2026-02-20 23:59:59,675.0,18.73,18.81,18.77,0.18082191780821918,0.14343730764465415
2026-02-27 23:59:59,675.0,20.23,20.23,20.23,0.2,0.14624534659487154
2026-03-20 23:59:59,675.0,23.67,24.27,23.97,0.25753424657534246,0.15023059235565325
2026-03-31 23:59:59,675.0,25.24,25.31,25.275,0.2876712328767123,0.14813679171005062
2026-04-30 23:59:59,675.0,29.91,30.01,29.96,0.3698630136986301,0.1520806819432674
2026-05-29 23:59:59,675.0,34.34,34.58,34.46,0.44931506849315067,0.15668118958995778
2026-06-18 23:59:59,675.0,36.94,37.52,37.230000000000004,0.5041095890410959,0.15834090287769628
2026-06-30 23:59:59,675.0,37.94,38.47,38.205,0.536986301369863,0.15589522183478147
2026-09-18 23:59:59,675.0,48.35,49.13,48.74,0.7561643835616438,0.1632243031473214
2026-09-30 23:59:59,675.0,49.22,50.15,49.685,0.7890410958904109,0.16171938300346733
2026-12-18 23:59:59,675.0,57.96,59.06,58.510000000000005,1.0054794520547945,0.16471377050121064
2027-01-15 23:59:59,675.0,60.41,61.02,60.715,1.082191780821918,0.1626540316504175
2027-03-19 23:59:59,675.0,66.5,67.98,67.24000000000001,1.2547945205479452,0.16474760137659042
2027-06-17 23:59:59,675.0,74.71,76.67,75.69,1.5013698630136987,0.16584748573790117
2027-12-17 23:59:59,675.0,88.64,93.0,90.82,2.0027397260273974,0.16501071820350488
2028-01-21 23:59:59,675.0,90.83,95.5,93.16499999999999,2.0986301369863014,0.16368348112859563
2028-06-16 23:59:59,670.0,105.5,110.46,107.97999999999999,2.5013698630136987,0.1655784068884147
