expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-10 23:59:59,773.0,1.62,1.63,1.625,0.010958904109589041,0.050251317641750136
2026-08-11 23:59:59,773.0,2.31,2.33,2.3200000000000003,0.0136986301369863,0.06284656201328083
2026-08-12 23:59:59,773.0,3.1,3.12,3.1100000000000003,0.01643835616438356,0.07611009679534085
2026-08-13 23:59:59,774.0,3.16,3.18,3.17,0.019178082191780823,0.0821460940924229
2026-08-14 23:59:59,773.0,4.2,4.23,4.215,0.021917808219178082,0.08795098259577833
2026-08-21 23:59:59,773.0,6.56,6.62,6.59,0.0410958904109589,0.09660990050387035
2026-08-28 23:59:59,773.0,8.97,9.08,9.025,0.06027397260273973,0.10729456804521713
2026-08-31 23:59:59,773.0,9.57,9.67,9.620000000000001,0.0684931506849315,0.10612629406174894
2026-09-04 23:59:59,773.0,11.17,11.24,11.205,0.07945205479452055,0.11448234296626873
2026-09-11 23:59:59,773.0,12.88,12.96,12.920000000000002,0.09863013698630137,0.11679486026446619
2026-09-18 23:59:59,773.0,14.32,14.43,14.375,0.1178082191780822,0.1172358980596426
2026-09-30 23:59:59,773.0,16.3,16.38,16.34,0.1506849315068493,0.11489160092065481
2026-10-16 23:59:59,773.0,20.28,20.33,20.305,0.19452054794520549,0.12434527726870945
2026-10-30 23:59:59,773.0,23.36,23.42,23.39,0.2328767123287671,0.12962511629326612
2026-11-20 23:59:59,775.0,26.53,26.59,26.560000000000002,0.29041095890410956,0.13529187918571373
2026-11-30 23:59:59,773.0,28.92,29.37,29.145000000000003,0.3178082191780822,0.13500205261998652
2026-12-18 23:59:59,775.0,31.42,31.48,31.450000000000003,0.36712328767123287,0.13893634071074007
2026-12-31 23:59:59,775.0,32.68,33.01,32.845,0.40273972602739727,0.13632563823265906
2027-01-15 23:59:59,775.0,35.57,35.88,35.725,0.4438356164383562,0.14024494618037597
2027-01-29 23:59:59,773.0,39.15,41.27,40.21,0.4821917808219178,0.14724953515394693
2027-03-19 23:59:59,775.0,46.18,48.33,47.254999999999995,0.6164383561643836,0.15380938567086241
2027-03-31 23:59:59,775.0,47.22,49.33,48.275,0.6493150684931507,0.15143992480286997
2027-06-17 23:59:59,775.0,57.66,62.5,60.08,0.863013698630137,0.15918028725799352
2027-06-30 23:59:59,775.0,59.78,62.02,60.900000000000006,0.8986301369863013,0.1564224667041685
2027-09-17 23:59:59,775.0,70.34,75.0,72.67,1.115068493150685,0.16495080707565732
2027-12-17 23:59:59,775.0,81.58,86.5,84.03999999999999,1.3643835616438356,0.16849966327253274
2028-01-21 23:59:59,775.0,85.02,89.97,87.495,1.4602739726027398,0.16746916976283938
2028-06-16 23:59:59,775.0,102.1,107.0,104.55,1.8630136986301369,0.172322100466288
2028-12-15 23:59:59,775.0,122.14,124.72,123.43,2.361643835616438,0.1750084919554377
