expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-14 23:59:59,743.0,2.06,2.07,2.065,0.005479452054794521,0.10041126908018833
2026-05-15 23:59:59,743.0,3.26,3.27,3.2649999999999997,0.00821917808219178,0.12506645874171687
2026-05-18 23:59:59,743.0,4.22,4.23,4.225,0.01643835616438356,0.11019707884227391
2026-05-19 23:59:59,743.0,4.81,4.82,4.8149999999999995,0.019178082191780823,0.11530814596780502
2026-05-20 23:59:59,743.0,5.69,5.71,5.7,0.021917808219178082,0.12701544317275776
2026-05-21 23:59:59,745.0,5.53,5.56,5.545,0.024657534246575342,0.1360438583563711
2026-05-22 23:59:59,743.0,7.36,7.38,7.37,0.0273972602739726,0.145833151227712
2026-05-29 23:59:59,743.0,9.7,9.72,9.71,0.04657534246575343,0.1434856716458891
2026-06-05 23:59:59,743.0,12.06,12.09,12.075,0.06575342465753424,0.14770847780943577
2026-06-12 23:59:59,743.0,14.15,14.19,14.17,0.08493150684931507,0.15054125255315332
2026-06-18 23:59:59,743.0,15.49,15.53,15.51,0.10136986301369863,0.14908671927323572
2026-06-26 23:59:59,743.0,16.83,16.88,16.854999999999997,0.1232876712328767,0.14455904866735728
2026-06-30 23:59:59,743.0,17.41,17.45,17.43,0.13424657534246576,0.14211398901522018
2026-07-17 23:59:59,745.0,20.28,20.31,20.295,0.18082191780821918,0.14729610091399636
2026-07-31 23:59:59,743.0,24.53,24.57,24.55,0.2191780821917808,0.15234978588977005
2026-08-21 23:59:59,745.0,27.51,27.55,27.53,0.27671232876712326,0.1553165200555292
2026-08-31 23:59:59,745.0,29.19,29.24,29.215,0.3041095890410959,0.15567826031270865
2026-09-18 23:59:59,745.0,32.43,32.45,32.44,0.35342465753424657,0.15808448802346714
2026-09-30 23:59:59,745.0,33.55,33.8,33.675,0.3863013698630137,0.15487911134109136
2026-10-30 23:59:59,743.0,40.11,40.45,40.28,0.4684931506849315,0.16129575726305645
2026-12-18 23:59:59,745.0,46.73,47.0,46.864999999999995,0.6027397260273972,0.165892259756983
2026-12-31 23:59:59,745.0,47.85,48.1,47.975,0.6383561643835617,0.1633100498363369
2027-01-15 23:59:59,745.0,50.28,50.59,50.435,0.6794520547945205,0.16565087638370576
2027-03-19 23:59:59,745.0,59.31,61.19,60.25,0.852054794520548,0.17371272440444413
2027-03-31 23:59:59,745.0,58.52,60.61,59.565,0.8849315068493151,0.16570520586650841
2027-06-17 23:59:59,745.0,70.48,70.85,70.66499999999999,1.0986301369863014,0.1735561494902789
2027-09-17 23:59:59,745.0,78.54,83.5,81.02000000000001,1.3506849315068492,0.1748154959037239
2027-12-17 23:59:59,745.0,88.3,93.0,90.65,1.6,0.1756981707930383
2028-01-21 23:59:59,745.0,91.0,95.5,93.25,1.6958904109589041,0.1732125430177098
2028-06-16 23:59:59,745.0,105.72,109.96,107.84,2.0986301369863014,0.17496634426706467
2028-12-15 23:59:59,745.0,122.78,126.79,124.785,2.5972602739726027,0.17669681687501626
