expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-24 23:59:59,650.0,7.24,7.34,7.29,0.010958904109589041,0.22093811083079468
2025-11-25 23:59:59,650.0,8.67,8.72,8.695,0.0136986301369863,0.24299372082234935
2025-11-26 23:59:59,655.0,6.91,6.95,6.93,0.01643835616438356,0.2420807865630088
2025-11-28 23:59:59,652.0,9.55,9.61,9.58,0.021917808219178082,0.23954477433257845
2025-12-05 23:59:59,652.0,13.19,13.26,13.225,0.0410958904109589,0.23920900638480916
2025-12-12 23:59:59,650.0,17.21,17.33,17.27,0.06027397260273973,0.24073432916928036
2025-12-19 23:59:59,652.0,17.43,17.53,17.48,0.07945205479452055,0.22307343857376685
2025-12-26 23:59:59,650.0,19.55,19.78,19.665,0.09863013698630137,0.21106808997741097
2025-12-31 23:59:59,652.0,19.16,19.27,19.215,0.11232876712328767,0.20239522115069408
2026-01-02 23:59:59,650.0,20.96,21.2,21.08,0.1178082191780822,0.20606145256362773
2026-01-16 23:59:59,650.0,24.27,24.41,24.34,0.15616438356164383,0.20571136414588378
2026-01-30 23:59:59,652.0,25.68,25.84,25.759999999999998,0.19452054794520549,0.20128023465805375
2026-02-20 23:59:59,650.0,30.8,31.02,30.91,0.25205479452054796,0.20241768504836138
2026-02-27 23:59:59,652.0,30.92,31.3,31.11,0.27123287671232876,0.20243320113081778
2026-03-20 23:59:59,650.0,35.46,35.7,35.58,0.3287671232876712,0.20171436128337508
2026-03-31 23:59:59,650.0,36.48,36.69,36.584999999999994,0.3589041095890411,0.1968444069896331
2026-04-30 23:59:59,652.0,39.42,39.83,39.625,0.4410958904109589,0.19489229557654567
2026-06-18 23:59:59,650.0,47.48,47.84,47.66,0.5753424657534246,0.19712613849965882
2026-06-30 23:59:59,650.0,48.44,48.79,48.614999999999995,0.6082191780821918,0.19420704011389867
2026-09-18 23:59:59,650.0,58.05,58.58,58.315,0.8273972602739726,0.19543164858366982
2026-09-30 23:59:59,652.0,57.46,58.34,57.900000000000006,0.8602739726027397,0.19241307636371563
2026-12-18 23:59:59,650.0,67.18,67.74,67.46000000000001,1.0767123287671232,0.19312543450761122
2027-01-15 23:59:59,650.0,68.83,69.42,69.125,1.1534246575342466,0.1887551690929484
2027-03-19 23:59:59,650.0,74.74,75.7,75.22,1.326027397260274,0.18897063385097151
2027-06-17 23:59:59,650.0,82.03,83.52,82.775,1.5726027397260274,0.186852418116113
2027-12-17 23:59:59,650.0,94.94,98.99,96.965,2.073972602739726,0.183307115321895
2028-01-21 23:59:59,650.0,96.58,100.99,98.785,2.16986301369863,0.1805090461413535
