expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-15 23:59:59,688.0,1.91,1.93,1.92,0.005479452054794521,0.08367367376232451
2026-01-16 23:59:59,688.0,2.83,2.85,2.84,0.00821917808219178,0.1037352494116497
2026-01-20 23:59:59,688.0,3.81,3.83,3.8200000000000003,0.019178082191780823,0.08935094421665742
2026-01-21 23:59:59,688.0,4.37,4.4,4.385,0.021917808219178082,0.09650611440958487
2026-01-22 23:59:59,688.0,4.9,4.93,4.915,0.024657534246575342,0.10235801520117609
2026-01-23 23:59:59,688.0,5.5,5.53,5.515000000000001,0.0273972602739726,0.1094407708342734
2026-01-26 23:59:59,690.0,4.88,4.91,4.895,0.03561643835616438,0.1010799287376251
2026-01-30 23:59:59,688.0,8.22,8.25,8.235,0.04657534246575343,0.12509782532440958
2026-02-06 23:59:59,688.0,10.26,10.3,10.280000000000001,0.06575342465753424,0.13031740719294418
2026-02-13 23:59:59,688.0,11.97,12.01,11.99,0.08493150684931507,0.13248996510311023
2026-02-20 23:59:59,688.0,13.33,13.37,13.35,0.10410958904109589,0.13179238409734526
2026-02-27 23:59:59,688.0,14.94,14.99,14.965,0.1232876712328767,0.13492637408208175
2026-03-20 23:59:59,690.0,17.88,17.93,17.905,0.18082191780821918,0.13833644464986228
2026-03-31 23:59:59,688.0,20.31,20.37,20.34,0.21095890410958903,0.13539125680752737
2026-04-17 23:59:59,690.0,22.1,22.16,22.130000000000003,0.25753424657534246,0.13811046523320242
2026-04-30 23:59:59,688.0,25.41,25.93,25.67,0.29315068493150687,0.1425600323944268
2026-05-29 23:59:59,690.0,29.15,29.39,29.27,0.3726027397260274,0.14738692746311852
2026-06-18 23:59:59,690.0,32.22,32.31,32.265,0.4273972602739726,0.14983780566854848
2026-06-30 23:59:59,690.0,33.12,33.31,33.215,0.4602739726027397,0.1468107735247139
2026-09-18 23:59:59,690.0,44.02,44.41,44.215,0.6794520547945205,0.1553671768424712
2026-09-30 23:59:59,688.0,46.15,46.63,46.39,0.7123287671232876,0.1542934812433901
2026-12-18 23:59:59,690.0,54.42,54.84,54.63,0.9287671232876712,0.15856696487761054
2026-12-31 23:59:59,688.0,56.18,57.08,56.629999999999995,0.9643835616438357,0.1569535931498881
2027-01-15 23:59:59,690.0,56.63,57.1,56.865,1.0054794520547945,0.15633151494352898
2027-03-19 23:59:59,690.0,63.34,63.99,63.665000000000006,1.178082191780822,0.15893984953907295
2027-06-17 23:59:59,690.0,71.86,72.7,72.28,1.4246575342465753,0.15998750683861881
2027-12-17 23:59:59,690.0,87.74,89.43,88.58500000000001,1.926027397260274,0.16166954369774375
2028-01-21 23:59:59,690.0,89.66,91.51,90.58500000000001,2.021917808219178,0.1591577466520995
2028-06-16 23:59:59,690.0,100.45,104.2,102.325,2.4246575342465753,0.15948445402594755
2028-12-15 23:59:59,690.0,115.82,117.72,116.77,2.9232876712328766,0.16146272426678987
