expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-30 23:59:59,736.0,3.64,3.66,3.6500000000000004,0.005479452054794521,0.17079509374684165
2026-07-31 23:59:59,736.0,4.67,4.68,4.675,0.00821917808219178,0.17623455144450711
2026-08-03 23:59:59,736.0,5.47,5.51,5.49,0.01643835616438356,0.14254223776436048
2026-08-04 23:59:59,736.0,6.04,6.07,6.055,0.019178082191780823,0.14471218956436782
2026-08-05 23:59:59,736.0,6.55,6.58,6.5649999999999995,0.021917808219178082,0.14601906587227792
2026-08-06 23:59:59,736.0,7.03,7.06,7.045,0.024657534246575342,0.14705992657749375
2026-08-07 23:59:59,736.0,7.67,7.71,7.6899999999999995,0.0273972602739726,0.15182294429876456
2026-08-14 23:59:59,736.0,10.07,10.12,10.094999999999999,0.04657534246575343,0.14917265038247832
2026-08-21 23:59:59,736.0,12.06,12.11,12.085,0.06575342465753424,0.14755412441928215
2026-08-28 23:59:59,736.0,14.01,14.07,14.04,0.08493150684931507,0.14878160270537635
2026-08-31 23:59:59,736.0,14.45,14.51,14.48,0.09315068493150686,0.14535480516353977
2026-09-04 23:59:59,736.0,15.81,15.86,15.835,0.10410958904109589,0.14980264573801716
2026-09-18 23:59:59,736.0,18.47,18.54,18.505,0.14246575342465753,0.14605820711073028
2026-09-30 23:59:59,736.0,20.06,20.12,20.09,0.17534246575342466,0.13975918734732573
2026-10-16 23:59:59,736.0,23.42,23.47,23.445,0.2191780821917808,0.14382042781506524
2026-10-30 23:59:59,736.0,26.29,26.35,26.32,0.25753424657534246,0.14747890588420198
2026-11-20 23:59:59,735.0,30.89,31.06,30.975,0.3150684931506849,0.1522001127991239
2026-11-30 23:59:59,736.0,31.54,31.78,31.66,0.3424657534246575,0.1502787142847826
2026-12-18 23:59:59,735.0,35.47,35.64,35.555,0.3917808219178082,0.1540729121842448
2026-12-31 23:59:59,735.0,36.73,36.99,36.86,0.4273972602739726,0.1509246750167878
2027-01-15 23:59:59,735.0,39.58,39.76,39.67,0.4684931506849315,0.15463641338580025
2027-03-19 23:59:59,735.0,49.83,50.12,49.974999999999994,0.6410958904109589,0.16343667563027092
2027-03-31 23:59:59,735.0,50.8,51.19,50.995,0.673972602739726,0.1611396565100675
2027-06-17 23:59:59,735.0,62.88,63.31,63.095,0.8876712328767123,0.17121584914500945
2027-06-30 23:59:59,735.0,63.76,64.23,63.995000000000005,0.9232876712328767,0.1687497357998476
2027-09-17 23:59:59,735.0,74.58,75.22,74.9,1.1397260273972603,0.17524089392669173
2027-12-17 23:59:59,735.0,83.91,86.1,85.005,1.389041095890411,0.17577655985426255
2028-01-21 23:59:59,735.0,87.07,89.53,88.3,1.484931506849315,0.17459639036230035
2028-06-16 23:59:59,735.0,102.62,107.0,104.81,1.8876712328767122,0.1796343063021965
2028-12-15 23:59:59,735.0,122.08,124.27,123.175,2.3863013698630136,0.18276187833032898
