expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,739.0,2.79,2.8,2.795,0.005479452054794521,0.1312149590756684
2026-07-27 23:59:59,739.0,4.05,4.06,4.055,0.0136986301369863,0.1154664281132206
2026-07-28 23:59:59,739.0,4.79,4.81,4.8,0.01643835616438356,0.12387993658253013
2026-07-29 23:59:59,739.0,5.91,5.94,5.925000000000001,0.019178082191780823,0.14111032118672562
2026-07-30 23:59:59,739.0,6.83,6.86,6.845000000000001,0.021917808219178082,0.15201113158344878
2026-07-31 23:59:59,739.0,7.65,7.68,7.665,0.024657534246575342,0.16002662964717046
2026-08-07 23:59:59,739.0,10.22,10.25,10.235,0.043835616438356165,0.15631335353544423
2026-08-14 23:59:59,739.0,12.37,12.41,12.39,0.06301369863013699,0.15501335700612298
2026-08-21 23:59:59,739.0,14.2,14.23,14.215,0.0821917808219178,0.1533799209432052
2026-08-28 23:59:59,739.0,16.12,16.16,16.14,0.10136986301369863,0.15507736882546147
2026-08-31 23:59:59,739.0,16.54,16.58,16.56,0.1095890410958904,0.15196434374781706
2026-09-18 23:59:59,739.0,20.57,20.62,20.595,0.1589041095890411,0.15321344135361223
2026-09-30 23:59:59,739.0,22.21,22.26,22.235,0.1917808219178082,0.14763238569382386
2026-10-16 23:59:59,738.0,26.24,26.37,26.305,0.2356164383561644,0.1525456801538946
2026-10-30 23:59:59,739.0,28.37,28.57,28.47,0.273972602739726,0.15465664028576673
2026-11-20 23:59:59,740.0,31.83,32.0,31.915,0.3315068493150685,0.15816652496172767
2026-11-30 23:59:59,739.0,33.86,34.09,33.975,0.3589041095890411,0.15791223974109359
2026-12-18 23:59:59,740.0,36.52,36.7,36.61,0.40821917808219177,0.16038444065772625
2026-12-31 23:59:59,740.0,37.8,38.05,37.925,0.4438356164383562,0.15725756736740157
2027-01-15 23:59:59,740.0,40.65,40.79,40.72,0.4849315068493151,0.1606479819487714
2027-03-19 23:59:59,740.0,51.01,51.27,51.14,0.6575342465753424,0.1692596566294866
2027-03-31 23:59:59,740.0,51.97,52.33,52.15,0.6904109589041096,0.16688678612640337
2027-06-17 23:59:59,740.0,64.24,64.58,64.41,0.9041095890410958,0.17689414351186153
2027-06-30 23:59:59,740.0,65.16,65.62,65.39,0.9397260273972603,0.17469848288918766
2027-09-17 23:59:59,740.0,76.1,76.64,76.37,1.1561643835616437,0.18091104586615217
2027-12-17 23:59:59,740.0,85.66,87.55,86.60499999999999,1.4054794520547946,0.18145815967217752
2028-01-21 23:59:59,740.0,88.0,92.5,90.25,1.5013698630136987,0.18122052858542406
2028-06-16 23:59:59,740.0,104.28,109.0,106.64,1.904109589041096,0.18529071501067695
2028-12-15 23:59:59,740.0,123.25,126.98,125.11500000000001,2.4027397260273973,0.18818712206913013
