expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-14 23:59:59,765.0,2.19,2.2,2.1950000000000003,0.010958904109589041,0.06184534469249756
2026-09-15 23:59:59,765.0,2.92,2.94,2.9299999999999997,0.0136986301369863,0.07445828667657348
2026-09-16 23:59:59,765.0,4.11,4.13,4.12,0.01643835616438356,0.09710683280667289
2026-09-17 23:59:59,765.0,4.8,4.83,4.8149999999999995,0.019178082191780823,0.10513443445620968
2026-09-18 23:59:59,765.0,4.93,4.95,4.9399999999999995,0.021917808219178082,0.09994168274506939
2026-09-25 23:59:59,765.0,6.66,6.71,6.6850000000000005,0.0410958904109589,0.09520889404416058
2026-09-30 23:59:59,765.0,7.99,8.02,8.004999999999999,0.0547945205479452,0.09722137313321463
2026-10-02 23:59:59,765.0,8.93,8.98,8.955,0.06027397260273973,0.10400933501157582
2026-10-09 23:59:59,765.0,10.91,10.97,10.940000000000001,0.07945205479452055,0.10938204408556375
2026-10-16 23:59:59,765.0,12.8,12.85,12.825,0.09863013698630137,0.11399638434723153
2026-10-23 23:59:59,765.0,14.52,14.57,14.545,0.1178082191780822,0.11719969556660967
2026-10-30 23:59:59,765.0,16.44,16.5,16.47,0.136986301369863,0.12249400112043689
2026-11-20 23:59:59,765.0,21.23,21.28,21.255000000000003,0.19452054794520549,0.13014524299788377
2026-11-30 23:59:59,765.0,22.75,22.85,22.8,0.2219178082191781,0.12885568510217724
2026-12-18 23:59:59,765.0,26.42,26.53,26.475,0.27123287671232876,0.13372853107505012
2026-12-31 23:59:59,765.0,27.83,27.97,27.9,0.30684931506849317,0.12993745109518237
2027-01-15 23:59:59,765.0,30.81,30.93,30.869999999999997,0.34794520547945207,0.1341690391639554
2027-01-29 23:59:59,765.0,33.33,33.48,33.405,0.3863013698630137,0.1368265847314396
2027-02-26 23:59:59,765.0,38.24,38.4,38.32,0.46301369863013697,0.14160242602099973
2027-03-19 23:59:59,765.0,41.67,41.83,41.75,0.5205479452054794,0.14413950441338488
2027-03-31 23:59:59,765.0,42.65,42.9,42.775,0.5534246575342465,0.1413648955596996
2027-06-17 23:59:59,765.0,55.58,55.8,55.69,0.7671232876712328,0.15347283238986958
2027-06-30 23:59:59,765.0,56.6,56.91,56.754999999999995,0.8027397260273973,0.15128994543975172
2027-09-17 23:59:59,765.0,68.52,68.88,68.69999999999999,1.0191780821917809,0.16015450093911365
2027-12-17 23:59:59,765.0,79.96,80.61,80.285,1.2684931506849315,0.16385190902785618
2028-01-21 23:59:59,765.0,81.62,84.18,82.9,1.3643835616438356,0.15991601013549417
2028-06-16 23:59:59,765.0,99.4,104.0,101.7,1.7671232876712328,0.16932363295968816
2028-12-15 23:59:59,765.0,120.17,122.72,121.445,2.265753424657534,0.17336449841675394
