expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-02 23:59:59,691.0,3.57,3.58,3.575,0.010958904109589041,0.11415446319063188
2026-02-03 23:59:59,691.0,4.21,4.24,4.225,0.0136986301369863,0.1209836014728304
2026-02-04 23:59:59,691.0,5.05,5.07,5.0600000000000005,0.01643835616438356,0.1329251767397669
2026-02-05 23:59:59,691.0,5.65,5.67,5.66,0.019178082191780823,0.13771330378515986
2026-02-06 23:59:59,691.0,6.36,6.53,6.445,0.021917808219178082,0.14706561442110133
2026-02-13 23:59:59,691.0,8.65,8.83,8.74,0.0410958904109589,0.1433100487143983
2026-02-20 23:59:59,691.0,10.47,10.62,10.545,0.06027397260273973,0.1407281769210173
2026-02-27 23:59:59,691.0,12.64,12.76,12.7,0.07945205479452055,0.1466148735684283
2026-03-06 23:59:59,691.0,14.22,14.4,14.31,0.09863013698630137,0.14684972146018516
2026-03-20 23:59:59,691.0,17.31,17.37,17.34,0.136986301369863,0.14864328183783368
2026-03-31 23:59:59,691.0,18.48,18.63,18.555,0.16712328767123288,0.14122927590782022
2026-04-17 23:59:59,691.0,21.86,22.09,21.975,0.2136986301369863,0.14624204972840865
2026-04-30 23:59:59,691.0,24.08,24.35,24.215,0.2493150684931507,0.14776358412513288
2026-05-15 23:59:59,691.0,27.06,27.37,27.215,0.29041095890410956,0.15300334432794235
2026-05-29 23:59:59,690.0,30.14,30.26,30.200000000000003,0.3287671232876712,0.15564444340671724
2026-06-18 23:59:59,690.0,33.3,33.46,33.379999999999995,0.3835616438356164,0.1579326477426873
2026-06-30 23:59:59,690.0,34.24,34.5,34.370000000000005,0.41643835616438357,0.15424001120778552
2026-09-18 23:59:59,690.0,45.93,46.16,46.045,0.6356164383561644,0.16323635361094005
2026-09-30 23:59:59,691.0,45.9,46.34,46.120000000000005,0.6684931506849315,0.15960146477005846
2026-12-18 23:59:59,690.0,56.61,57.0,56.805,0.8849315068493151,0.16561529769691855
2026-12-31 23:59:59,691.0,56.55,57.25,56.9,0.9205479452054794,0.16265482249228597
2027-01-15 23:59:59,690.0,58.81,59.31,59.06,0.9616438356164384,0.16284745633674635
2027-03-19 23:59:59,690.0,66.03,66.65,66.34,1.1342465753424658,0.1662414731063804
2027-06-17 23:59:59,690.0,74.5,75.38,74.94,1.3808219178082193,0.16602023186700485
2027-12-17 23:59:59,690.0,90.69,92.32,91.505,1.8821917808219177,0.16680506212512036
2028-01-21 23:59:59,690.0,92.6,94.38,93.49,1.978082191780822,0.1639559875509312
2028-06-16 23:59:59,690.0,104.55,108.1,106.32499999999999,2.3808219178082193,0.16633073085148428
2028-12-15 23:59:59,690.0,119.0,122.99,120.995,2.8794520547945206,0.167827625085281
