expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-30 23:59:59,688.0,2.47,2.48,2.475,0.005479452054794521,0.11038749608508197
2026-02-02 23:59:59,688.0,3.45,3.47,3.46,0.0136986301369863,0.09660360324507772
2026-02-03 23:59:59,688.0,4.09,4.12,4.105,0.01643835616438356,0.10537373816469105
2026-02-04 23:59:59,688.0,4.73,4.76,4.745,0.019178082191780823,0.1133370098512563
2026-02-05 23:59:59,688.0,5.3,5.34,5.32,0.021917808219178082,0.11917367469546258
2026-02-06 23:59:59,688.0,6.04,6.06,6.05,0.024657534246575342,0.12837088763774077
2026-02-13 23:59:59,688.0,8.38,8.39,8.385000000000002,0.043835616438356165,0.13192331533983173
2026-02-20 23:59:59,688.0,10.08,10.11,10.094999999999999,0.06301369863013699,0.13066439824227877
2026-02-27 23:59:59,688.0,11.99,12.03,12.01,0.0821917808219178,0.1351053172782386
2026-03-06 23:59:59,688.0,13.63,13.64,13.635000000000002,0.10136986301369863,0.13696189456665658
2026-03-20 23:59:59,688.0,16.4,16.47,16.435,0.13972602739726028,0.1383281410857056
2026-03-31 23:59:59,688.0,17.74,17.81,17.775,0.16986301369863013,0.13321561754901434
2026-04-17 23:59:59,688.0,21.06,21.11,21.085,0.21643835616438356,0.1384788466354576
2026-04-30 23:59:59,688.0,23.22,23.28,23.25,0.25205479452054796,0.1401457591331242
2026-05-15 23:59:59,688.0,26.22,26.3,26.259999999999998,0.29315068493150687,0.14613552322231813
2026-05-29 23:59:59,690.0,27.15,27.25,27.2,0.3315068493150685,0.14651313442467168
2026-06-18 23:59:59,690.0,30.09,30.17,30.130000000000003,0.3863013698630137,0.1481164600382564
2026-06-30 23:59:59,690.0,31.17,31.22,31.195,0.4191780821917808,0.1453518985760255
2026-09-18 23:59:59,690.0,42.54,42.89,42.715,0.6383561643835617,0.15560406473528193
2026-09-30 23:59:59,688.0,44.65,45.12,44.885,0.6712328767123288,0.15432268713205383
2026-12-18 23:59:59,690.0,53.12,53.58,53.349999999999994,0.8876712328767123,0.15888057346856896
2026-12-31 23:59:59,688.0,55.28,55.7,55.49,0.9232876712328767,0.1576884644058933
2027-01-15 23:59:59,690.0,55.54,55.99,55.765,0.9643835616438357,0.15708735418301828
2027-03-19 23:59:59,690.0,62.69,62.99,62.84,1.1369863013698631,0.1603070099159898
2027-06-17 23:59:59,690.0,71.23,71.69,71.46000000000001,1.3835616438356164,0.16084959045893593
2027-12-17 23:59:59,690.0,87.35,88.94,88.145,1.884931506849315,0.16294317254273238
2028-01-21 23:59:59,690.0,89.31,91.06,90.185,1.9808219178082191,0.1603962956107197
2028-06-16 23:59:59,690.0,100.54,104.49,102.515,2.3835616438356166,0.16186211460028346
2028-12-15 23:59:59,690.0,114.9,118.0,116.45,2.882191780821918,0.16202305595275138
