expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-04 23:59:59,691.0,3.5,3.51,3.505,0.005479452054794521,0.16992007882734142
2026-02-05 23:59:59,691.0,4.36,4.39,4.375,0.00821917808219178,0.17194107250704524
2026-02-06 23:59:59,691.0,5.16,5.18,5.17,0.010958904109589041,0.17505928830141376
2026-02-09 23:59:59,691.0,5.79,5.82,5.805,0.019178082191780823,0.14576650402519406
2026-02-10 23:59:59,691.0,6.2,6.25,6.225,0.021917808219178082,0.14564710531534372
2026-02-11 23:59:59,691.0,6.89,6.94,6.915,0.024657534246575342,0.15232711121759562
2026-02-12 23:59:59,691.0,7.4,7.44,7.42,0.0273972602739726,0.15469079084088955
2026-02-13 23:59:59,691.0,7.95,8.02,7.984999999999999,0.030136986301369864,0.1584554046881263
2026-02-20 23:59:59,691.0,9.84,9.9,9.870000000000001,0.049315068493150684,0.14998851958809373
2026-02-27 23:59:59,691.0,11.99,12.1,12.045,0.0684931506849315,0.1534623788605895
2026-03-06 23:59:59,691.0,13.73,13.86,13.795,0.08767123287671233,0.15357445141246753
2026-03-13 23:59:59,691.0,15.36,15.51,15.434999999999999,0.10684931506849316,0.15413148507738003
2026-03-20 23:59:59,691.0,16.7,16.75,16.725,0.12602739726027398,0.15215290979349044
2026-03-31 23:59:59,691.0,18.01,18.19,18.1,0.15616438356164383,0.14508440478154086
2026-04-17 23:59:59,691.0,21.46,21.63,21.545,0.20273972602739726,0.1494730089442653
2026-04-30 23:59:59,691.0,23.79,24.08,23.935,0.23835616438356164,0.15165054313022022
2026-05-15 23:59:59,691.0,26.78,26.97,26.875,0.27945205479452057,0.1560532328776933
2026-05-29 23:59:59,690.0,29.81,30.0,29.905,0.3178082191780822,0.15870968137993438
2026-06-18 23:59:59,690.0,32.97,33.11,33.04,0.3726027397260274,0.16034933715582123
2026-06-30 23:59:59,690.0,33.92,34.21,34.065,0.4054794520547945,0.1566364604765236
2026-07-31 23:59:59,691.0,38.03,38.42,38.225,0.4904109589041096,0.16027163846181963
2026-09-18 23:59:59,690.0,45.75,46.03,45.89,0.6246575342465753,0.16566643588790606
2026-09-30 23:59:59,691.0,45.91,46.38,46.144999999999996,0.6575342465753424,0.16274070630139031
2026-12-18 23:59:59,690.0,56.55,56.94,56.745,0.873972602739726,0.16792378278204106
2026-12-31 23:59:59,691.0,56.57,57.21,56.89,0.9095890410958904,0.16508042840770454
2027-01-15 23:59:59,690.0,59.04,59.46,59.25,0.9506849315068493,0.16600765299817807
2027-03-19 23:59:59,690.0,66.23,66.66,66.445,1.1232876712328768,0.16881221539415475
2027-06-17 23:59:59,690.0,72.77,75.63,74.19999999999999,1.36986301369863,0.16547574674591012
2027-12-17 23:59:59,690.0,89.35,92.48,90.91499999999999,1.8712328767123287,0.16669535949063619
2028-01-21 23:59:59,690.0,93.05,94.66,93.85499999999999,1.9671232876712328,0.1666088223639542
2028-06-16 23:59:59,690.0,104.81,108.29,106.55000000000001,2.3698630136986303,0.16839026024398246
2028-12-15 23:59:59,690.0,119.12,122.49,120.805,2.8684931506849316,0.16867377963681565
