expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-23 23:59:59,652.0,4.97,5.0,4.984999999999999,0.010958904109589041,0.17155904041906206
2026-03-24 23:59:59,652.0,6.22,6.27,6.244999999999999,0.0136986301369863,0.1935987045700037
2026-03-25 23:59:59,651.0,7.95,8.0,7.975,0.01643835616438356,0.21180172157315774
2026-03-26 23:59:59,650.0,9.5,9.56,9.530000000000001,0.019178082191780823,0.22330561154544395
2026-03-27 23:59:59,652.0,9.31,9.33,9.32,0.021917808219178082,0.2299662276191336
2026-03-31 23:59:59,652.0,11.22,11.25,11.235,0.03287671232876712,0.2251383221278753
2026-04-02 23:59:59,652.0,12.59,12.6,12.594999999999999,0.038356164383561646,0.23365987469302157
2026-04-10 23:59:59,652.0,15.52,15.56,15.54,0.06027397260273973,0.22776180956028358
2026-04-17 23:59:59,652.0,17.87,17.95,17.91,0.07945205479452055,0.22709821375803294
2026-04-24 23:59:59,651.0,20.31,20.42,20.365000000000002,0.09863013698630137,0.22434067782907105
2026-04-30 23:59:59,652.0,21.22,21.32,21.27,0.11506849315068493,0.22121398037191276
2026-05-01 23:59:59,650.0,22.92,23.02,22.97,0.1178082191780822,0.22566432559641855
2026-05-15 23:59:59,652.0,24.85,24.95,24.9,0.15616438356164383,0.21971382491245475
2026-05-29 23:59:59,652.0,27.59,27.82,27.705,0.19452054794520549,0.21671813545462823
2026-06-18 23:59:59,650.0,32.61,32.79,32.7,0.2493150684931507,0.21612447281134178
2026-06-30 23:59:59,650.0,33.9,34.08,33.989999999999995,0.2821917808219178,0.20911815356576047
2026-07-17 23:59:59,650.0,36.83,36.98,36.905,0.3287671232876712,0.20902520138516872
2026-07-31 23:59:59,652.0,37.91,38.15,38.03,0.36712328767123287,0.20824440892992802
2026-08-21 23:59:59,650.0,42.68,42.9,42.79,0.4246575342465753,0.211005059095122
2026-08-31 23:59:59,652.0,42.76,43.05,42.905,0.4520547945205479,0.2089718912275903
2026-09-18 23:59:59,650.0,46.65,46.91,46.78,0.5013698630136987,0.2102190432122119
2026-09-30 23:59:59,652.0,46.28,46.63,46.455,0.5342465753424658,0.20496676577350692
2026-12-18 23:59:59,650.0,58.04,58.35,58.195,0.7506849315068493,0.20756068364498945
2026-12-31 23:59:59,652.0,57.54,58.01,57.775,0.7863013698630137,0.2033015331853296
2027-01-15 23:59:59,650.0,60.49,60.84,60.665000000000006,0.8273972602739726,0.2036665502394956
2027-03-19 23:59:59,650.0,67.79,68.23,68.01,1.0,0.2047503779230252
2027-06-17 23:59:59,650.0,76.36,76.98,76.67,1.2465753424657535,0.20189970016606468
2027-12-17 23:59:59,650.0,91.27,92.47,91.87,1.747945205479452,0.1952906647118961
2028-01-21 23:59:59,650.0,93.33,94.59,93.96000000000001,1.8438356164383563,0.19228154625555696
2028-06-16 23:59:59,650.0,105.0,107.73,106.36500000000001,2.2465753424657535,0.19282861665340098
2028-12-15 23:59:59,650.0,116.81,120.99,118.9,2.745205479452055,0.1884044761403163
