expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-24 23:59:59,737.0,3.34,3.36,3.3499999999999996,0.005479452054794521,0.14497862209292633
2026-06-25 23:59:59,737.0,4.55,4.57,4.5600000000000005,0.00821917808219178,0.16207350870128778
2026-06-26 23:59:59,737.0,5.64,5.66,5.65,0.010958904109589041,0.1743051897744663
2026-06-29 23:59:59,737.0,6.61,6.64,6.625,0.019178082191780823,0.1523211299848511
2026-06-30 23:59:59,737.0,7.34,7.37,7.355,0.021917808219178082,0.15821406688593848
2026-07-01 23:59:59,737.0,7.97,8.0,7.984999999999999,0.024657534246575342,0.16182872344425364
2026-07-02 23:59:59,737.0,8.85,8.88,8.865,0.0273972602739726,0.1706864006441689
2026-07-10 23:59:59,737.0,11.53,11.56,11.545,0.049315068493150684,0.16265780483310444
2026-07-17 23:59:59,737.0,13.68,13.83,13.754999999999999,0.0684931506849315,0.1625790910754411
2026-07-24 23:59:59,737.0,15.61,15.76,15.684999999999999,0.08767123287671233,0.16218672140233892
2026-07-31 23:59:59,737.0,17.6,17.74,17.67,0.10684931506849316,0.16424247305033143
2026-08-21 23:59:59,737.0,22.29,22.43,22.36,0.1643835616438356,0.16367995034513963
2026-08-31 23:59:59,737.0,24.19,24.42,24.305,0.1917808219178082,0.16307240857043534
2026-09-18 23:59:59,737.0,27.87,28.06,27.965,0.2410958904109589,0.16509669219326906
2026-09-30 23:59:59,735.0,30.64,30.81,30.725,0.273972602739726,0.16214362220929782
2026-10-16 23:59:59,735.0,33.75,33.88,33.815,0.3178082191780822,0.16479993217992855
2026-10-30 23:59:59,737.0,35.05,35.31,35.18,0.3561643835616438,0.1659881299896639
2026-11-20 23:59:59,735.0,40.33,40.52,40.425,0.4136986301369863,0.1710677486735867
2026-11-30 23:59:59,737.0,40.32,42.08,41.2,0.4410958904109589,0.17288894941537442
2026-12-18 23:59:59,735.0,44.94,45.16,45.05,0.4904109589041096,0.17345062518030008
2026-12-31 23:59:59,735.0,46.05,47.39,46.72,0.5260273972602739,0.1724973010438217
2027-01-15 23:59:59,735.0,48.83,49.08,48.955,0.5671232876712329,0.1731652287253058
2027-03-19 23:59:59,735.0,58.74,58.92,58.83,0.7397260273972602,0.17967656996155487
2027-03-31 23:59:59,735.0,58.25,59.89,59.07,0.7726027397260274,0.1743977040878136
2027-06-17 23:59:59,735.0,71.2,72.73,71.965,0.9863013698630136,0.18725003654756942
2027-09-17 23:59:59,735.0,80.22,84.5,82.36,1.2383561643835617,0.18650482044242747
2027-12-17 23:59:59,735.0,91.05,94.94,92.995,1.4876712328767123,0.18899692984824154
2028-01-21 23:59:59,735.0,93.64,96.58,95.11,1.5835616438356164,0.1844341920705221
2028-06-16 23:59:59,735.0,109.33,112.29,110.81,1.9863013698630136,0.18770315968390394
2028-12-15 23:59:59,735.0,127.88,129.84,128.86,2.484931506849315,0.19073369129283163
