expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-28 23:59:59,714.0,2.17,2.18,2.175,0.005479452054794521,0.09488021234459536
2026-04-29 23:59:59,714.0,3.65,3.67,3.66,0.00821917808219178,0.13335527454767648
2026-04-30 23:59:59,714.0,4.82,4.84,4.83,0.010958904109589041,0.15330334690620487
2026-05-01 23:59:59,714.0,5.61,5.63,5.62,0.0136986301369863,0.1595324300819151
2026-05-04 23:59:59,714.0,6.49,6.51,6.5,0.021917808219178082,0.14390330738118223
2026-05-05 23:59:59,715.0,6.39,6.41,6.4,0.024657534246575342,0.1437767057118664
2026-05-06 23:59:59,715.0,6.82,6.85,6.835,0.0273972602739726,0.14473210849003088
2026-05-07 23:59:59,715.0,7.26,7.28,7.27,0.030136986301369864,0.14594016840432883
2026-05-08 23:59:59,714.0,8.47,8.49,8.48,0.03287671232876712,0.15250811343524448
2026-05-15 23:59:59,714.0,10.93,10.95,10.94,0.052054794520547946,0.154409139767303
2026-05-22 23:59:59,714.0,13.17,13.2,13.184999999999999,0.07123287671232877,0.15756319484525325
2026-05-29 23:59:59,714.0,14.71,14.74,14.725000000000001,0.09041095890410959,0.15428674929798625
2026-06-05 23:59:59,714.0,16.54,16.58,16.56,0.1095890410958904,0.15639722041729068
2026-06-18 23:59:59,715.0,18.62,18.66,18.64,0.14520547945205478,0.1546582307649252
2026-06-30 23:59:59,714.0,20.77,20.81,20.79,0.1780821917808219,0.1487716126820945
2026-07-17 23:59:59,715.0,23.58,23.61,23.595,0.22465753424657534,0.1517148732287774
2026-07-31 23:59:59,714.0,26.91,27.14,27.025,0.26301369863013696,0.15594537108152012
2026-08-21 23:59:59,715.0,30.16,30.3,30.23,0.32054794520547947,0.158836040598391
2026-08-31 23:59:59,714.0,32.35,32.58,32.465,0.34794520547945207,0.16001852048765464
2026-09-18 23:59:59,715.0,34.79,34.97,34.879999999999995,0.3972602739726027,0.16189007993359028
2026-09-30 23:59:59,715.0,35.88,36.09,35.985,0.4301369863013699,0.15864427452437702
2026-12-18 23:59:59,715.0,46.99,48.3,47.644999999999996,0.6465753424657534,0.16560217381599784
2026-12-31 23:59:59,714.0,49.63,49.94,49.785,0.6821917808219178,0.165645392491002
2027-01-15 23:59:59,715.0,51.1,51.4,51.25,0.7232876712328767,0.16652964513502355
2027-03-19 23:59:59,715.0,59.5,59.85,59.675,0.8958904109589041,0.1711005284669364
2027-03-31 23:59:59,715.0,60.17,60.59,60.38,0.9287671232876712,0.16863490126398148
2027-06-17 23:59:59,715.0,69.65,70.07,69.86,1.1424657534246576,0.1725451277590068
2027-09-17 23:59:59,715.0,76.92,81.5,79.21000000000001,1.3945205479452054,0.17249514287938836
2027-12-17 23:59:59,715.0,85.74,90.5,88.12,1.643835616438356,0.17293616298565845
2028-01-21 23:59:59,715.0,88.2,92.5,90.35,1.7397260273972603,0.16990117133731647
2028-06-16 23:59:59,715.0,102.08,105.76,103.92,2.1424657534246574,0.17123727218052864
2028-12-15 23:59:59,715.0,117.39,121.49,119.44,2.6410958904109587,0.17189106097892073
