expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-26 23:59:59,732.0,3.78,3.8,3.79,0.005479452054794521,0.17396178505023463
2026-06-29 23:59:59,732.0,5.4,5.41,5.405,0.0136986301369863,0.15330748458831223
2026-06-30 23:59:59,732.0,6.49,6.52,6.505,0.01643835616438356,0.16813222893239907
2026-07-01 23:59:59,732.0,7.31,7.36,7.335,0.019178082191780823,0.1750725688715937
2026-07-02 23:59:59,732.0,8.37,8.42,8.395,0.021917808219178082,0.1872519956604266
2026-07-10 23:59:59,732.0,11.21,11.27,11.24,0.043835616438356165,0.17300046512548506
2026-07-17 23:59:59,732.0,13.78,13.92,13.85,0.06301369863013699,0.17557192452252238
2026-07-24 23:59:59,732.0,15.6,15.72,15.66,0.0821917808219178,0.17153283736715486
2026-07-31 23:59:59,732.0,17.78,17.94,17.86,0.10136986301369863,0.1747101130905386
2026-08-21 23:59:59,732.0,22.41,22.59,22.5,0.1589041095890411,0.1711604567321205
2026-08-31 23:59:59,732.0,24.23,24.5,24.365000000000002,0.1863013698630137,0.16922945761390126
2026-09-18 23:59:59,732.0,27.81,28.08,27.945,0.2356164383561644,0.16994156215404785
2026-09-30 23:59:59,730.0,30.46,30.62,30.54,0.2684931506849315,0.1655386311810484
2026-10-16 23:59:59,730.0,33.58,33.78,33.68,0.31232876712328766,0.16827404654968137
2026-10-30 23:59:59,732.0,34.79,36.15,35.47,0.3506849315068493,0.1717477067903101
2026-11-20 23:59:59,730.0,40.17,40.39,40.28,0.40821917808219177,0.17412108629346326
2026-11-30 23:59:59,732.0,39.93,41.47,40.7,0.43561643835616437,0.17395256700517822
2026-12-18 23:59:59,730.0,44.51,44.74,44.625,0.4849315068493151,0.17486945091919584
2026-12-31 23:59:59,730.0,45.69,45.92,45.805,0.5205479452054794,0.17145027126077786
2027-01-15 23:59:59,730.0,48.59,48.85,48.72,0.5616438356164384,0.17540048548844953
2027-03-19 23:59:59,730.0,58.28,58.54,58.41,0.7342465753424657,0.18097963439640916
2027-03-31 23:59:59,730.0,59.28,59.71,59.495000000000005,0.7671232876712328,0.17910538187451958
2027-06-17 23:59:59,730.0,70.72,71.09,70.905,0.9808219178082191,0.18618009048249104
2027-09-17 23:59:59,730.0,79.49,84.0,81.745,1.2328767123287672,0.18707349471434448
2027-12-17 23:59:59,730.0,90.68,92.43,91.555,1.4821917808219178,0.1870720740046058
2028-01-21 23:59:59,730.0,92.61,97.0,94.805,1.5780821917808219,0.18593450076956833
2028-06-16 23:59:59,730.0,108.34,111.43,109.885,1.9808219178082191,0.18748386591118693
2028-12-15 23:59:59,730.0,126.29,128.57,127.43,2.4794520547945207,0.18937576377418208
