expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-18 23:59:59,742.0,2.24,2.25,2.245,0.010958904109589041,0.0633152609586132
2026-05-19 23:59:59,742.0,2.99,3.0,2.995,0.0136986301369863,0.07697727030848853
2026-05-20 23:59:59,742.0,4.15,4.17,4.16,0.01643835616438356,0.09981210999700083
2026-05-21 23:59:59,740.0,6.08,6.11,6.095000000000001,0.019178082191780823,0.11120291083110857
2026-05-22 23:59:59,742.0,5.67,5.69,5.68,0.021917808219178082,0.11904624225255628
2026-05-29 23:59:59,742.0,8.21,8.24,8.225000000000001,0.0410958904109589,0.12392217102775151
2026-06-05 23:59:59,742.0,10.89,10.93,10.91,0.06027397260273973,0.13482260019517053
2026-06-12 23:59:59,742.0,12.96,13.0,12.98,0.07945205479452055,0.13834319056042377
2026-06-18 23:59:59,742.0,14.44,14.49,14.465,0.0958904109589041,0.13907664285701554
2026-06-26 23:59:59,742.0,15.66,15.71,15.685,0.1178082191780822,0.13374660435031271
2026-06-30 23:59:59,742.0,16.38,16.41,16.395,0.12876712328767123,0.132831645061875
2026-07-17 23:59:59,740.0,21.49,21.67,21.58,0.17534246575342466,0.14045819709534363
2026-07-31 23:59:59,742.0,23.35,23.39,23.37,0.2136986301369863,0.14355118294125918
2026-08-21 23:59:59,740.0,28.76,28.85,28.805,0.27123287671232876,0.14927032043530086
2026-08-31 23:59:59,740.0,30.59,30.8,30.695,0.29863013698630136,0.15108106729464396
2026-09-18 23:59:59,740.0,33.88,34.02,33.95,0.34794520547945207,0.15384279544365584
2026-09-30 23:59:59,740.0,35.04,35.28,35.16,0.38082191780821917,0.15048429215994663
2026-10-30 23:59:59,742.0,39.04,39.38,39.21,0.46301369863013697,0.15521826014661885
2026-12-18 23:59:59,740.0,48.4,48.69,48.545,0.5972602739726027,0.1629641379427262
2026-12-31 23:59:59,740.0,49.24,49.61,49.425,0.6328767123287671,0.15932455094903353
2027-01-15 23:59:59,740.0,51.89,52.21,52.05,0.673972602739726,0.162472699079179
2027-03-19 23:59:59,740.0,60.95,61.39,61.17,0.8465753424657534,0.16807247318360083
2027-03-31 23:59:59,740.0,61.88,62.32,62.1,0.8794520547945206,0.16616055261460275
2027-06-17 23:59:59,740.0,72.3,72.81,72.555,1.093150684931507,0.17166284235514667
2027-09-17 23:59:59,740.0,82.65,85.5,84.075,1.3452054794520547,0.17662108521617442
2027-12-17 23:59:59,740.0,92.24,93.27,92.755,1.5945205479452054,0.1744479860639807
2028-01-21 23:59:59,740.0,93.53,96.09,94.81,1.6904109589041096,0.17032610200432693
2028-06-16 23:59:59,740.0,108.5,112.5,110.5,2.0931506849315067,0.17508716397084093
2028-12-15 23:59:59,740.0,125.69,129.49,127.59,2.591780821917808,0.17701847612726368
