expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,690.0,1.66,1.67,1.665,0.005479452054794521,0.08105199196226158
2026-01-26 23:59:59,690.0,2.48,2.49,2.4850000000000003,0.0136986301369863,0.07287200760293609
2026-01-27 23:59:59,690.0,3.04,3.06,3.05,0.01643835616438356,0.08136470878822141
2026-01-28 23:59:59,690.0,3.89,3.91,3.9000000000000004,0.019178082191780823,0.09656056264878028
2026-01-29 23:59:59,690.0,4.61,4.64,4.625,0.021917808219178082,0.10711440518030235
2026-01-30 23:59:59,690.0,5.21,5.22,5.215,0.024657534246575342,0.1136917566878276
2026-02-06 23:59:59,690.0,7.57,7.6,7.585,0.043835616438356165,0.12136982801690585
2026-02-13 23:59:59,690.0,9.45,9.47,9.46,0.06301369863013699,0.12415241718632615
2026-02-20 23:59:59,690.0,10.88,10.9,10.89,0.0821917808219178,0.123110699497871
2026-02-27 23:59:59,690.0,12.62,12.65,12.635,0.10136986301369863,0.12744432674314365
2026-03-20 23:59:59,690.0,16.85,16.88,16.865000000000002,0.1589041095890411,0.13233713153715443
2026-03-31 23:59:59,690.0,18.06,18.11,18.085,0.18904109589041096,0.12758163259277433
2026-04-17 23:59:59,690.0,21.18,21.29,21.235,0.2356164383561644,0.13253711564052295
2026-04-30 23:59:59,690.0,23.41,23.55,23.48,0.27123287671232876,0.13540069279398265
2026-05-29 23:59:59,690.0,28.4,28.59,28.494999999999997,0.3506849315068493,0.14247254650333743
2026-06-18 23:59:59,690.0,31.47,31.65,31.56,0.4054794520547945,0.14524484836360724
2026-06-30 23:59:59,690.0,32.48,32.66,32.56999999999999,0.4383561643835616,0.14237787862084458
2026-09-18 23:59:59,690.0,43.89,44.18,44.035,0.6575342465753424,0.15289300989026686
2026-09-30 23:59:59,690.0,44.76,45.02,44.89,0.6904109589041096,0.15065871622127158
2026-12-18 23:59:59,690.0,54.56,54.83,54.695,0.9068493150684932,0.1565719708274803
2026-12-31 23:59:59,690.0,55.21,55.6,55.405,0.9424657534246575,0.15408304081991397
2027-01-15 23:59:59,690.0,56.87,57.19,57.03,0.9835616438356164,0.15452335051025343
2027-03-19 23:59:59,690.0,63.93,64.37,64.15,1.1561643835616437,0.15798499900032717
2027-06-17 23:59:59,690.0,72.5,73.21,72.85499999999999,1.4027397260273973,0.15885427206605093
2027-12-17 23:59:59,690.0,88.9,90.23,89.565,1.904109589041096,0.16096063172644165
2028-01-21 23:59:59,690.0,91.1,92.4,91.75,2.0,0.1588052926651881
2028-06-16 23:59:59,690.0,102.63,105.89,104.25999999999999,2.4027397260273973,0.16062899978040185
2028-12-15 23:59:59,690.0,118.0,120.49,119.245,2.9013698630136986,0.16325067194877368
