expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-22 23:59:59,747.0,2.99,3.0,2.995,0.0136986301369863,0.08413437051531111
2026-06-23 23:59:59,747.0,3.86,3.87,3.865,0.01643835616438356,0.0983910746272568
2026-06-24 23:59:59,747.0,4.67,4.69,4.68,0.019178082191780823,0.10974496594032915
2026-06-25 23:59:59,747.0,5.38,5.4,5.390000000000001,0.021917808219178082,0.11772328867115321
2026-06-26 23:59:59,747.0,6.09,6.11,6.1,0.024657534246575342,0.12519611834459526
2026-06-29 23:59:59,747.0,6.83,6.86,6.845000000000001,0.03287671232876712,0.11965668481934916
2026-06-30 23:59:59,747.0,7.41,7.44,7.425000000000001,0.03561643835616438,0.12446776292905953
2026-07-02 23:59:59,747.0,8.74,8.77,8.754999999999999,0.0410958904109589,0.13639520359601995
2026-07-10 23:59:59,747.0,11.16,11.19,11.175,0.06301369863013699,0.13758146194809948
2026-07-17 23:59:59,747.0,13.21,13.29,13.25,0.0821917808219178,0.14098463869554498
2026-07-24 23:59:59,747.0,15.02,15.14,15.08,0.10136986301369863,0.14283477649600212
2026-07-31 23:59:59,747.0,17.01,17.16,17.085,0.12054794520547946,0.14725828741146677
2026-08-21 23:59:59,747.0,21.63,21.94,21.785,0.1780821917808219,0.15082644574778936
2026-08-31 23:59:59,747.0,23.72,23.92,23.82,0.2054794520547945,0.15205812257425527
2026-09-18 23:59:59,747.0,27.47,27.67,27.57,0.2547945205479452,0.15598925448817463
2026-09-30 23:59:59,745.0,30.18,30.33,30.255,0.2876712328767123,0.15328447830442196
2026-10-16 23:59:59,745.0,33.28,33.57,33.425,0.3315068493150685,0.15700973959718517
2026-10-30 23:59:59,746.0,35.39,35.64,35.515,0.3698630136986301,0.15966562937605605
2026-11-20 23:59:59,745.0,39.99,40.21,40.1,0.4273972602739726,0.16441123743254707
2026-11-30 23:59:59,747.0,40.05,40.31,40.18,0.4547945205479452,0.16283662653934916
2026-12-18 23:59:59,745.0,44.65,44.89,44.769999999999996,0.5041095890410959,0.1674540632324579
2026-12-31 23:59:59,745.0,45.86,46.11,45.985,0.5397260273972603,0.16454422786736533
2027-01-15 23:59:59,745.0,48.51,48.77,48.64,0.5808219178082191,0.16737333152105704
2027-03-19 23:59:59,745.0,58.68,58.94,58.81,0.7534246575342466,0.1754917675553252
2027-03-31 23:59:59,745.0,59.47,59.93,59.7,0.7863013698630137,0.17297089525515422
2027-06-17 23:59:59,745.0,71.31,72.72,72.015,1.0,0.1834791254719052
2027-09-17 23:59:59,745.0,80.35,85.0,82.675,1.252054794520548,0.18375352541873266
2027-12-17 23:59:59,745.0,91.2,95.07,93.13499999999999,1.5013698630136987,0.18568992234900644
2028-01-21 23:59:59,745.0,93.87,98.5,96.185,1.5972602739726027,0.18394101554725253
2028-06-16 23:59:59,745.0,110.6,113.52,112.06,2.0,0.18738318334469803
2028-12-15 23:59:59,745.0,128.0,131.5,129.75,2.4986301369863013,0.18919804157465908
