expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-21 23:59:59,708.0,2.29,2.3,2.295,0.005479452054794521,0.11569894029906624
2026-04-22 23:59:59,708.0,3.42,3.43,3.425,0.00821917808219178,0.13704272039707707
2026-04-23 23:59:59,708.0,4.34,4.36,4.35,0.010958904109589041,0.14859023770779436
2026-04-24 23:59:59,708.0,5.13,5.14,5.135,0.0136986301369863,0.15540798010114318
2026-04-27 23:59:59,708.0,5.95,5.98,5.965,0.021917808219178082,0.13972090087255273
2026-04-28 23:59:59,708.0,6.46,6.49,6.475,0.024657534246575342,0.14228978717908225
2026-04-29 23:59:59,708.0,7.3,7.33,7.3149999999999995,0.0273972602739726,0.1520726552849263
2026-04-30 23:59:59,708.0,8.01,8.04,8.024999999999999,0.030136986301369864,0.1586320411010249
2026-05-01 23:59:59,708.0,8.56,8.59,8.575,0.03287671232876712,0.16180686171346653
2026-05-08 23:59:59,708.0,10.63,10.66,10.645,0.052054794520547946,0.15614859812029852
2026-05-15 23:59:59,708.0,12.56,12.59,12.575,0.07123287671232877,0.15517044938158076
2026-05-22 23:59:59,708.0,14.49,14.53,14.51,0.09041095890410959,0.15704144278890445
2026-05-29 23:59:59,708.0,15.88,15.92,15.9,0.1095890410958904,0.15432067142704625
2026-06-18 23:59:59,710.0,18.92,18.95,18.935000000000002,0.1643835616438356,0.15409825763084567
2026-06-30 23:59:59,708.0,21.56,21.61,21.585,0.19726027397260273,0.1494284827871582
2026-07-17 23:59:59,710.0,23.58,23.63,23.604999999999997,0.24383561643835616,0.15121671057568048
2026-07-31 23:59:59,708.0,27.46,27.68,27.57,0.2821917808219178,0.1560740195666951
2026-08-21 23:59:59,710.0,30.07,30.19,30.130000000000003,0.33972602739726027,0.158816960063588
2026-08-31 23:59:59,708.0,32.82,33.1,32.96,0.36712328767123287,0.16068611960661333
2026-09-18 23:59:59,710.0,34.55,34.71,34.629999999999995,0.41643835616438357,0.16167442994859724
2026-09-30 23:59:59,710.0,35.6,35.84,35.72,0.44931506849315067,0.158658143138892
2026-12-18 23:59:59,710.0,47.48,47.76,47.62,0.6657534246575343,0.16770271076243118
2026-12-31 23:59:59,708.0,49.67,50.12,49.894999999999996,0.7013698630136986,0.166102573346783
2027-01-15 23:59:59,710.0,50.5,50.82,50.66,0.7424657534246575,0.1664096009205359
2027-03-19 23:59:59,710.0,58.85,59.21,59.03,0.915068493150685,0.17129432941208167
2027-03-31 23:59:59,710.0,59.56,59.96,59.760000000000005,0.947945205479452,0.16902580050643637
2027-06-17 23:59:59,710.0,68.83,69.44,69.13499999999999,1.1616438356164382,0.17303055676311088
2027-09-17 23:59:59,710.0,76.05,80.5,78.275,1.4136986301369863,0.17275274750138683
2027-12-17 23:59:59,710.0,84.71,87.75,86.22999999999999,1.663013698630137,0.17071422984368156
2028-01-21 23:59:59,710.0,87.04,91.5,89.27000000000001,1.7589041095890412,0.17024749496386302
2028-06-16 23:59:59,710.0,100.68,104.58,102.63,2.1616438356164385,0.17150012606231188
2028-12-15 23:59:59,710.0,116.12,119.75,117.935,2.66027397260274,0.17212603688265388
