expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-16 23:59:59,665.0,4.76,4.77,4.765,0.010958904109589041,0.17406345540422224
2026-03-17 23:59:59,665.0,6.08,6.11,6.095000000000001,0.0136986301369863,0.19733096657920937
2026-03-18 23:59:59,665.0,7.41,7.45,7.43,0.01643835616438356,0.21829959925750775
2026-03-19 23:59:59,665.0,8.58,8.6,8.59,0.019178082191780823,0.23267195063130292
2026-03-20 23:59:59,665.0,8.8,8.84,8.82,0.021917808219178082,0.22253734216037926
2026-03-23 23:59:59,665.0,9.64,9.7,9.67,0.030136986301369864,0.2057679135598893
2026-03-27 23:59:59,665.0,11.85,11.89,11.870000000000001,0.0410958904109589,0.21432178981698444
2026-03-31 23:59:59,665.0,13.02,13.07,13.045,0.052054794520547946,0.20733431859429446
2026-04-02 23:59:59,665.0,13.99,14.04,14.015,0.057534246575342465,0.2112792314742467
2026-04-10 23:59:59,665.0,16.32,16.37,16.345,0.07945205479452055,0.20689501125816162
2026-04-17 23:59:59,665.0,18.06,18.08,18.07,0.09863013698630137,0.20320616974687733
2026-04-24 23:59:59,665.0,19.63,19.69,19.66,0.1178082191780822,0.2004688252714224
2026-04-30 23:59:59,665.0,21.12,21.18,21.15,0.13424657534246576,0.20078724015759722
2026-05-15 23:59:59,665.0,24.41,24.43,24.42,0.17534246575342466,0.2000089125477588
2026-05-29 23:59:59,665.0,26.8,26.85,26.825000000000003,0.2136986301369863,0.19643119333886494
2026-06-18 23:59:59,665.0,30.29,30.36,30.325,0.2684931506849315,0.1951851708774124
2026-06-30 23:59:59,665.0,31.42,31.5,31.46,0.3013698630136986,0.18881689344245178
2026-07-31 23:59:59,665.0,36.35,36.64,36.495000000000005,0.3863013698630137,0.19020388299927624
2026-08-21 23:59:59,665.0,39.75,39.98,39.864999999999995,0.4438356164383562,0.19206333804620948
2026-08-31 23:59:59,665.0,41.04,41.34,41.19,0.4712328767123288,0.19159193135770264
2026-09-18 23:59:59,665.0,43.4,43.63,43.515,0.5205479452054794,0.1908785912532708
2026-09-30 23:59:59,665.0,44.44,44.82,44.629999999999995,0.5534246575342465,0.18841750381352254
2026-12-18 23:59:59,665.0,54.55,54.87,54.709999999999994,0.7698630136986301,0.19037945927310754
2026-12-31 23:59:59,665.0,55.11,55.58,55.345,0.8054794520547945,0.18660414412809387
2027-01-15 23:59:59,665.0,56.95,57.27,57.11,0.8465753424657534,0.18696385194821802
2027-03-19 23:59:59,665.0,63.93,64.41,64.17,1.0191780821917809,0.18804417724001815
2027-06-17 23:59:59,665.0,72.3,73.0,72.65,1.2657534246575342,0.18587854152606612
2027-12-17 23:59:59,665.0,87.25,88.63,87.94,1.7671232876712328,0.18131623759869203
2028-01-21 23:59:59,665.0,89.14,90.71,89.925,1.8630136986301369,0.17826559765181293
2028-06-16 23:59:59,665.0,100.1,103.96,102.03,2.265753424657534,0.1786292046289475
2028-12-15 23:59:59,665.0,114.5,116.49,115.495,2.7643835616438355,0.17734192954042236
