expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-01 23:59:59,646.0,1.53,1.54,1.5350000000000001,0.005479452054794521,0.07325339348259424
2026-04-02 23:59:59,646.0,2.88,2.91,2.895,0.00821917808219178,0.11637086057166683
2026-04-06 23:59:59,646.0,5.17,5.21,5.1899999999999995,0.019178082191780823,0.13602463603729045
2026-04-07 23:59:59,646.0,6.01,6.05,6.029999999999999,0.021917808219178082,0.1482297440260789
2026-04-08 23:59:59,646.0,6.75,6.79,6.77,0.024657534246575342,0.15706906858363145
2026-04-09 23:59:59,646.0,7.45,7.49,7.470000000000001,0.0273972602739726,0.16449972436775778
2026-04-10 23:59:59,646.0,8.17,8.21,8.190000000000001,0.030136986301369864,0.17206440048817503
2026-04-17 23:59:59,646.0,11.3,11.35,11.325,0.049315068493150684,0.18447133815114894
2026-04-24 23:59:59,646.0,13.66,13.72,13.690000000000001,0.0684931506849315,0.18750263479468446
2026-04-30 23:59:59,646.0,15.47,15.53,15.5,0.08493150684931507,0.1893374142107569
2026-05-01 23:59:59,646.0,15.88,15.95,15.915,0.08767123287671233,0.19128676289134577
2026-05-08 23:59:59,646.0,17.78,17.85,17.815,0.10684931506849316,0.19256066965462548
2026-05-15 23:59:59,645.0,20.16,20.24,20.2,0.12602739726027398,0.1946830592844341
2026-05-29 23:59:59,646.0,22.59,22.66,22.625,0.1643835616438356,0.1933865931755228
2026-06-18 23:59:59,645.0,26.97,27.05,27.009999999999998,0.2191780821917808,0.19297139226182505
2026-06-30 23:59:59,646.0,27.76,27.87,27.815,0.25205479452054796,0.18649583971471642
2026-07-17 23:59:59,645.0,31.5,31.6,31.55,0.29863013698630136,0.18941609879564414
2026-07-31 23:59:59,646.0,33.41,33.53,33.47,0.336986301369863,0.19102984025174619
2026-08-21 23:59:59,645.0,37.45,37.73,37.59,0.39452054794520547,0.19373726973666197
2026-08-31 23:59:59,646.0,38.18,38.54,38.36,0.42191780821917807,0.19274174908118774
2026-09-18 23:59:59,645.0,41.54,41.81,41.675,0.4712328767123288,0.19421230693533378
2026-09-30 23:59:59,646.0,41.87,42.26,42.065,0.5041095890410959,0.1901350187363206
2026-12-18 23:59:59,645.0,52.87,53.15,53.01,0.7205479452054795,0.1927405815954777
2026-12-31 23:59:59,646.0,52.98,53.58,53.28,0.7561643835616438,0.18935076017073837
2027-01-15 23:59:59,645.0,55.37,55.69,55.53,0.7972602739726027,0.1893543724848917
2027-03-19 23:59:59,645.0,62.4,62.89,62.644999999999996,0.9698630136986301,0.19021983097055709
2027-06-17 23:59:59,645.0,70.81,73.0,71.905,1.2164383561643837,0.19038408005370402
2027-09-17 23:59:59,645.0,76.26,81.0,78.63,1.4684931506849315,0.18312959010554078
2027-12-17 23:59:59,645.0,83.62,86.66,85.14,1.7178082191780821,0.17791513209014692
2028-01-21 23:59:59,645.0,85.62,89.75,87.685,1.8136986301369864,0.17651347406003817
2028-06-16 23:59:59,645.0,98.26,101.49,99.875,2.2164383561643834,0.17707147826923483
2028-12-15 23:59:59,645.0,110.65,113.99,112.32,2.7150684931506848,0.17278786538999175
