expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-06 23:59:59,680.0,2.84,2.86,2.8499999999999996,0.005479452054794521,0.13251810772631134
2026-02-09 23:59:59,680.0,4.29,4.32,4.305,0.0136986301369863,0.12578982443281483
2026-02-10 23:59:59,680.0,5.07,5.1,5.085,0.01643835616438356,0.13610487230263205
2026-02-11 23:59:59,680.0,5.87,5.9,5.885,0.019178082191780823,0.14624077331800273
2026-02-12 23:59:59,680.0,6.53,6.56,6.545,0.021917808219178082,0.1522309146426991
2026-02-13 23:59:59,680.0,7.41,7.44,7.425000000000001,0.024657534246575342,0.16325342149193575
2026-02-20 23:59:59,680.0,9.4,9.43,9.415,0.043835616438356165,0.1524628886068911
2026-02-27 23:59:59,680.0,11.54,11.57,11.555,0.06301369863013699,0.15442213554124673
2026-03-06 23:59:59,680.0,13.3,13.34,13.32,0.0821917808219178,0.15424760903219692
2026-03-13 23:59:59,680.0,14.88,14.93,14.905000000000001,0.10136986301369863,0.15394461755603214
2026-03-20 23:59:59,680.0,16.24,16.29,16.265,0.12054794520547946,0.15257071399124592
2026-03-31 23:59:59,680.0,17.52,17.56,17.54,0.1506849315068493,0.14422312526009326
2026-04-17 23:59:59,680.0,20.65,20.69,20.67,0.19726027397260273,0.14625713761469414
2026-04-30 23:59:59,680.0,22.94,22.99,22.965,0.2328767123287671,0.14808525634774036
2026-05-15 23:59:59,680.0,25.67,25.73,25.700000000000003,0.273972602739726,0.15150865801532623
2026-05-29 23:59:59,680.0,27.86,27.93,27.895,0.31232876712328766,0.15261365684486708
2026-06-18 23:59:59,680.0,30.96,31.03,30.995,0.36712328767123287,0.15468378008429023
2026-06-30 23:59:59,680.0,31.78,31.85,31.815,0.4,0.1499868792981475
2026-07-31 23:59:59,680.0,36.2,36.6,36.400000000000006,0.4849315068493151,0.15385673652739762
2026-09-18 23:59:59,680.0,42.88,43.19,43.035,0.6191780821917808,0.15799187946583054
2026-09-30 23:59:59,680.0,43.66,44.12,43.89,0.6520547945205479,0.15552986080086137
2026-12-18 23:59:59,680.0,53.41,53.7,53.555,0.8684931506849315,0.16048912436930876
2026-12-31 23:59:59,680.0,52.23,56.12,54.175,0.9041095890410958,0.15749861218540495
2027-01-15 23:59:59,680.0,55.53,55.86,55.695,0.9452054794520548,0.15748777777725628
2027-03-19 23:59:59,680.0,62.19,64.35,63.269999999999996,1.1178082191780823,0.16265682779574717
2027-06-17 23:59:59,680.0,68.57,71.43,70.0,1.3643835616438356,0.15660782992202266
2027-12-17 23:59:59,680.0,84.5,87.73,86.11500000000001,1.8657534246575342,0.1576967063733429
2028-01-21 23:59:59,680.0,87.69,89.74,88.715,1.9616438356164383,0.1568789078267569
2028-06-16 23:59:59,680.0,98.54,102.79,100.665,2.3643835616438356,0.15770139860106056
2028-12-15 23:59:59,680.0,112.75,116.89,114.82,2.863013698630137,0.15886893761519089
