expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-02 23:59:59,658.0,3.02,3.03,3.025,0.005479452054794521,0.15785507346687827
2026-04-06 23:59:59,658.0,5.32,5.33,5.325,0.01643835616438356,0.1548573298560681
2026-04-07 23:59:59,658.0,6.24,6.27,6.255,0.019178082191780823,0.16788762380677985
2026-04-08 23:59:59,658.0,6.87,6.9,6.885,0.021917808219178082,0.17225398171169912
2026-04-09 23:59:59,658.0,7.58,7.61,7.595000000000001,0.024657534246575342,0.17868615212069744
2026-04-10 23:59:59,658.0,8.32,8.34,8.33,0.0273972602739726,0.18554216912653088
2026-04-17 23:59:59,658.0,11.21,11.24,11.225000000000001,0.04657534246575343,0.1885858102452613
2026-04-24 23:59:59,658.0,13.51,13.55,13.530000000000001,0.06575342465753424,0.18889881779583734
2026-04-30 23:59:59,658.0,15.28,15.32,15.3,0.0821917808219178,0.18936057814792423
2026-05-01 23:59:59,658.0,15.78,15.83,15.805,0.08493150684931507,0.19238415649920207
2026-05-08 23:59:59,658.0,17.68,17.73,17.705,0.10410958904109589,0.19297035623238265
2026-05-15 23:59:59,658.0,19.46,19.5,19.48,0.1232876712328767,0.19362480606080515
2026-05-29 23:59:59,658.0,22.42,22.52,22.47,0.16164383561643836,0.19224499925897812
2026-06-18 23:59:59,660.0,25.06,25.11,25.085,0.21643835616438356,0.18951367013580256
2026-06-30 23:59:59,658.0,27.64,27.7,27.67,0.2493150684931507,0.18485907938469098
2026-07-17 23:59:59,660.0,29.53,29.59,29.560000000000002,0.2958904109589041,0.1855121431011333
2026-07-31 23:59:59,658.0,33.35,33.66,33.504999999999995,0.33424657534246577,0.19020761752518922
2026-08-21 23:59:59,660.0,35.69,35.89,35.79,0.3917808219178082,0.1909451559695517
2026-08-31 23:59:59,658.0,38.33,39.9,39.114999999999995,0.4191780821917808,0.19589270241826168
2026-09-18 23:59:59,660.0,39.89,40.11,40.0,0.4684931506849315,0.19204721082020487
2026-09-30 23:59:59,658.0,42.15,43.94,43.045,0.5013698630136987,0.1939942196530408
2026-12-18 23:59:59,660.0,51.77,52.07,51.92,0.7178082191780822,0.19306348030895087
2026-12-31 23:59:59,658.0,53.76,54.27,54.015,0.7534246575342466,0.19078598254213253
2027-01-15 23:59:59,660.0,54.41,54.74,54.575,0.7945205479452054,0.19018415265359165
2027-03-19 23:59:59,660.0,61.71,62.16,61.935,0.9671232876712329,0.1916486662070188
2027-06-17 23:59:59,660.0,68.17,71.04,69.605,1.2136986301369863,0.18549359316960512
2027-09-17 23:59:59,660.0,76.54,81.0,78.77000000000001,1.4657534246575343,0.1867844757866627
2027-12-17 23:59:59,660.0,84.26,87.16,85.71000000000001,1.715068493150685,0.18263073470472943
2028-01-21 23:59:59,660.0,86.23,89.43,87.83000000000001,1.810958904109589,0.17977113768271302
2028-06-16 23:59:59,660.0,100.25,102.49,101.37,2.213698630136986,0.18366053982798383
2028-12-15 23:59:59,660.0,111.95,115.49,113.72,2.712328767123288,0.17850720762062755
