expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-06 23:59:59,689.0,1.25,1.26,1.255,0.005479452054794521,0.06819184725813675
2026-01-07 23:59:59,689.0,1.92,1.93,1.9249999999999998,0.00821917808219178,0.08110733793032822
2026-01-08 23:59:59,689.0,2.4,2.41,2.4050000000000002,0.010958904109589041,0.0856005196364548
2026-01-09 23:59:59,689.0,3.33,3.35,3.34,0.0136986301369863,0.10443463309075489
2026-01-12 23:59:59,689.0,3.81,3.82,3.815,0.021917808219178082,0.09132965240045292
2026-01-13 23:59:59,689.0,4.35,4.36,4.355,0.024657534246575342,0.09770483635342436
2026-01-14 23:59:59,689.0,4.77,4.8,4.785,0.0273972602739726,0.10127275590169328
2026-01-15 23:59:59,690.0,4.59,4.61,4.6,0.030136986301369864,0.10219823481544124
2026-01-16 23:59:59,689.0,5.72,5.74,5.73,0.03287671232876712,0.10982419125730249
2026-01-23 23:59:59,689.0,7.32,7.34,7.33,0.052054794520547946,0.10831187764523091
2026-01-30 23:59:59,689.0,9.6,9.62,9.61,0.07123287671232877,0.11986109039133196
2026-02-06 23:59:59,689.0,11.3,11.33,11.315000000000001,0.09041095890410959,0.12361704085455613
2026-02-13 23:59:59,689.0,12.82,12.86,12.84,0.1095890410958904,0.12593885256900303
2026-02-20 23:59:59,689.0,14.05,14.08,14.065000000000001,0.12876712328767123,0.12571816924289306
2026-02-27 23:59:59,689.0,15.55,15.75,15.65,0.14794520547945206,0.12962125351893647
2026-03-20 23:59:59,690.0,18.88,18.91,18.895,0.2054794520547945,0.13347202862123403
2026-03-31 23:59:59,689.0,20.62,20.84,20.73,0.2356164383561644,0.13101350358260258
2026-04-30 23:59:59,689.0,25.88,26.13,26.005,0.3178082191780822,0.139070526014013
2026-05-29 23:59:59,690.0,30.04,30.21,30.125,0.3972602739726027,0.14458074856389
2026-06-18 23:59:59,690.0,33.05,33.2,33.125,0.4520547945205479,0.14744883032250874
2026-06-30 23:59:59,690.0,33.9,34.18,34.04,0.4849315068493151,0.14452752149178058
2026-09-18 23:59:59,690.0,44.99,45.34,45.165000000000006,0.7041095890410959,0.15444882345433772
2026-09-30 23:59:59,689.0,46.51,47.0,46.754999999999995,0.736986301369863,0.1533001213590757
2026-12-18 23:59:59,690.0,55.32,55.72,55.519999999999996,0.9534246575342465,0.1578667792668475
2026-12-31 23:59:59,689.0,56.61,57.27,56.94,0.989041095890411,0.15620056062017354
2027-01-15 23:59:59,690.0,57.52,57.95,57.735,1.0301369863013699,0.15568884474067723
2027-03-19 23:59:59,690.0,63.91,65.14,64.525,1.2027397260273973,0.15843693087295793
2027-06-17 23:59:59,690.0,72.8,73.62,73.21000000000001,1.4493150684931506,0.15991291789866277
2027-12-17 23:59:59,690.0,87.17,89.99,88.58,1.9506849315068493,0.1591067017368221
2028-01-21 23:59:59,690.0,89.24,93.41,91.32499999999999,2.0465753424657533,0.15881456246065276
2028-06-16 23:59:59,690.0,101.21,105.41,103.31,2.4493150684931506,0.15994154020096427
